Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
IWM,169.39,Call,174.00,2023-12-15,32,2.04,2.06,2.02,552,12827,+19,0.341911,18.47%,"15:09 ET"
IWM,169.39,Call,173.00,2023-11-20,7,0.63,0.64,0.59,1291,331,+19,0.233009,20.18%,"14:55 ET"
YINN,26.52,Call,29.00,2023-11-17,4,0.3,0.35,0.35,1305,370,+19,0.222417,103.70%,"13:31 ET"
CLOU,18.9175,Call,20.00,2023-12-15,32,0.1,0.2,0.1,1700,1788,+19,0.183327,18.31%,"10:04 ET"
SPY,440.64,Put,445.00,2024-01-19,67,10.66,10.68,10.67,2004,14359,+19,-0.525453,13.24%,"15:17 ET"
USO,72.93,Call,86.00,2023-12-15,32,0.3,0.34,0.31,604,1275,+20,0.085741,38.15%,"12:08 ET"
SPY,440.64,Put,426.00,2023-12-01,18,1,1.01,1.03,1541,1446,+20,-0.134871,14.89%,"15:04 ET"
HYG,73.95,Put,72.00,2024-01-19,67,0.45,0.5,0.45,10037,121227,+21,-0.230994,10.47%,"14:49 ET"
SPY,440.64,Call,550.00,2024-06-21,221,0.22,0.23,0.23,586,12150,+21,0.016683,11.51%,"13:06 ET"
QQQ,377.71,Put,295.00,2024-03-15,123,1.37,1.39,1.38,631,12033,+21,-0.049075,28.95%,"14:13 ET"
QQQ,377.71,Call,580.00,2025-06-20,585,1.5,1.87,1.45,694,1658,+21,0.055244,16.16%,"14:54 ET"
QQQ,377.71,Call,386.00,2023-11-17,4,0.52,0.53,0.51,817,4431,+22,0.142946,18.28%,"15:12 ET"
QQQ,377.71,Put,361.00,2023-11-24,11,0.54,0.55,0.55,885,836,+22,-0.088015,20.36%,"14:34 ET"
BITO,18.54,Put,17.50,2023-11-24,11,0.26,0.3,0.31,2268,232,+22,-0.251213,55.20%,"15:15 ET"
QQQ,377.71,Call,396.00,2023-11-24,11,0.17,0.18,0.19,2279,559,+22,0.043564,15.11%,"14:13 ET"
IWM,169.39,Put,167.00,2023-12-08,25,2.09,2.11,2.12,4151,1809,+22,-0.362893,18.71%,"14:50 ET"
SPY,440.64,Put,444.00,2024-01-19,67,10.19,10.21,10.35,520,665,+23,-0.507966,13.33%,"15:00 ET"
TLT,87.81,Call,90.00,2025-01-17,431,7.05,7.3,7.25,1509,13491,+23,0.58044,16.66%,"15:05 ET"
SPY,440.64,Put,424.00,2023-12-15,32,2.15,2.16,2.17,1019,11596,+24,-0.183431,16.23%,"15:12 ET"
SPY,440.64,Call,424.00,2024-03-15,123,29.66,30.2,29.57,1907,7514,+24,0.733948,15.90%,"13:12 ET"
IWM,169.39,Call,172.00,2024-01-19,67,4.34,4.38,4.39,6321,2646,+24,0.469435,17.35%,"14:43 ET"
TLT,87.81,Put,87.50,2023-12-08,25,1.58,1.61,1.53,3049,835,+25,-0.454949,19.69%,"14:59 ET"
GDX,27.12,Call,28.00,2023-12-01,18,0.35,0.37,0.39,699,430,+25,0.329574,28.57%,"14:33 ET"
JETS,15.73,Call,18.00,2024-03-15,123,0.29,0.3,0.3,737,3241,+25,0.236361,25.48%,"15:12 ET"
QQQ,377.71,Call,387.00,2023-11-24,11,1.17,1.19,1.18,1036,447,+26,0.208182,15.50%,"15:18 ET"
USO,72.93,Put,68.00,2023-11-17,4,0.1,0.12,0.13,2082,2834,+27,-0.069822,45.83%,"13:00 ET"
QQQ,377.71,Put,390.00,2024-06-21,221,24.18,24.28,24.59,2500,5870,+27,-0.520976,19.21%,"12:18 ET"
SPY,440.64,Put,431.00,2024-03-15,123,9,9.02,9.05,504,3043,+27,-0.337993,15.43%,"15:15 ET"
QQQ,377.71,Call,412.00,2023-12-15,32,0.25,0.26,0.26,580,1849,+28,0.038245,15.39%,"11:41 ET"
KWEB,27.26,Put,26.00,2023-12-15,32,0.56,0.59,0.57,785,3335,+28,-0.298131,35.56%,"14:51 ET"
XLF,33.87,Call,34.00,2023-12-15,32,0.6,0.61,0.59,3285,38699,+28,0.508717,15.12%,"15:10 ET"
TNA,24.51,Call,24.50,2023-11-17,4,0.72,0.75,0.74,709,606,+29,0.514929,72.41%,"15:12 ET"
GDX,27.12,Put,27.00,2023-11-24,11,0.44,0.47,0.41,527,769,+30,-0.44935,27.86%,"13:32 ET"
QQQ,377.71,Put,373.00,2023-11-20,7,1.57,1.58,1.59,540,1132,+30,-0.277431,17.40%,"15:14 ET"
UNG,6.74,Call,8.00,2024-01-19,67,0.41,0.42,0.42,645,18216,+30,0.352505,71.96%,"15:17 ET"
SILJ,7.97,Call,15.00,2025-01-17,431,0.2,0.3,0.3,500,5105,+32,0.176557,44.61%,"14:39 ET"
SPY,440.64,Put,431.00,2023-11-22,9,0.75,0.76,0.77,1226,540,+32,-0.146876,14.29%,"15:04 ET"
MSOS,6.76,Call,6.50,2023-11-24,11,0.45,0.49,0.49,5002,206,+32,0.608688,84.34%,"14:05 ET"
XLE,84.06,Put,81.00,2023-12-15,32,0.87,0.88,0.87,2646,6778,+33,-0.259183,21.74%,"14:54 ET"
XLE,84.06,Call,88.00,2023-12-01,18,0.32,0.34,0.33,582,300,+33,0.166991,20.32%,"13:51 ET"
GDX,27.12,Put,27.50,2023-11-17,4,0.59,0.62,0.57,628,4790,+33,-0.651186,33.50%,"14:45 ET"
QQQ,377.71,Call,378.00,2023-11-21,8,4.01,4.04,3.98,630,626,+33,0.518992,17.28%,"15:16 ET"
QQQ,377.71,Call,420.00,2024-06-21,221,9.28,9.34,9.32,1575,18417,+33,0.309932,17.04%,"13:55 ET"
URNM,47.51,Call,45.00,2023-12-15,32,3.6,4,3.9,1002,1583,+34,0.689098,44.09%,"14:41 ET"
SPY,440.64,Call,460.00,2024-02-16,95,4.99,5.02,5,5134,11828,+34,0.309322,11.54%,"15:13 ET"
VXX,19.66,Put,20.00,2024-01-19,67,2.44,2.48,2.49,2893,5288,+35,-0.459621,69.56%,"14:24 ET"
TLT,87.81,Call,100.00,2024-01-19,67,0.19,0.21,0.21,3140,53049,+35,0.069116,18.89%,"14:30 ET"
IWM,169.39,Put,166.00,2023-12-01,18,1.38,1.4,1.44,4071,562,+35,-0.299323,19.11%,"14:31 ET"
QQQ,377.71,Call,378.00,2023-12-22,39,9.36,9.4,9.34,711,262,+35,0.549439,16.95%,"14:17 ET"
MSOS,6.76,Put,7.00,2023-12-15,32,0.93,0.98,0.97,945,3233,+35,-0.496205,101.95%,"14:48 ET"
TLT,87.81,Call,88.00,2023-12-15,32,1.89,1.91,1.92,1576,34307,+35,0.513921,18.15%,"15:15 ET"
SPY,440.64,Call,420.00,2024-01-19,67,26.6,27.32,27,545,36123,+36,0.819453,14.89%,"15:14 ET"
XBI,67.14,Call,66.00,2023-11-17,4,1.76,1.8,1.73,590,6555,+36,0.683212,38.23%,"15:14 ET"
GLD,180.49,Put,185.00,2023-12-15,32,5.2,5.3,5.25,714,7706,+36,-0.733684,13.08%,"15:00 ET"
TLT,87.81,Call,94.00,2023-12-15,32,0.3,0.31,0.31,843,15726,+36,0.128499,19.04%,"15:15 ET"
MSOS,6.76,Call,7.00,2024-01-19,67,0.89,0.95,0.89,1273,5075,+36,0.53601,87.10%,"14:54 ET"
GDX,27.12,Call,35.00,2025-01-17,431,1.55,1.64,1.61,1729,2631,+36,0.330775,29.57%,"14:00 ET"
SPY,440.64,Call,445.00,2023-12-08,25,4.38,4.39,4.35,3159,4316,+37,0.425284,12.42%,"15:09 ET"
IWM,169.39,Put,168.00,2023-12-01,18,2.02,2.04,2.06,3507,8062,+37,-0.401795,18.47%,"15:06 ET"
EFA,69.32,Call,70.00,2023-11-17,4,0.15,0.18,0.15,761,12429,+37,0.252919,13.75%,"13:30 ET"
GLD,180.49,Call,182.00,2023-11-17,4,0.51,0.52,0.52,811,9024,+37,0.298461,14.68%,"15:01 ET"
UPRO,44.04,Call,45.00,2023-11-17,4,0.4,0.45,0.5,1093,667,+37,0.335309,42.50%,"14:34 ET"
SPY,440.64,Call,442.00,2023-12-08,25,5.96,5.98,5.92,1146,988,+37,0.508009,12.92%,"15:09 ET"
QQQ,377.71,Call,340.00,2023-11-17,4,38.15,38.31,38.45,904,13016,+38,0.982545,48.70%,"14:25 ET"
DIA,343.71,Put,335.00,2023-11-17,4,0.16,0.18,0.19,1007,2450,+39,-0.06441,16.72%,"14:59 ET"
BOIL,54.65,Call,55.00,2023-11-17,4,2.1,2.25,2.26,531,387,+40,0.476713,110.88%,"15:15 ET"
QQQ,377.71,Call,390.00,2023-11-16,3,0.09,0.1,0.11,3693,368,+41,0.036734,19.04%,"14:40 ET"
QQQ,377.71,Put,375.00,2023-12-29,46,7.24,7.28,7.38,543,1262,+41,-0.410056,17.97%,"15:03 ET"
SOXL,20.15,Call,20.00,2023-12-01,18,1.37,1.4,1.39,609,923,+41,0.547784,75.00%,"14:58 ET"
SDS,35.23,Call,35.00,2023-11-17,4,0.5,0.6,0.65,755,203,+41,0.532907,37.53%,"15:10 ET"
GDX,27.12,Call,31.00,2024-06-21,221,1.28,1.32,1.31,800,12272,+41,0.362468,28.22%,"15:13 ET"
GUSH,33.64,Call,35.00,2023-11-17,4,0.25,0.35,0.3,793,581,+42,0.257788,56.55%,"14:32 ET"
QQQ,377.71,Put,360.00,2023-12-29,46,3.34,3.36,3.41,1653,3785,+42,-0.213007,20.07%,"15:03 ET"
XBI,67.14,Put,64.00,2023-11-17,4,0.15,0.19,0.17,4254,2329,+42,-0.119374,40.46%,"15:13 ET"
IWM,169.39,Put,165.00,2023-11-24,11,0.72,0.74,0.74,3067,5539,+43,-0.215791,20.14%,"15:09 ET"
QQQ,377.71,Put,366.00,2023-11-15,2,0.11,0.12,0.12,585,1611,+43,-0.041465,25.31%,"15:09 ET"
QQQ,377.71,Call,389.00,2023-12-15,32,3.66,3.67,3.63,556,9518,+44,0.316674,16.39%,"14:54 ET"
XLE,84.06,Call,88.00,2023-12-15,32,0.73,0.74,0.74,607,2155,+44,0.250001,20.55%,"15:15 ET"
XOP,138.34,Call,142.00,2023-11-17,4,0.38,0.41,0.4,726,1138,+44,0.185524,27.61%,"15:15 ET"
HYG,73.95,Call,76.00,2024-01-19,67,0.09,0.11,0.1,4009,93085,+45,0.139038,4.50%,"15:10 ET"
SPY,440.64,Put,427.50,2023-12-01,18,1.16,1.17,1.17,830,1364,+45,-0.15496,14.61%,"14:11 ET"
TLT,87.81,Call,87.00,2023-11-24,11,1.62,1.65,1.69,652,1927,+46,0.614858,19.56%,"14:10 ET"
SOXS,9.73,Call,10.00,2023-11-17,4,0.25,0.3,0.3,2641,2969,+47,0.430997,97.90%,"15:14 ET"
QQQ,377.71,Put,372.00,2023-11-20,7,1.34,1.35,1.43,923,700,+48,-0.243951,17.62%,"14:54 ET"
SLV,20.45,Put,19.00,2023-12-15,32,0.11,0.12,0.11,968,10479,+48,-0.138986,24.96%,"15:12 ET"
QQQ,377.71,Call,295.00,2023-12-15,32,84.44,84.62,82.45,1752,9542,+48,0.983258,41.13%,"09:44 ET"
QQQ,377.71,Call,410.00,2023-12-15,32,0.32,0.33,0.33,1755,27795,+48,0.047233,15.32%,"15:07 ET"
QQQ,377.71,Call,388.00,2023-11-24,11,0.97,0.99,0.93,807,968,+49,0.180578,15.42%,"15:02 ET"
QQQ,377.71,Put,365.00,2024-01-19,67,5.91,5.93,5.98,1354,33914,+49,-0.290703,19.44%,"15:01 ET"
XLF,33.87,Put,34.00,2023-12-15,32,0.56,0.57,0.57,2360,44256,+49,-0.503208,14.01%,"15:15 ET"
SPY,440.64,Call,427.00,2023-11-14,1,13.69,13.9,13.54,6055,7920,+50,0.997167,21.97%,"14:02 ET"
SPY,440.64,Call,465.00,2023-12-08,25,0.18,0.19,0.21,669,399,+50,0.03756,10.78%,"13:43 ET"
BOIL,54.65,Call,60.00,2023-11-17,4,0.7,0.8,0.77,500,606,+51,0.218549,114.72%,"15:18 ET"
SPY,440.64,Call,440.00,2025-12-19,767,59.5,64.5,61.73,501,1322,+51,0.668098,17.29%,"14:26 ET"
XLE,84.06,Call,89.00,2024-01-19,67,1.17,1.18,1.19,510,6663,+51,0.284703,19.18%,"14:49 ET"
QQQ,377.71,Put,359.00,2023-11-24,11,0.43,0.44,0.43,635,828,+51,-0.070076,20.86%,"14:45 ET"
QQQ,377.71,Call,377.00,2023-11-15,2,2.83,2.85,2.81,10132,1518,+52,0.573752,20.56%,"15:18 ET"
SPY,440.64,Put,426.00,2023-11-20,7,0.21,0.22,0.22,1023,872,+52,-0.053799,15.72%,"15:03 ET"
QQQ,377.71,Put,374.00,2024-06-21,221,17.49,17.56,17.86,1033,808,+52,-0.395996,20.44%,"11:01 ET"
USO,72.93,Call,75.00,2023-12-15,32,2.04,2.25,2.17,1612,1759,+53,0.425914,34.11%,"14:10 ET"
XLE,84.06,Call,85.50,2023-11-17,4,0.25,0.26,0.27,644,535,+54,0.22919,22.03%,"14:35 ET"
TLT,87.81,Call,87.50,2023-11-17,4,0.99,1.01,1.07,855,2658,+54,0.54997,23.81%,"14:28 ET"
TSLL,12.79,Call,12.50,2023-11-17,4,0.55,0.6,0.57,915,706,+55,0.615653,80.24%,"14:57 ET"
QQQ,377.71,Put,363.00,2023-12-29,46,3.91,3.93,3.93,12019,715,+56,-0.244997,19.66%,"14:20 ET"
DIA,343.71,Call,343.00,2023-11-17,4,2.27,2.31,2.15,697,1025,+56,0.591111,12.23%,"15:03 ET"
SQQQ,17.36,Call,16.00,2023-12-01,18,1.58,1.6,1.6,600,120,+57,0.80101,47.36%,"15:10 ET"
IWM,169.39,Call,174.00,2023-12-08,25,1.57,1.59,1.6,4070,612,+57,0.311308,18.25%,"14:37 ET"
QQQ,377.71,Put,375.00,2023-11-22,9,2.68,2.7,2.8,2559,661,+58,-0.37024,17.58%,"15:08 ET"
SPY,440.64,Call,439.00,2023-11-16,3,3.62,3.65,3.6,4283,1279,+58,0.61833,16.20%,"15:17 ET"
TLT,87.81,Put,87.00,2023-11-24,11,0.75,0.77,0.77,544,5361,+58,-0.382824,18.64%,"15:12 ET"
ARKK,39.8,Call,39.50,2023-11-24,11,1.14,1.18,1.13,569,564,+59,0.575453,34.84%,"15:09 ET"
ITB,81.78,Call,82.00,2023-11-17,4,0.95,1.1,1.05,1001,2127,+59,0.487826,32.61%,"14:53 ET"
IWM,169.39,Call,174.00,2023-11-15,2,0.13,0.14,0.13,520,803,+62,0.085745,26.54%,"15:18 ET"
TQQQ,40.55,Call,41.00,2023-12-01,18,1.62,1.63,1.68,521,829,+62,0.496862,48.72%,"14:46 ET"
SPY,440.64,Put,380.00,2023-12-08,25,0.17,0.18,0.18,1124,8136,+62,-0.015676,27.27%,"14:39 ET"
SPY,440.64,Call,458.00,2023-12-15,32,1.11,1.12,1.12,1300,15272,+62,0.15114,11.10%,"15:18 ET"
SPY,440.64,Call,445.00,2024-02-16,95,12.14,12.19,12.33,2835,2895,+62,0.525351,13.06%,"14:46 ET"
QQQ,377.71,Call,376.00,2024-01-19,67,14.11,14.22,14.11,2185,10802,+63,0.592352,17.39%,"15:16 ET"
QQQ,377.71,Call,406.00,2023-12-29,46,1.06,1.08,1.07,532,449,+64,0.113125,14.83%,"14:34 ET"
QQQ,377.71,Put,371.00,2023-11-15,2,0.39,0.4,0.4,999,1531,+66,-0.127296,22.38%,"15:15 ET"
ARKK,39.8,Put,38.50,2023-12-01,18,0.71,0.74,0.74,2401,125,+67,-0.321108,38.33%,"14:56 ET"
SPY,440.64,Call,449.00,2023-12-01,18,1.8,1.81,1.89,817,523,+68,0.265442,11.57%,"14:42 ET"
QQQ,377.71,Put,378.00,2024-03-15,123,13.92,13.97,13.98,1042,684,+68,-0.440278,18.92%,"15:14 ET"
UNG,6.74,Call,7.00,2024-01-19,67,0.7,0.71,0.7,1517,33602,+68,0.517366,68.87%,"15:17 ET"
VIXY,19.64,Call,20.50,2023-11-17,4,0.26,0.28,0.29,749,228,+69,0.292135,74.71%,"14:36 ET"
ARKK,39.8,Put,38.00,2023-11-17,4,0.14,0.16,0.16,1268,5083,+69,-0.156446,45.88%,"15:09 ET"
GDX,27.12,Call,29.00,2023-12-15,32,0.35,0.36,0.35,1195,16657,+70,0.253497,30.00%,"15:13 ET"
HYG,73.95,Put,73.00,2023-12-15,32,0.46,0.51,0.48,8685,104723,+71,-0.311221,10.88%,"14:24 ET"
SPY,440.64,Put,443.00,2023-11-24,11,4.46,4.48,4.54,513,138,+71,-0.582588,11.46%,"15:09 ET"
SVXY,91.98,Put,90.00,2023-11-17,4,0.55,0.65,0.67,721,1675,+71,-0.265854,37.70%,"13:37 ET"
SPY,440.64,Put,437.00,2023-11-21,8,1.71,1.72,1.8,935,1836,+71,-0.311303,13.05%,"14:54 ET"
TLT,87.81,Put,89.00,2023-11-17,4,1.58,1.61,1.58,644,24042,+72,-0.734701,21.59%,"15:06 ET"
QQQ,377.71,Call,376.00,2023-11-20,7,4.69,4.78,4.76,773,239,+72,0.607105,16.82%,"14:56 ET"
SPY,440.64,Put,429.00,2024-01-19,67,5.28,5.3,5.38,957,4435,+72,-0.290517,15.11%,"15:00 ET"
SPY,440.64,Put,430.00,2023-12-08,25,2.13,2.14,2.15,1152,3962,+72,-0.224585,14.10%,"14:53 ET"
SPY,440.64,Call,445.00,2023-11-14,1,0.28,0.29,0.28,21478,2721,+74,0.141579,16.84%,"15:18 ET"
SQQQ,17.36,Call,21.00,2023-12-01,18,0.11,0.12,0.12,606,2027,+74,0.106674,64.53%,"15:02 ET"
QQQ,377.71,Call,402.00,2023-12-29,46,1.59,1.61,1.66,568,173,+75,0.155883,14.98%,"14:46 ET"
SPY,440.64,Call,452.00,2023-12-15,32,2.48,2.49,2.42,1300,15762,+75,0.272909,11.56%,"15:07 ET"
QQQ,377.71,Put,373.00,2023-11-22,9,2.07,2.09,2.02,3391,307,+75,-0.302948,17.96%,"14:45 ET"
SPY,440.64,Call,440.00,2023-12-08,25,7.17,7.19,7.15,3187,5169,+76,0.559903,13.29%,"15:12 ET"
BITO,18.54,Call,20.00,2023-11-24,11,0.29,0.32,0.31,590,779,+76,0.266479,62.60%,"15:05 ET"
SOXS,9.73,Call,10.00,2023-12-08,25,0.65,0.75,0.72,569,586,+77,0.50292,79.26%,"13:22 ET"
SPY,440.64,Put,442.00,2023-11-20,7,3.44,3.45,3.44,1849,1151,+77,-0.551301,12.06%,"15:18 ET"
SPY,440.64,Put,439.00,2024-01-19,67,8.15,8.17,8.08,584,1585,+78,-0.424141,13.85%,"14:48 ET"
KRE,41.48,Put,40.00,2023-12-08,25,0.65,0.67,0.66,10301,173,+79,-0.30186,30.46%,"14:45 ET"
TQQQ,40.55,Put,34.50,2023-11-24,11,0.12,0.13,0.13,1074,488,+79,-0.063065,64.40%,"14:25 ET"
QQQ,377.71,Put,375.00,2024-06-21,221,17.85,17.93,18,1429,12184,+79,-0.403111,20.36%,"15:05 ET"
EWZ,32.37,Put,29.00,2024-01-19,67,0.57,0.59,0.62,507,15683,+80,-0.199542,34.97%,"10:30 ET"
QQQ,377.71,Put,374.00,2023-11-20,7,1.83,1.85,1.85,4338,1046,+80,-0.314578,17.24%,"15:13 ET"
XBI,67.14,Call,67.50,2023-11-17,4,0.91,0.97,0.81,2076,8809,+81,0.466204,38.25%,"15:05 ET"
QQQ,377.71,Call,400.00,2024-03-15,123,8.64,8.68,8.61,2996,45323,+81,0.362118,16.84%,"13:54 ET"
SPY,440.64,Call,458.00,2023-12-01,18,0.31,0.32,0.31,518,5478,+81,0.067218,10.82%,"15:12 ET"
VXX,19.66,Call,22.00,2023-11-17,4,0.13,0.14,0.14,1103,3601,+81,0.141836,98.50%,"15:18 ET"
TMF,4.6,Call,6.00,2025-01-17,431,0.75,0.8,0.8,670,27377,+83,0.427767,77.02%,"14:12 ET"
QQQ,377.71,Call,383.00,2023-11-20,7,1.45,1.47,1.44,691,1081,+83,0.287794,15.68%,"15:13 ET"
ARKK,39.8,Put,36.00,2023-12-15,32,0.48,0.5,0.49,1242,1271,+83,-0.17728,41.05%,"14:22 ET"
SPY,440.64,Call,430.00,2024-01-19,67,18.84,18.9,18.86,610,32401,+85,0.721531,13.73%,"15:17 ET"
UPRO,44.04,Put,42.00,2023-11-17,4,0.15,0.2,0.2,978,333,+85,-0.163195,49.03%,"15:13 ET"
QQQ,377.71,Call,381.00,2023-11-24,11,3.11,3.13,3.03,1180,1216,+85,0.412687,16.20%,"15:15 ET"
QQQ,377.71,Put,370.00,2023-12-29,46,5.61,5.64,5.73,1253,6421,+86,-0.333099,18.63%,"15:07 ET"
TLT,87.81,Put,87.00,2023-11-17,4,0.51,0.52,0.52,1792,17567,+86,-0.357886,23.02%,"15:17 ET"
QQQ,377.71,Put,300.00,2024-03-15,123,1.56,1.58,1.57,674,29451,+87,-0.056067,28.23%,"14:53 ET"
QQQ,377.71,Call,409.00,2023-12-15,32,0.37,0.38,0.33,500,1488,+88,0.052754,15.32%,"10:04 ET"
QQQ,377.71,Put,358.00,2023-12-01,18,0.84,0.85,0.85,530,4439,+88,-0.102512,20.41%,"15:14 ET"
SQQQ,17.36,Put,18.00,2023-12-15,32,1.44,1.45,1.43,522,3077,+89,-0.551852,54.31%,"15:07 ET"
SOXL,20.15,Call,20.00,2023-12-15,32,1.84,1.87,1.88,1066,2141,+89,0.559123,75.15%,"15:12 ET"
SPY,440.64,Put,444.00,2023-11-13,0,3.24,3.35,3.53,1268,111,+89,-0.940257,9.43%,"15:01 ET"
IWM,169.39,Put,167.00,2023-11-20,7,0.92,0.94,0.94,1412,1049,+89,-0.301576,20.63%,"15:17 ET"
EEM,38.38,Call,39.50,2024-01-19,67,0.44,0.49,0.5,2500,7479,+89,0.342076,12.74%,"12:41 ET"
HYG,73.95,Put,73.50,2023-11-17,4,0.09,0.12,0.11,12279,31473,+89,-0.255037,9.26%,"15:07 ET"
KRE,41.48,Call,43.00,2023-12-15,32,0.84,0.85,0.85,818,11066,+91,0.366745,28.84%,"15:18 ET"
KWEB,27.26,Put,27.00,2023-11-17,4,0.4,0.42,0.42,1335,23160,+91,-0.418167,47.10%,"15:09 ET"
XLU,59.57,Call,62.00,2023-12-15,32,0.4,0.41,0.4,1737,17734,+93,0.236463,16.73%,"15:14 ET"
IWM,169.39,Call,169.00,2023-11-17,4,1.94,1.97,1.93,2193,10775,+94,0.540621,24.81%,"15:13 ET"
KWEB,27.26,Call,29.00,2023-11-24,11,0.21,0.23,0.2,564,904,+95,0.206537,41.38%,"15:04 ET"
SPY,440.64,Put,439.00,2023-12-01,18,3.6,3.61,3.69,1452,2744,+95,-0.413441,12.26%,"15:11 ET"
MSOS,6.76,Call,7.00,2023-11-17,4,0.14,0.16,0.14,8272,11566,+95,0.339017,93.58%,"14:29 ET"
IWM,169.39,Call,170.00,2023-11-22,9,1.93,1.95,1.93,3054,206,+96,0.468515,20.52%,"15:15 ET"
XLP,69.25,Put,68.00,2024-01-19,67,0.88,0.93,0.89,586,3550,+97,-0.32968,13.72%,"15:16 ET"
SPY,440.64,Put,443.00,2024-03-15,123,12.86,12.89,12.89,658,5101,+97,-0.466465,14.15%,"15:17 ET"
DIA,343.71,Put,343.00,2023-11-17,4,1.65,1.68,1.71,736,204,+98,-0.426193,14.72%,"15:15 ET"
TSLL,12.79,Call,13.00,2023-11-17,4,0.3,0.35,0.3,1284,616,+99,0.425036,75.46%,"15:17 ET"
HYG,73.95,Put,74.00,2023-12-15,32,0.89,1.02,0.92,2046,64524,+99,-0.477741,11.30%,"13:24 ET"
"Downloaded from Barchart.com as of 11-13-2023 02:42pm CST"
