Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
MSFT,366.63,Call,390.00,2024-04-19,158,16.05,16.2,16.4,628,528,+27,0.427389,23.13%,"13:43 ET"
GS,327.45,Call,330.00,2023-11-24,11,3.25,3.4,3.3,658,214,+27,0.416888,19.56%,"15:13 ET"
BA,205.64,Call,205.00,2024-01-19,67,10.85,11.1,11.03,681,2458,+27,0.538436,30.13%,"15:01 ET"
ABNB,118.72,Call,130.00,2024-01-19,67,3.4,3.5,3.44,762,2360,+27,0.323536,34.54%,"15:17 ET"
META,329.56,Call,350.00,2023-11-24,11,0.9,0.92,0.92,878,972,+27,0.122932,26.88%,"15:09 ET"
KMI,16.51,Call,18.00,2024-06-21,221,0.42,0.44,0.43,1019,1681,+27,0.291014,19.69%,"13:43 ET"
SE,45.86,Put,33.00,2023-11-17,4,0.36,0.37,0.36,1034,117,+27,-0.06787,228.23%,"15:08 ET"
NVDA,489.7,Call,495.00,2023-11-24,11,19.7,19.9,19.68,1056,1162,+27,0.484357,65.85%,"15:16 ET"
IONQ,11.73,Call,15.00,2025-01-17,431,3.3,3.5,3.46,1301,4075,+27,0.601853,84.94%,"14:25 ET"
TSM,96.49,Put,100.00,2024-02-16,95,6.75,6.9,6.7,1758,228,+27,-0.555113,27.33%,"14:37 ET"
INTC,38.35,Call,38.00,2023-12-15,32,1.57,1.59,1.57,528,28684,+28,0.571581,29.54%,"15:03 ET"
CRM,215.07,Put,202.50,2023-11-17,4,0.14,0.16,0.15,607,1736,+28,-0.044979,35.49%,"15:02 ET"
PINS,31.5,Call,30.00,2023-11-17,4,1.61,1.66,1.66,834,13563,+28,0.877444,42.84%,"15:06 ET"
BBY,63.94,Put,60.00,2024-01-19,67,2.31,2.37,2.35,836,1504,+28,-0.323103,37.29%,"14:38 ET"
DIS,89.64,Call,92.00,2023-11-24,11,0.41,0.42,0.45,859,1125,+28,0.224127,21.04%,"15:03 ET"
GOOGL,132.26,Call,138.50,2024-01-19,67,3.05,3.1,3,993,4463,+28,0.376422,21.84%,"13:39 ET"
TSLA,223.74,Put,50.00,2025-01-17,431,0.84,0.88,0.86,1274,15970,+28,-0.010396,75.19%,"14:43 ET"
TSLA,223.74,Put,205.00,2023-12-15,32,5.05,5.1,5.1,3512,7814,+28,-0.245108,49.35%,"15:17 ET"
TLRY,1.67,Call,1.0000,2024-06-21,221,0.77,0.9,0.85,2063,755,+29,0.861293,102.82%,"12:22 ET"
LYG,2.04,Call,2.00,2024-04-19,158,0.15,0.2,0.2,502,1241,+29,0.553316,36.87%,"14:06 ET"
WFC,40.83,Call,42.50,2024-04-19,158,2.33,2.37,2.34,505,1846,+29,0.459528,27.47%,"15:11 ET"
NVDA,489.7,Put,415.00,2023-11-24,11,1.89,1.94,1.92,580,1478,+29,-0.071716,67.74%,"15:17 ET"
PDD,109.65,Call,116.00,2023-11-17,4,0.48,0.54,0.52,594,175,+29,0.161305,54.78%,"15:10 ET"
MSFT,366.63,Put,350.00,2023-12-08,25,2.15,2.19,2.21,661,485,+29,-0.18159,22.30%,"15:13 ET"
COIN,92.05,Call,90.00,2024-03-15,123,16.9,17.2,16.87,673,1329,+29,0.615539,75.25%,"15:02 ET"
F,9.82,Put,9.35,2024-01-19,67,0.28,0.29,0.29,680,68415,+29,-0.330851,29.47%,"14:56 ET"
PFE,29.04,Put,26.00,2024-06-21,221,1.17,1.21,1.19,705,2697,+29,-0.263841,28.91%,"15:00 ET"
HD,287.95,Call,302.50,2023-11-17,4,1.08,1.15,1.1,879,435,+29,0.156853,45.36%,"15:18 ET"
CAH,105.01,Call,110.00,2023-12-15,32,0.55,0.65,0.58,1004,115,+29,0.204861,16.54%,"13:49 ET"
KEY,10.89,Put,10.50,2023-11-17,4,0.05,0.1,0.1,1518,187,+29,-0.254656,55.67%,"15:03 ET"
BLUE,3.01,Put,3.00,2023-12-15,32,0.45,0.55,0.59,500,1708,+30,-0.408502,145.44%,"09:52 ET"
MSFT,366.63,Put,195.00,2025-12-19,767,2,6,4,569,388,+30,-0.044757,34.01%,"11:22 ET"
META,329.56,Call,355.00,2023-12-15,32,3.1,3.2,3.16,619,2363,+30,0.216507,27.12%,"15:17 ET"
PDD,109.65,Call,120.00,2023-12-15,32,3.7,3.8,3.86,667,3087,+30,0.333228,57.58%,"14:24 ET"
RIOT,9.83,Call,10.00,2023-12-15,32,1.16,1.18,1.18,702,2362,+30,0.548089,106.16%,"15:17 ET"
NVDA,489.7,Put,490.00,2023-11-24,11,22.35,22.45,22.45,739,221,+30,-0.481611,65.55%,"15:16 ET"
LLY,610.23,Put,600.00,2023-11-17,4,5.25,5.45,5.25,885,709,+30,-0.312436,39.88%,"15:18 ET"
INTC,38.35,Call,42.50,2024-01-19,67,0.59,0.6,0.59,974,30559,+30,0.231548,28.21%,"15:08 ET"
ACRS,0.65,Put,4.00,2023-11-17,4,3.3,3.4,3.33,1112,4074,+30,-0.962185,782.75%,"15:00 ET"
TSLA,223.74,Call,310.00,2024-02-16,95,3.1,3.15,3.08,1163,2496,+30,0.126115,48.40%,"15:02 ET"
CCL,12.72,Put,8.00,2024-10-18,340,0.5,0.52,0.53,1439,2914,+30,-0.131069,48.72%,"09:49 ET"
HD,287.95,Call,290.00,2023-11-17,4,4.8,4.9,4.9,1504,687,+30,0.45669,48.28%,"15:17 ET"
PCT,3.08,Put,2.50,2024-01-19,67,0.35,0.4,0.39,1506,1669,+30,-0.243644,142.61%,"14:29 ET"
LI,39.52,Call,41.00,2023-11-17,4,0.37,0.41,0.38,1647,1095,+30,0.275032,55.91%,"14:39 ET"
AMZN,142.7,Call,146.00,2023-11-24,11,1.19,1.2,1.19,2084,1068,+30,0.323309,23.22%,"15:12 ET"
NVDA,489.7,Put,475.00,2023-11-24,11,15.25,15.35,15.35,2553,832,+30,-0.374323,65.49%,"15:15 ET"
WFC,40.83,Put,37.50,2024-03-15,123,1.13,1.15,1.16,5558,10903,+30,-0.260539,28.12%,"14:05 ET"
BP,35.71,Put,35.00,2025-01-17,431,3.3,3.4,3.36,2200,13395,+31,-0.394513,26.00%,"13:19 ET"
BABA,82.52,Call,105.00,2023-12-15,32,0.15,0.17,0.16,3959,12164,+31,0.038916,43.86%,"15:06 ET"
DIS,89.64,Put,89.00,2023-11-17,4,0.68,0.69,0.67,6908,1930,+31,-0.422082,23.41%,"15:18 ET"
NKE,104.39,Put,102.00,2023-11-17,4,0.37,0.39,0.38,520,1125,+31,-0.210365,28.78%,"15:08 ET"
CELH,163.46,Call,172.50,2023-11-17,4,1.25,1.4,1.35,553,152,+31,0.228753,61.05%,"15:17 ET"
TSEM,25.47,Call,25.00,2023-11-17,4,0.7,0.8,0.75,597,7393,+31,0.666015,44.93%,"15:18 ET"
WMT,167.74,Call,177.50,2023-11-17,4,0.18,0.2,0.19,598,1376,+31,0.068481,36.42%,"15:15 ET"
WMT,167.74,Put,157.50,2023-11-17,4,0.26,0.28,0.28,637,9310,+31,-0.080395,42.98%,"15:15 ET"
MRVL,53.63,Put,52.50,2023-11-17,4,0.55,0.57,0.58,643,3694,+31,-0.333146,44.39%,"13:45 ET"
APPS,4.7,Call,5.00,2024-01-19,67,0.35,0.37,0.36,682,954,+31,0.469004,56.81%,"14:42 ET"
COMP,1.945,Call,2.0000,2023-12-15,32,0.1,0.2,0.15,792,357,+31,0.498424,75.12%,"11:29 ET"
CVS,67.74,Put,65.00,2024-01-19,67,1.6,1.66,1.61,793,5045,+31,-0.321825,25.04%,"14:34 ET"
EBIX,3.4,Put,2.50,2023-12-15,32,0.45,0.55,0.55,1123,427,+31,-0.218967,274.99%,"15:18 ET"
PFE,29.04,Call,30.00,2024-06-21,221,2.08,2.13,2.08,1531,1998,+31,0.475214,28.08%,"15:02 ET"
ROKU,84.19,Put,82.00,2023-11-17,4,1.03,1.06,1.05,1953,890,+31,-0.308627,58.20%,"15:15 ET"
QCOM,124.13,Put,124.00,2023-12-01,18,2.76,2.81,3.05,501,170,+32,-0.469856,26.93%,"12:33 ET"
TEVA,8.8,Call,10.00,2024-01-19,67,0.16,0.17,0.16,503,29970,+32,0.227832,34.26%,"13:16 ET"
MU,74.94,Put,74.00,2023-11-24,11,1.1,1.12,1.11,649,206,+32,-0.395446,29.66%,"14:50 ET"
ACHR,5.15,Call,5.00,2023-11-17,4,0.15,0.25,0.2,725,1324,+32,0.626732,67.69%,"12:53 ET"
TSLA,223.74,Put,232.50,2023-11-17,4,10.7,10.95,10.93,842,203,+32,-0.743954,55.31%,"15:08 ET"
PFE,29.04,Put,28.00,2024-01-19,67,0.74,0.76,0.78,1124,16308,+32,-0.338952,25.10%,"14:54 ET"
SQ,52.04,Put,50.00,2023-11-24,11,0.6,0.61,0.6,1258,924,+32,-0.264134,40.00%,"15:11 ET"
BX,97.78,Call,98.00,2023-11-17,4,1.14,1.21,1.15,1262,1380,+32,0.478161,30.79%,"15:18 ET"
APLD,3.89,Call,5.00,2024-01-19,67,0.45,0.55,0.55,1384,649,+32,0.441947,143.83%,"14:08 ET"
ROKU,84.19,Call,88.00,2023-11-17,4,0.75,0.78,0.77,1796,350,+32,0.256028,58.41%,"15:11 ET"
AI,27.33,Put,25.00,2023-12-01,18,0.8,0.85,0.82,3569,210,+32,-0.267807,75.84%,"15:16 ET"
TSLA,223.74,Put,222.50,2023-11-24,11,6.35,6.45,6.4,3999,613,+32,-0.457361,45.33%,"15:18 ET"
U,28.08,Put,27.50,2023-11-17,4,0.56,0.59,0.55,5625,892,+32,-0.359677,76.13%,"15:15 ET"
GM,26.93,Put,24.00,2024-01-19,67,0.55,0.57,0.56,15586,7343,+32,-0.207502,38.40%,"14:22 ET"
AMZN,142.7,Put,139.00,2023-11-17,4,0.38,0.39,0.39,7200,4443,+33,-0.167151,28.91%,"15:18 ET"
MS,75.1,Put,74.00,2023-11-17,4,0.32,0.34,0.33,534,2330,+33,-0.272246,24.78%,"15:12 ET"
GOOGL,132.26,Put,135.00,2023-12-15,32,4.35,4.45,4.4,563,3793,+33,-0.587239,21.19%,"15:12 ET"
HD,287.95,Put,267.50,2023-11-17,4,0.42,0.46,0.49,622,167,+33,-0.067606,48.13%,"15:17 ET"
MRVL,53.63,Call,60.00,2024-01-19,67,1.77,1.81,1.79,787,5945,+33,0.312534,42.60%,"15:13 ET"
QCOM,124.13,Call,130.00,2023-11-24,11,0.37,0.39,0.37,1063,146,+33,0.143374,23.78%,"15:16 ET"
BYND,6.36,Put,6.00,2023-11-17,4,0.15,0.18,0.16,1271,2845,+33,-0.309117,114.31%,"15:17 ET"
TSLA,223.74,Call,175.00,2023-11-17,4,48.2,48.7,49.13,1667,2061,+33,0.981264,115.75%,"14:52 ET"
CFG,24.97,Call,27.50,2023-12-15,32,0.25,0.3,0.28,514,2994,+34,0.198467,35.88%,"12:50 ET"
NVDA,489.7,Put,425.00,2023-12-15,32,6.8,6.9,6.9,553,4581,+34,-0.159313,52.99%,"15:17 ET"
PLTR,19.64,Call,25.00,2024-05-17,186,1.91,1.93,1.96,567,1719,+34,0.3957,61.30%,"14:41 ET"
SHOP,62.35,Put,62.00,2023-11-17,4,1.09,1.11,1.11,572,1703,+34,-0.453193,48.22%,"15:17 ET"
NFLX,445.3,Put,435.00,2023-11-24,11,2.94,3.05,3.02,608,259,+34,-0.254675,24.99%,"15:16 ET"
SBUX,103.57,Put,104.00,2023-11-17,4,1.04,1.08,1.05,657,668,+34,-0.549483,20.59%,"15:16 ET"
FSR,4.03,Call,5.00,2023-11-24,11,0.1,0.11,0.11,901,311,+34,0.218253,142.35%,"15:15 ET"
LLY,610.23,Put,560.00,2023-12-15,32,4.65,4.9,4.88,964,635,+34,-0.15471,32.02%,"15:05 ET"
NIO,7.28,Call,30.00,2025-01-17,431,0.22,0.24,0.22,1943,18048,+34,0.104751,74.83%,"14:33 ET"
EDR,24.53,Call,25.00,2023-12-15,32,0.55,0.6,0.65,2061,16779,+35,0.443253,24.87%,"15:04 ET"
BA,205.64,Call,210.00,2024-01-19,67,8.3,8.5,8.5,2143,4565,+35,0.462318,29.32%,"15:18 ET"
ABCM,23.08,Put,22.50,2024-01-19,67,0.15,0.25,0.18,2667,8269,+35,-0.248216,12.31%,"14:45 ET"
TWLO,58.47,Put,57.50,2023-12-15,32,2.15,2.18,2.25,591,439,+35,-0.420586,38.46%,"14:53 ET"
SNOW,159.26,Put,155.00,2023-11-24,11,2.5,2.55,2.5,1128,378,+35,-0.326474,40.73%,"14:52 ET"
REPL,10.72,Put,5.00,2023-12-15,32,0.6,0.65,0.6,1241,604,+35,-0.092308,290.15%,"14:05 ET"
C,42.78,Call,43.50,2023-11-17,4,0.19,0.2,0.18,1900,2824,+35,0.268524,26.96%,"15:03 ET"
SE,45.86,Put,42.00,2023-11-17,4,2.47,2.53,2.5,1992,5311,+35,-0.313857,225.79%,"15:17 ET"
BA,205.64,Call,225.00,2023-12-15,32,1.15,1.21,1.2,537,1035,+36,0.144752,27.46%,"15:16 ET"
RIVN,16.3,Call,20.00,2024-06-21,221,2.3,2.37,2.3,555,5541,+36,0.47063,66.27%,"15:08 ET"
UBER,52.27,Put,47.50,2023-12-15,32,0.5,0.52,0.5,570,6176,+36,-0.160764,36.33%,"15:11 ET"
HD,287.95,Put,277.50,2023-11-17,4,1.81,1.91,1.85,642,273,+36,-0.21957,47.57%,"15:17 ET"
NKE,104.39,Call,106.00,2023-11-17,4,0.56,0.58,0.55,746,499,+36,0.306952,26.94%,"15:16 ET"
SOFI,7.03,Call,7.00,2023-12-29,46,0.62,0.65,0.63,822,805,+36,0.568725,58.42%,"15:03 ET"
ASO,45.03,Call,45.00,2023-11-17,4,0.9,1.05,0.95,1007,2304,+36,0.504553,51.60%,"14:47 ET"
TGT,107.45,Call,109.00,2023-11-17,4,2.89,2.97,2.95,1026,1624,+36,0.448672,81.68%,"15:13 ET"
ARM,51.84,Put,51.50,2023-11-17,4,0.87,0.95,0.92,1100,214,+36,-0.492212,42.72%,"15:17 ET"
RBLX,38.72,Put,35.00,2024-01-19,67,1.33,1.34,1.35,1218,10950,+36,-0.25763,46.86%,"14:47 ET"
SE,45.86,Put,34.00,2023-11-17,4,0.47,0.5,0.48,1339,119,+36,-0.086127,228.62%,"15:16 ET"
HD,287.95,Call,300.00,2023-11-17,4,1.57,1.57,1.57,1907,1744,+36,0.205852,45.98%,"15:18 ET"
C,42.78,Call,43.00,2023-11-17,4,0.35,0.36,0.34,2626,7257,+36,0.416664,26.65%,"15:11 ET"
WMT,167.74,Put,165.00,2023-11-17,4,1.72,1.76,1.74,2147,3511,+37,-0.350781,41.03%,"15:16 ET"
GE,116.08,Call,120.00,2024-01-19,67,3.3,3.4,3.4,2576,2142,+37,0.428038,22.96%,"14:52 ET"
BA,205.64,Put,175.00,2024-02-16,95,2.55,2.7,2.5,2709,2449,+37,-0.140086,32.50%,"14:38 ET"
GS,327.45,Call,327.50,2023-11-17,4,3,3.15,2.87,502,534,+37,0.4972,23.04%,"14:59 ET"
BIDU,107.45,Call,120.00,2023-11-24,11,0.82,0.86,0.86,527,335,+37,0.156485,58.85%,"15:16 ET"
MARA,9.14,Put,9.50,2023-11-24,11,0.88,0.91,0.91,529,578,+37,-0.547264,109.76%,"13:20 ET"
SCHW,54.16,Put,54.00,2023-11-17,4,0.89,0.93,0.92,554,4119,+37,-0.467245,43.97%,"15:10 ET"
TSLA,223.74,Put,235.00,2023-12-01,18,15.75,16,15.75,728,954,+37,-0.670589,45.15%,"15:14 ET"
ENPH,78.75,Call,85.00,2023-12-01,18,1.24,1.29,1.22,735,599,+37,0.259745,48.73%,"15:15 ET"
DKNG,35.63,Put,32.50,2023-11-17,4,0.12,0.14,0.13,744,1457,+37,-0.098158,72.69%,"13:58 ET"
PLTR,19.64,Call,17.00,2026-01-16,795,8.6,8.75,8.65,744,3068,+37,0.770068,62.54%,"15:05 ET"
JPM,145.68,Call,155.00,2024-01-19,67,1.48,1.51,1.49,814,11687,+37,0.23598,17.90%,"15:14 ET"
M,10.75,Call,12.00,2023-12-15,32,0.38,0.39,0.37,838,4538,+37,0.307544,68.88%,"15:08 ET"
COIN,92.05,Put,78.00,2023-11-17,4,0.11,0.15,0.11,1115,2729,+37,-0.033547,84.43%,"14:33 ET"
RBLX,38.72,Put,38.00,2023-11-24,11,1.05,1.07,1.06,1169,207,+37,-0.392554,53.87%,"15:16 ET"
SOFI,7.03,Call,17.00,2026-01-16,795,0.99,1.18,1.05,1890,2734,+37,0.361393,63.43%,"14:55 ET"
BRK.B,349.96,Call,352.50,2023-11-17,4,1.04,1.2,1.02,519,882,+38,0.328029,14.32%,"15:01 ET"
AMZN,142.7,Call,170.00,2024-02-16,95,1.56,1.59,1.56,528,13641,+38,0.153682,28.45%,"14:58 ET"
SMCI,255.5,Put,240.00,2023-11-17,4,2.15,2.3,2.37,578,965,+38,-0.198255,72.76%,"15:16 ET"
NCLH,13.09,Put,13.00,2026-01-16,795,3.1,3.25,3.2,650,717,+38,-0.326941,51.80%,"14:18 ET"
TSLA,223.74,Call,225.00,2024-02-16,95,23.05,23.2,23.09,689,1779,+38,0.561462,49.29%,"15:17 ET"
EBIX,3.4,Call,5.50,2023-11-17,4,0.05,0.1,0.1,947,111,+38,0.162336,393.40%,"15:09 ET"
WMT,167.74,Call,170.00,2023-11-24,11,1.97,2.01,1.99,1048,476,+38,0.389111,25.62%,"15:14 ET"
MOR,7.31,Put,5.00,2023-11-17,4,0.55,0.6,0.5,1594,2271,+38,-0.176174,577.97%,"14:58 ET"
PNT,13.33,Put,12.50,2023-12-15,32,0.05,0.1,0.1,8947,45868,+39,-0.174638,26.08%,"15:03 ET"
ENPH,78.75,Call,80.00,2023-11-24,11,2.05,2.1,2.02,520,292,+39,0.441397,48.47%,"15:12 ET"
ZM,61.63,Call,65.00,2023-11-24,11,1.8,1.86,1.83,570,456,+39,0.363256,74.00%,"14:53 ET"
VFS,5.86,Put,6.50,2023-11-17,4,0.81,0.83,0.81,629,423,+39,-0.669225,174.24%,"14:51 ET"
MGM,37.91,Call,38.00,2023-11-17,4,0.58,0.61,0.58,779,3350,+39,0.516489,35.53%,"15:16 ET"
AX,33.3,Call,40.00,2023-12-15,32,0.8,1.15,1,550,139,+40,0.248857,76.22%,"14:47 ET"
OPRA,11.87,Call,12.50,2024-01-19,67,0.75,0.95,0.8,574,402,+40,0.43457,56.11%,"13:53 ET"
UUUU,8.22,Call,8.00,2023-11-17,4,0.25,0.35,0.32,599,3667,+40,0.631442,66.71%,"15:12 ET"
TTWO,149.83,Call,160.00,2023-12-15,32,1.46,1.54,1.48,1070,1863,+40,0.231201,25.65%,"15:16 ET"
CMG,2152.34,Call,"2,200.00",2023-11-17,4,3.5,4,3.9,1118,122,+40,0.159703,20.82%,"15:18 ET"
FNGR,4.72,Call,5.00,2023-11-17,4,0.2,0.3,0.2,2079,4158,+40,0.404946,151.47%,"15:05 ET"
ARMK,28.41,Call,31.00,2024-01-19,67,0.5,0.6,0.6,2530,213,+40,0.214322,50.87%,"15:05 ET"
TSLA,223.74,Put,190.00,2023-12-15,32,2.31,2.34,2.31,2699,14747,+41,-0.125276,52.43%,"15:14 ET"
SBUX,103.57,Call,105.00,2023-12-15,32,1.62,1.66,1.64,768,8021,+41,0.432747,17.19%,"15:18 ET"
CCJ,43.85,Put,34.00,2024-01-19,67,0.23,0.25,0.24,981,2332,+41,-0.064418,42.46%,"15:08 ET"
MDT,72.16,Call,77.50,2024-02-16,95,1.56,1.62,1.65,1142,312,+41,0.310462,22.84%,"14:45 ET"
NVDA,489.7,Call,545.00,2023-11-24,11,5.5,5.6,5.65,1329,995,+41,0.189794,66.01%,"15:01 ET"
RBLX,38.72,Call,39.00,2023-11-17,4,1.12,1.14,1.11,1381,21791,+41,0.487928,76.14%,"15:13 ET"
BX,97.78,Call,100.00,2023-11-17,4,0.43,0.47,0.46,672,5226,+42,0.24841,30.88%,"14:24 ET"
BA,205.64,Put,205.00,2023-11-17,4,2.59,2.71,2.64,4522,889,+42,-0.463925,33.81%,"15:18 ET"
METC,18.34,Call,19.00,2023-11-17,4,0.6,0.7,0.65,2096,259,+43,0.431215,113.00%,"15:07 ET"
BA,205.64,Call,212.50,2023-11-17,4,0.9,0.96,0.92,4062,119,+43,0.205093,37.78%,"15:17 ET"
CNK,14.5,Put,15.00,2023-11-17,4,0.6,0.75,0.72,510,1001,+43,-0.655161,71.12%,"15:07 ET"
AMD,116.89,Call,115.00,2023-12-08,25,6.25,6.35,6.45,544,5086,+43,0.584296,43.23%,"14:58 ET"
JNJ,147.52,Call,150.00,2024-06-21,221,8.2,8.4,8.04,591,668,+43,0.513844,18.77%,"12:53 ET"
SOUN,1.96,Call,2.5000,2024-01-19,67,0.15,0.25,0.22,679,1668,+43,0.409747,115.18%,"14:42 ET"
SE,45.86,Call,55.00,2023-12-15,32,1.91,1.95,1.95,695,3762,+43,0.292671,89.07%,"15:18 ET"
X,34.15,Call,35.00,2023-11-17,4,0.15,0.16,0.16,764,13332,+43,0.242989,31.65%,"15:05 ET"
BA,205.64,Call,197.50,2023-11-17,4,8.65,8.95,8.85,898,2133,+43,0.828702,40.99%,"15:12 ET"
PYPL,54.36,Put,52.50,2023-11-17,4,0.17,0.18,0.2,1231,7084,+43,-0.161069,35.59%,"15:06 ET"
VNET,3.68,Call,5.00,2023-12-15,32,0.15,0.2,0.2,1780,1289,+43,0.276763,128.44%,"10:58 ET"
MRNA,70.16,Call,75.00,2023-11-17,4,0.31,0.33,0.32,535,1347,+44,0.146861,59.20%,"15:13 ET"
NEM,34.24,Call,45.00,2025-01-17,431,1.86,1.93,1.87,537,6439,+44,0.282635,33.67%,"15:06 ET"
VERV,9.33,Put,12.50,2023-11-17,4,3.1,3.3,3.2,591,2495,+44,-0.895944,200.98%,"14:23 ET"
TSLA,223.74,Call,300.00,2023-12-01,18,0.14,0.16,0.16,634,2627,+44,0.015851,59.41%,"14:33 ET"
DIS,89.64,Call,95.00,2024-04-19,158,4.4,4.5,4.49,666,1217,+44,0.414239,28.02%,"14:54 ET"
SE,45.86,Call,58.00,2023-11-17,4,0.81,0.89,0.89,835,102,+44,0.176127,216.11%,"15:09 ET"
NVDA,489.7,Call,500.00,2024-01-19,67,34.7,34.85,34.8,1244,21788,+44,0.51247,45.05%,"15:17 ET"
SQ,52.04,Call,50.00,2023-11-17,4,2.35,2.41,2.4,1419,7792,+44,0.789758,49.73%,"15:14 ET"
RIVN,16.3,Put,15.00,2024-06-21,221,2.5,2.54,2.51,1615,16351,+44,-0.320014,69.71%,"14:42 ET"
NVDA,489.7,Put,470.00,2023-11-24,11,13.25,13.35,13.1,2042,1172,+44,-0.339273,65.32%,"15:14 ET"
M,10.75,Put,9.00,2023-12-15,32,0.29,0.3,0.29,3250,1536,+44,-0.196632,75.50%,"13:22 ET"
U,28.08,Put,25.00,2023-11-24,11,0.19,0.21,0.19,5863,490,+44,-0.120145,62.62%,"14:51 ET"
MARA,9.14,Call,25.00,2024-03-15,123,0.47,0.5,0.49,6417,5087,+44,0.178187,131.04%,"15:10 ET"
TSLA,223.74,Put,215.00,2023-12-01,18,5.45,5.55,5.57,2045,3205,+45,-0.33197,47.88%,"15:17 ET"
BA,205.64,Put,200.00,2023-11-17,4,0.99,1,1,5628,2700,+45,-0.224356,35.26%,"15:18 ET"
AAPL,184.86,Call,185.00,2024-02-16,95,9.25,9.35,9.26,521,7632,+45,0.567442,21.50%,"15:02 ET"
TSLA,223.74,Call,215.00,2023-12-22,39,18.8,18.95,18.76,678,833,+45,0.641771,47.39%,"15:16 ET"
HD,287.95,Call,310.00,2023-12-15,32,1.12,1.2,1.15,680,1224,+45,0.131407,20.98%,"15:16 ET"
LLY,610.23,Put,580.00,2023-11-17,4,1.2,1.34,1.26,936,1808,+45,-0.100459,40.61%,"15:18 ET"
TSLA,223.74,Put,240.00,2024-04-19,158,35.35,35.5,34.8,989,2984,+45,-0.51128,48.34%,"14:46 ET"
AMZN,142.7,Put,140.00,2025-01-17,431,14.85,15,14.85,1024,7821,+45,-0.368083,32.55%,"14:39 ET"
FMC,51.24,Call,55.00,2023-11-17,4,0.15,0.25,0.19,1049,866,+45,0.127171,57.28%,"14:56 ET"
KO,56.93,Call,57.50,2023-12-15,32,0.62,0.64,0.64,1641,11087,+45,0.424804,12.44%,"15:14 ET"
ZIM,7.07,Put,7.00,2023-11-17,4,0.44,0.45,0.44,1899,4183,+45,-0.466224,148.52%,"15:07 ET"
CVX,144.01,Call,145.00,2023-12-01,18,1.52,1.56,1.52,540,595,+46,0.421863,15.75%,"13:40 ET"
VMW,148.14,Put,140.00,2023-12-15,32,9.5,10,10,591,495,+46,-0.35078,83.48%,"15:13 ET"
LLY,610.23,Put,550.00,2023-12-15,32,3.3,3.6,3.55,628,1042,+46,-0.117762,32.63%,"15:02 ET"
UWMC,5.43,Put,4.00,2024-02-16,95,0.15,0.2,0.19,672,11346,+46,-0.155509,70.90%,"14:17 ET"
PTON,4.43,Call,4.00,2023-11-17,4,0.46,0.47,0.47,1499,211,+46,0.817475,111.57%,"15:16 ET"
NET,63.59,Put,60.00,2023-11-17,4,0.34,0.36,0.36,3063,12831,+46,-0.169206,58.34%,"15:15 ET"
SE,45.86,Call,57.00,2023-11-17,4,1,1.03,1.01,520,123,+47,0.195504,215.22%,"15:17 ET"
TGT,107.45,Put,105.00,2023-11-17,4,3.35,3.45,3.45,611,4779,+47,-0.395373,102.80%,"15:17 ET"
NVDA,489.7,Call,550.00,2023-12-01,18,6.3,6.45,6.42,729,601,+47,0.19787,56.94%,"15:13 ET"
SNAP,11.31,Put,11.00,2023-11-17,4,0.11,0.12,0.11,966,4876,+47,-0.280593,51.86%,"15:12 ET"
NKE,104.39,Call,105.00,2023-11-17,4,0.96,0.97,0.93,1237,4392,+47,0.435512,27.80%,"15:04 ET"
SNOW,159.26,Call,190.00,2024-03-15,123,9,9.15,8.35,579,234,+48,0.343769,49.55%,"12:19 ET"
AMD,116.89,Call,155.00,2023-12-15,32,0.09,0.1,0.1,596,1710,+48,0.018814,44.04%,"13:23 ET"
SE,45.86,Put,45.00,2024-01-19,67,5,5.15,5.05,632,5855,+48,-0.407079,73.00%,"15:03 ET"
PGR,161.84,Put,155.00,2023-12-15,32,1.55,1.7,1.68,668,623,+48,-0.241512,23.86%,"14:32 ET"
LCID,3.98,Call,4.50,2023-12-15,32,0.15,0.17,0.16,725,1726,+48,0.325892,70.87%,"15:01 ET"
GME,12.19,Call,12.00,2023-11-17,4,0.36,0.41,0.38,1173,285,+48,0.540394,69.83%,"15:16 ET"
AMZN,142.7,Put,135.00,2023-12-15,32,1.51,1.53,1.52,1251,24316,+48,-0.216381,28.01%,"15:17 ET"
BA,205.64,Call,205.00,2023-12-15,32,7.35,7.5,7.35,1523,2495,+48,0.533123,28.79%,"15:05 ET"
NVDA,489.7,Call,490.00,2024-03-15,123,56.2,56.4,56.8,515,1045,+49,0.577186,46.74%,"14:56 ET"
VZ,35.79,Put,37.00,2023-12-15,32,1.31,1.36,1.34,519,2161,+49,-0.802,12.64%,"15:12 ET"
VMW,148.14,Put,142.60,2024-01-19,67,12.5,13,12.86,523,23410,+49,-0.375648,65.86%,"15:18 ET"
NVDA,489.7,Put,450.00,2023-12-01,18,9,9.15,9.15,536,678,+49,-0.233961,57.84%,"15:08 ET"
ONON,26.65,Put,27.00,2023-11-17,4,1.6,1.65,1.6,591,442,+49,-0.511067,127.39%,"15:13 ET"
GOLD,15.16,Call,35.00,2025-01-17,431,0.12,0.14,0.13,668,4325,+49,0.052,42.01%,"11:54 ET"
DAL,34.2,Put,33.00,2023-11-17,4,0.12,0.14,0.12,704,3261,+49,-0.172987,35.55%,"14:18 ET"
