Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
AI,29.62,Put,27.50,2023-11-17,3,0.17,0.18,0.19,821,2292,+35,-0.15589,77.86%,"15:13 ET"
PG,152.29,Put,150.00,2023-11-24,10,0.3,0.35,0.35,996,221,+35,-0.198056,12.47%,"14:59 ET"
TGT,110.87,Call,120.00,2024-01-19,66,3.2,3.3,3.25,1186,4591,+35,0.326973,34.66%,"15:15 ET"
BIG,3.95,Put,2.50,2023-12-15,31,0.05,0.1,0.15,2914,9393,+35,-0.092214,129.67%,"14:46 ET"
JD,26.78,Call,29.00,2023-11-17,3,0.18,0.19,0.19,3287,2124,+35,0.165828,92.76%,"15:15 ET"
VALE,15.23,Call,15.00,2024-01-19,66,0.68,0.74,0.7,5695,46410,+36,0.559467,24.30%,"15:15 ET"
F,10.45,Put,8.00,2025-12-19,766,0.94,0.99,0.98,526,1587,+36,-0.21166,38.86%,"14:43 ET"
LCID,4.2,Put,4.00,2023-12-15,31,0.31,0.33,0.31,537,12847,+36,-0.380863,83.42%,"15:07 ET"
XPEV,17.02,Put,16.50,2023-11-17,3,0.56,0.59,0.58,649,401,+36,-0.389403,128.81%,"15:15 ET"
SBUX,105.59,Put,103.00,2023-11-24,10,0.26,0.29,0.32,699,433,+36,-0.167867,17.36%,"14:55 ET"
AAL,12.27,Call,13.00,2023-12-22,38,0.28,0.3,0.29,952,760,+36,0.33081,35.77%,"14:56 ET"
ABNB,126.95,Call,140.00,2024-01-19,66,2.77,2.8,2.81,966,4540,+36,0.275176,32.82%,"15:11 ET"
JPM,148.84,Call,145.00,2023-12-15,31,6,6.15,6.02,985,15484,+36,0.696622,20.43%,"15:09 ET"
NCLH,14.09,Call,15.00,2023-12-15,31,0.43,0.44,0.43,1087,9298,+36,0.366523,44.46%,"15:13 ET"
DIS,91.29,Call,100.00,2024-06-21,220,4.95,5.05,4.95,1211,12725,+36,0.390067,28.40%,"14:40 ET"
ENPH,91.36,Call,95.00,2023-11-17,3,0.68,0.72,0.72,3283,1724,+36,0.240033,63.47%,"15:16 ET"
C,44.56,Call,44.00,2023-11-17,3,0.78,0.82,0.8,3300,7740,+36,0.692246,28.86%,"14:50 ET"
AMD,120.15,Call,128.00,2023-11-24,10,0.76,0.77,0.76,994,995,+37,0.184955,38.87%,"15:17 ET"
AMZN,146.41,Call,165.00,2024-02-16,94,3.05,3.15,3.11,1124,7414,+37,0.25891,28.78%,"15:16 ET"
AMD,120.15,Put,100.00,2023-12-15,31,0.54,0.55,0.54,1199,13758,+37,-0.07079,46.48%,"15:15 ET"
SQ,55.19,Call,55.00,2024-01-19,66,4.15,4.3,4.2,1242,7246,+37,0.566078,41.01%,"15:12 ET"
VLO,126.33,Put,119.00,2023-11-17,3,0.12,0.15,0.15,1437,451,+37,-0.066733,44.07%,"14:40 ET"
AFRM,25.55,Call,27.00,2023-11-24,10,0.73,0.75,0.7,1659,281,+37,0.355164,78.25%,"15:14 ET"
MSFT,371.15,Put,370.00,2023-11-24,10,4.35,4.45,4.45,2763,521,+37,-0.452956,20.81%,"15:14 ET"
RUN,11.02,Call,11.00,2023-11-17,3,0.37,0.4,0.38,5269,1056,+37,0.496991,102.64%,"15:16 ET"
SOFI,7.49,Put,7.50,2024-01-19,66,0.72,0.73,0.73,6748,43290,+37,-0.450101,58.49%,"15:16 ET"
AI,29.62,Call,31.00,2023-11-24,10,0.72,0.75,0.72,505,249,+37,0.347488,67.25%,"15:14 ET"
INTC,39.46,Call,38.00,2023-12-15,31,2.3,2.33,2.3,535,28721,+37,0.695525,30.20%,"15:17 ET"
NVDA,497.76,Put,390.00,2023-11-24,10,0.42,0.43,0.42,536,3192,+37,-0.018367,73.24%,"15:16 ET"
COIN,92.74,Put,90.00,2023-11-24,10,3,3.1,3.25,567,754,+37,-0.397097,66.68%,"15:05 ET"
INTC,39.46,Call,41.00,2024-01-19,66,1.38,1.39,1.39,815,7423,+37,0.423582,28.62%,"15:12 ET"
TJX,92.66,Call,92.50,2023-11-17,3,2.01,2.05,2.05,526,1742,+38,0.539731,55.82%,"15:17 ET"
PYPL,56.71,Put,47.50,2024-01-19,66,0.39,0.4,0.41,537,6246,+38,-0.092658,35.57%,"14:32 ET"
SE,35.98,Put,40.00,2024-03-15,122,6.95,7,6.95,587,2064,+38,-0.551555,57.88%,"15:17 ET"
V,247,Call,252.50,2023-11-17,3,0.21,0.22,0.2,646,594,+38,0.116641,16.88%,"15:08 ET"
MS,78.64,Put,74.00,2023-12-22,38,0.6,0.63,0.65,688,767,+38,-0.184377,23.19%,"13:12 ET"
AI,29.62,Call,50.00,2023-12-15,31,0.15,0.16,0.15,717,3013,+38,0.047184,99.06%,"15:08 ET"
SAVE,9.95,Call,10.00,2023-11-17,3,0.27,0.35,0.35,740,5076,+38,0.458641,120.01%,"15:13 ET"
INMD,20.98,Call,22.50,2023-12-15,31,0.5,0.6,0.55,827,897,+38,0.321988,46.31%,"14:24 ET"
AAL,12.27,Put,11.00,2023-12-15,31,0.13,0.14,0.13,1138,34465,+38,-0.16135,40.51%,"15:17 ET"
TWLO,61.44,Call,65.00,2023-12-15,31,1.2,1.25,1.18,1208,965,+38,0.311072,36.36%,"15:09 ET"
U,29.25,Call,70.00,2025-01-17,430,1.05,1.16,1.07,1254,4840,+38,0.149406,55.60%,"14:14 ET"
PYPL,56.71,Call,56.00,2023-11-24,10,1.57,1.59,1.52,1288,1192,+38,0.649424,27.99%,"15:08 ET"
Z,40.46,Call,40.00,2023-12-15,31,2.16,2.22,2.1,1395,2762,+38,0.570039,40.75%,"15:11 ET"
CCL,13.88,Call,14.00,2023-12-15,31,0.7,0.72,0.71,3806,9974,+38,0.489439,49.77%,"15:12 ET"
QCOM,127.49,Call,135.00,2024-01-19,66,2.41,2.45,2.38,3941,8895,+38,0.314729,23.19%,"15:12 ET"
BABA,84.26,Call,84.00,2023-11-17,3,2.51,2.57,2.48,4325,3958,+38,0.542621,76.32%,"15:17 ET"
FTDR,35.49,Call,35.00,2023-11-17,3,0.6,0.8,0.49,506,5595,+39,0.706118,30.54%,"13:05 ET"
HPQ,28.33,Call,30.00,2024-02-16,94,0.77,0.82,0.78,542,292,+39,0.358241,23.64%,"14:31 ET"
PLTR,19.94,Call,20.00,2024-02-16,94,2.52,2.54,2.52,593,7681,+39,0.575216,60.18%,"15:06 ET"
PLTR,19.94,Call,20.00,2023-12-22,38,1.41,1.44,1.42,598,1174,+39,0.541193,54.40%,"15:12 ET"
TSLA,237.71,Call,255.00,2024-01-19,66,11.95,12,11.9,822,1538,+39,0.410943,44.41%,"15:16 ET"
TTD,67.71,Call,72.50,2023-12-15,31,1.24,1.29,1.18,897,693,+39,0.298116,35.72%,"14:41 ET"
JPM,148.84,Put,145.00,2024-01-19,66,3.1,3.15,3.1,1107,7445,+39,-0.344059,20.40%,"15:16 ET"
PYPL,56.71,Call,60.00,2023-12-01,17,0.4,0.41,0.39,1180,931,+39,0.210708,28.46%,"14:58 ET"
INTC,39.46,Put,37.50,2023-11-24,10,0.12,0.13,0.12,1185,406,+39,-0.127924,28.21%,"15:16 ET"
CLF,16.9,Call,17.50,2023-11-24,10,0.12,0.13,0.13,1234,562,+39,0.248109,32.45%,"13:46 ET"
COST,591.09,Put,580.00,2023-11-17,3,0.87,0.97,0.96,1299,452,+39,-0.157328,21.54%,"15:14 ET"
GOOGL,134.31,Put,134.00,2023-11-24,10,1.32,1.34,1.35,1796,134,+39,-0.419763,19.26%,"15:13 ET"
PINS,32.13,Put,30.00,2024-01-19,66,0.82,0.83,0.82,2327,15611,+39,-0.270388,33.83%,"15:16 ET"
BABA,84.26,Put,79.00,2023-11-17,3,0.42,0.45,0.43,2352,1388,+39,-0.147058,71.99%,"15:12 ET"
VALE,15.23,Put,14.00,2023-12-15,31,0.2,0.22,0.21,2689,9033,+39,-0.210473,37.55%,"15:12 ET"
TTD,67.71,Call,75.00,2023-12-15,31,0.73,0.77,0.7,1079,1258,+40,0.198331,36.02%,"14:57 ET"
GOOG,135.96,Put,125.00,2023-12-15,31,0.48,0.49,0.48,1208,9435,+40,-0.101887,24.22%,"15:17 ET"
NET,70.22,Call,69.00,2023-11-17,3,2.15,2.25,1.83,1251,725,+40,0.660207,55.99%,"15:06 ET"
GOOGL,134.31,Call,134.00,2023-11-24,10,2.18,2.2,2.21,1297,1383,+40,0.582909,19.60%,"15:07 ET"
BAC,29.34,Call,27.00,2023-12-15,31,2.49,2.54,2.51,1761,26202,+40,0.885498,24.80%,"15:16 ET"
RIVN,16.96,Put,16.50,2023-11-17,3,0.26,0.28,0.29,2522,3514,+40,-0.34747,72.92%,"15:11 ET"
BABA,84.26,Call,95.00,2023-12-15,31,0.96,1,0.98,3237,11605,+40,0.186823,41.12%,"15:13 ET"
TSLA,237.71,Put,237.50,2023-11-17,3,4.2,4.25,4.25,10348,407,+40,-0.481205,51.04%,"15:17 ET"
NCLH,14.09,Call,14.50,2023-11-17,3,0.13,0.15,0.13,25232,1902,+40,0.316647,50.60%,"15:17 ET"
ELAN,11.4,Call,11.00,2024-01-19,66,1,1.1,1.15,511,6112,+40,0.633427,41.23%,"11:45 ET"
TDOC,17.05,Call,17.50,2023-12-15,31,0.73,0.75,0.75,541,1324,+40,0.467924,45.25%,"15:12 ET"
PTON,5.14,Call,5.00,2023-12-15,31,0.49,0.51,0.48,635,6976,+40,0.579062,77.02%,"15:13 ET"
LVS,49.48,Call,50.00,2023-12-15,31,1.39,1.44,1.44,642,7888,+40,0.467928,29.27%,"15:13 ET"
ROKU,87.97,Call,86.00,2023-11-17,3,2.92,3,2.95,706,1731,+40,0.689027,55.36%,"15:17 ET"
CCJ,44.1,Call,40.00,2024-01-19,66,5.35,5.45,5.4,718,9983,+40,0.757621,38.92%,"15:12 ET"
META,336.96,Call,400.00,2024-06-21,220,17.85,18.05,17.73,847,1763,+40,0.346614,33.86%,"14:37 ET"
UPS,143.48,Call,145.00,2023-12-15,31,2.92,2.97,3,857,2975,+40,0.453052,21.27%,"15:15 ET"
CVNA,33.41,Call,60.00,2023-12-15,31,0.13,0.14,0.13,555,809,+41,0.03624,102.78%,"15:08 ET"
TSLA,237.71,Put,245.00,2023-12-01,17,12.9,13,13.5,676,234,+41,-0.600589,44.07%,"15:06 ET"
VTNR,3.77,Call,5.00,2024-01-19,66,0.12,0.15,0.12,743,14226,+41,0.21609,69.92%,"15:03 ET"
USB,36.24,Call,34.00,2023-11-17,3,2.3,2.4,2.21,762,5294,+41,0.946981,45.51%,"13:47 ET"
UPST,25.55,Call,30.00,2024-01-19,66,1.67,1.68,1.67,800,6589,+41,0.363447,73.38%,"15:17 ET"
NFLX,448.94,Put,450.00,2023-11-24,10,6.1,6.3,6.54,804,105,+41,-0.470157,22.53%,"15:03 ET"
NET,70.22,Call,68.00,2023-11-17,3,2.84,2.95,2.5,813,561,+41,0.757808,56.11%,"15:06 ET"
TTD,67.71,Put,55.00,2024-01-19,66,0.58,0.63,0.63,825,3080,+41,-0.09888,43.26%,"15:01 ET"
NVDA,497.76,Call,475.00,2023-11-24,10,35.15,35.45,35.27,847,3243,+41,0.690876,66.53%,"15:15 ET"
MU,77.07,Call,79.00,2023-11-17,3,0.38,0.39,0.38,856,437,+41,0.266765,33.81%,"15:17 ET"
COIN,92.74,Call,100.00,2023-12-01,17,2.6,2.71,2.45,902,540,+41,0.32009,69.53%,"14:39 ET"
WBD,10.48,Put,10.00,2023-11-24,10,0.11,0.13,0.15,947,1413,+41,-0.255586,43.61%,"14:35 ET"
GOEV,0.2783,Call,0.5000,2026-01-16,794,0.15,0.17,0.17,1282,10228,+41,0.788742,141.18%,"15:07 ET"
PLUG,4.2,Call,10.00,2026-01-16,794,0.66,0.77,0.67,1758,3987,+41,0.377671,65.33%,"14:58 ET"
M,11.75,Put,11.50,2023-11-17,3,0.61,0.63,0.63,1892,1804,+41,-0.425179,173.19%,"15:00 ET"
HD,304.63,Call,315.00,2023-11-24,10,0.72,0.79,0.75,1903,152,+41,0.161297,17.65%,"15:17 ET"
AAPL,187.92,Put,190.00,2023-11-17,3,2.36,2.39,2.37,3785,20740,+41,-0.727144,17.93%,"15:17 ET"
DKNG,37.01,Call,40.00,2024-01-19,66,1.52,1.56,1.55,6973,12885,+41,0.376329,41.71%,"15:15 ET"
AMZN,146.41,Put,146.00,2023-11-17,3,1.18,1.19,1.19,16437,556,+41,-0.441378,26.86%,"15:17 ET"
NVDA,497.76,Call,610.00,2023-11-24,10,0.93,0.96,0.92,583,1001,+42,0.042742,68.47%,"15:16 ET"
META,336.96,Call,345.00,2023-12-01,17,4.4,4.5,4.46,591,2778,+42,0.362826,25.50%,"15:12 ET"
ORCL,116.38,Call,116.00,2023-11-24,10,1.86,1.9,1.81,594,468,+42,0.544044,21.89%,"15:07 ET"
TJX,92.66,Call,93.00,2023-11-17,3,1.79,1.83,1.83,636,306,+42,0.49765,56.69%,"15:17 ET"
LYFT,10.6,Call,11.00,2023-11-24,10,0.2,0.22,0.2,722,589,+42,0.343794,52.13%,"14:45 ET"
MSFT,371.15,Put,375.00,2023-11-17,3,5.8,6.25,6.15,834,500,+42,-0.655011,28.59%,"15:15 ET"
TGT,110.87,Put,102.00,2023-11-17,3,0.92,0.98,0.95,1193,344,+42,-0.168339,100.90%,"15:16 ET"
DOCU,42.81,Call,44.00,2023-11-17,3,0.11,0.15,0.14,1374,345,+42,0.187919,35.58%,"14:30 ET"
GEO,9.6,Put,9.00,2023-12-15,31,0.2,0.25,0.18,1807,382,+42,-0.293726,40.83%,"14:55 ET"
CVNA,33.41,Call,33.50,2023-11-17,3,1.2,1.27,1.21,1848,408,+42,0.501062,106.11%,"15:15 ET"
BA,207.64,Call,205.00,2024-01-19,66,11.65,11.85,11.75,1888,2500,+42,0.574319,28.68%,"14:58 ET"
GT,13.63,Put,13.00,2024-01-19,66,0.55,0.6,0.6,2765,9800,+42,-0.34877,39.97%,"12:44 ET"
AMZN,146.41,Put,110.00,2024-01-19,66,0.24,0.25,0.25,2843,27335,+42,-0.026604,37.47%,"15:13 ET"
META,336.96,Put,340.00,2023-11-17,3,5,5.1,5.05,2867,1045,+42,-0.624104,28.23%,"15:15 ET"
AMZN,146.41,Put,145.00,2023-12-15,31,3.3,3.35,3.35,3041,5133,+42,-0.41382,25.33%,"15:17 ET"
AI,29.62,Put,22.50,2023-12-15,31,0.54,0.56,0.55,1033,6504,+43,-0.124386,92.05%,"15:07 ET"
SE,35.98,Call,40.00,2024-03-15,122,3.55,3.65,3.6,1255,722,+43,0.464167,59.19%,"15:16 ET"
C,44.56,Call,46.00,2023-12-15,31,0.69,0.7,0.69,1779,6296,+43,0.341793,24.18%,"15:09 ET"
NEM,36.28,Call,40.00,2023-12-15,31,0.22,0.24,0.22,1956,10288,+43,0.142423,29.59%,"15:00 ET"
PCT,3.89,Call,5.00,2024-02-16,94,0.6,0.75,0.7,2112,2704,+43,0.489928,134.74%,"11:44 ET"
BAC,29.34,Call,31.00,2024-01-19,66,0.57,0.58,0.58,3081,25019,+43,0.320993,23.40%,"15:15 ET"
AMZN,146.41,Put,146.00,2023-11-24,10,1.83,1.85,1.84,3394,207,+43,-0.448539,22.11%,"15:13 ET"
FCX,35.26,Put,34.00,2024-02-16,94,1.7,1.73,1.7,4053,955,+43,-0.364845,34.62%,"13:51 ET"
COP,115.64,Call,117.00,2023-11-17,3,0.47,0.49,0.47,513,1103,+43,0.309675,22.77%,"14:50 ET"
SE,35.98,Put,36.00,2023-11-24,10,1.38,1.41,1.39,555,177,+43,-0.486703,57.67%,"14:43 ET"
TSLA,237.71,Call,400.00,2025-01-17,430,15.8,16,15.85,641,23282,+43,0.267609,47.88%,"15:13 ET"
IBM,150.75,Call,150.00,2023-11-24,10,1.78,1.83,1.81,685,548,+43,0.580074,14.51%,"15:17 ET"
GOOGL,134.31,Put,135.00,2024-01-19,66,4.5,4.6,4.55,719,6349,+43,-0.465506,21.58%,"15:07 ET"
QCOM,127.49,Call,135.00,2024-03-15,122,5.45,5.5,5.44,865,1365,+43,0.409814,27.41%,"15:14 ET"
O,52.2,Call,55.00,2023-12-15,31,0.15,0.2,0.16,532,1863,+44,0.13707,15.44%,"14:53 ET"
GOOGL,134.31,Call,139.00,2024-01-19,66,3.55,3.6,3.6,556,1457,+44,0.42301,21.42%,"15:15 ET"
QCOM,127.49,Put,115.00,2023-12-15,31,0.54,0.56,0.59,605,2825,+44,-0.102085,29.43%,"15:04 ET"
F,10.45,Call,11.35,2024-06-21,220,0.68,0.7,0.68,631,13888,+44,0.407405,32.67%,"15:12 ET"
WBA,21.1,Call,21.00,2023-11-24,10,0.47,0.49,0.44,646,391,+44,0.515278,34.18%,"15:04 ET"
RBLX,39.33,Call,42.50,2023-11-17,3,0.3,0.31,0.31,710,26913,+44,0.184876,89.21%,"15:16 ET"
ROKU,87.97,Put,85.00,2023-11-24,10,1.34,1.37,1.32,769,164,+44,-0.3047,45.99%,"15:07 ET"
SMCI,294.02,Call,300.00,2023-11-24,10,10.5,10.9,10.5,782,571,+44,0.44194,70.28%,"15:08 ET"
HOOD,8.52,Call,20.00,2025-01-17,430,0.29,0.3,0.3,949,52560,+44,0.147158,54.17%,"14:53 ET"
BAC,29.34,Call,29.50,2023-11-24,10,0.38,0.39,0.38,4348,164,+44,0.458038,22.96%,"15:15 ET"
ENPH,91.36,Put,80.00,2023-12-15,31,1.59,1.63,1.61,1047,1491,+44,-0.184214,55.91%,"15:09 ET"
AAPL,187.92,Put,190.00,2023-11-24,10,2.88,2.91,2.92,1195,756,+44,-0.639987,15.37%,"15:16 ET"
TOST,14.84,Call,15.00,2023-11-17,3,0.15,0.2,0.15,1220,1174,+44,0.387119,41.96%,"15:16 ET"
BYND,6.78,Put,7.00,2023-12-15,31,0.95,1.02,1.05,1504,625,+44,-0.457908,114.54%,"15:11 ET"
NEE,57.62,Call,60.00,2024-03-15,122,2.8,2.85,2.75,1903,4388,+44,0.44243,28.08%,"14:49 ET"
WFC,42.26,Call,45.00,2023-12-15,31,0.27,0.28,0.28,2377,5775,+44,0.187766,22.74%,"15:16 ET"
RIVN,16.96,Put,16.00,2023-11-24,10,0.3,0.32,0.32,2381,1770,+44,-0.279213,62.78%,"15:06 ET"
TECK,36.81,Put,34.00,2023-12-15,31,0.37,0.43,0.39,3133,315,+44,-0.191267,33.09%,"15:15 ET"
ENPH,91.36,Call,100.00,2024-01-19,66,4.7,4.8,4.7,1053,2159,+45,0.387046,50.19%,"15:14 ET"
SQ,55.19,Put,52.50,2023-12-15,31,1.39,1.4,1.39,1065,1219,+45,-0.305653,41.58%,"15:17 ET"
NKE,106.28,Call,115.00,2023-12-15,31,0.35,0.37,0.32,1094,4567,+45,0.115939,21.05%,"14:24 ET"
TECK,36.81,Put,32.00,2024-01-19,66,0.37,0.51,0.47,1434,22558,+45,-0.152139,35.62%,"13:27 ET"
PFE,29.35,Put,27.00,2024-02-16,94,0.71,0.73,0.7,2007,560,+45,-0.2545,29.17%,"14:49 ET"
CHWY,20.18,Call,20.00,2023-11-17,3,0.5,0.54,0.47,514,8875,+45,0.545127,64.71%,"15:00 ET"
ABNB,126.95,Put,115.00,2023-12-15,31,1.24,1.29,1.27,545,1884,+45,-0.167529,36.87%,"15:15 ET"
NFLX,448.94,Call,470.00,2023-11-24,10,1.34,1.39,1.38,616,550,+45,0.152597,23.73%,"15:16 ET"
INTC,39.46,Call,39.00,2023-12-01,17,1.19,1.23,1.2,645,1857,+45,0.603562,26.94%,"15:11 ET"
GEO,9.6,Call,10.00,2024-01-19,66,0.45,0.5,0.5,659,11424,+45,0.422935,44.19%,"15:00 ET"
MSFT,371.15,Call,400.00,2024-03-15,122,10.2,10.35,9.65,683,4796,+45,0.344249,22.28%,"14:28 ET"
JNJ,147.82,Call,150.00,2023-12-15,31,1.47,1.53,1.49,725,1692,+45,0.3746,13.63%,"15:08 ET"
GOOG,135.96,Call,140.00,2024-01-19,66,3.85,3.9,3.9,762,19268,+45,0.416916,23.45%,"15:13 ET"
GOLD,15.76,Call,18.00,2024-01-19,66,0.19,0.2,0.2,881,14962,+45,0.181607,32.10%,"15:11 ET"
INTC,39.46,Call,40.00,2023-11-24,10,0.49,0.5,0.49,21222,6294,+46,0.398959,27.10%,"15:17 ET"
MARA,9.2,Call,10.00,2024-03-15,122,2,2.04,2,969,8637,+46,0.578448,108.02%,"15:16 ET"
PLTR,19.94,Call,23.00,2024-02-16,94,1.4,1.42,1.41,2181,3933,+46,0.391252,59.35%,"14:42 ET"
AAPL,187.92,Call,230.00,2024-04-19,157,0.61,0.63,0.59,2187,2172,+46,0.067638,17.65%,"14:24 ET"
NVDA,497.76,Call,400.00,2024-01-19,66,108.15,108.75,108.3,3188,14659,+46,0.885816,48.96%,"15:13 ET"
NIO,7.62,Call,7.00,2023-12-15,31,0.93,0.96,0.93,3768,10801,+46,0.704272,66.89%,"15:05 ET"
CAT,247.84,Call,252.50,2023-11-17,3,1.14,1.14,1.14,514,362,+46,0.285438,28.80%,"15:17 ET"
MCHP,81.45,Put,75.00,2023-12-15,31,0.65,0.75,0.8,611,854,+46,-0.162619,32.74%,"14:08 ET"
SLB,54.52,Call,55.00,2023-12-15,31,1.61,1.64,1.65,646,1651,+46,0.498498,26.95%,"15:16 ET"
SOFI,7.49,Call,7.00,2025-01-17,430,2.43,2.45,2.43,862,25888,+46,0.70316,66.01%,"15:17 ET"
WMT,167.74,Call,175.00,2024-03-15,122,4.35,4.5,4.44,508,1078,+47,0.402458,16.78%,"15:13 ET"
NFLX,448.94,Put,430.00,2023-11-24,10,1.09,1.13,1.11,523,487,+47,-0.119413,24.94%,"15:14 ET"
VZ,35.88,Call,37.00,2023-12-22,38,0.4,0.42,0.4,571,588,+47,0.304317,18.35%,"15:15 ET"
META,336.96,Call,380.00,2024-01-19,66,3.45,3.55,3.35,573,8835,+47,0.179002,26.51%,"13:41 ET"
CSCO,53.31,Call,60.00,2024-01-19,66,0.1,0.12,0.11,607,35012,+47,0.066051,17.22%,"15:15 ET"
ASTS,3.69,Call,4.00,2023-11-17,3,0.2,0.25,0.24,814,9127,+47,0.419675,268.29%,"15:10 ET"
CELH,157.34,Call,165.00,2023-11-17,3,1.2,1.35,1.35,958,468,+47,0.225811,75.41%,"15:16 ET"
SOFI,7.49,Call,20.00,2025-01-17,430,0.34,0.38,0.33,989,4492,+47,0.170379,65.18%,"14:13 ET"
TSLA,237.71,Call,260.00,2024-02-16,94,15.25,15.35,15.25,1157,4745,+47,0.421543,46.92%,"15:16 ET"
OXY,61.87,Put,55.00,2023-12-15,31,0.17,0.18,0.17,1209,7742,+47,-0.070221,29.31%,"14:53 ET"
FSR,3.28,Put,3.50,2023-12-15,31,0.55,0.59,0.58,1344,275,+47,-0.512997,116.88%,"15:16 ET"
BABA,84.26,Put,80.00,2023-12-15,31,1.87,1.92,1.85,1909,32881,+47,-0.290642,39.85%,"15:10 ET"
PYPL,56.71,Call,60.00,2023-12-15,31,0.83,0.84,0.84,2805,15727,+47,0.292974,28.70%,"15:16 ET"
QS,5.99,Put,5.00,2024-01-19,66,0.2,0.21,0.21,1032,9186,+48,-0.204316,63.18%,"15:15 ET"
SOFI,7.49,Call,10.00,2024-06-21,220,0.75,0.77,0.72,1076,12190,+48,0.384631,62.72%,"13:57 ET"
TGT,110.87,Call,125.00,2023-12-15,31,1.1,1.13,1.1,1115,1218,+48,0.168264,39.95%,"15:17 ET"
XOM,104.38,Call,110.00,2024-03-15,122,3.7,3.75,3.76,1229,4857,+48,0.392515,23.91%,"15:17 ET"
SQ,55.19,Put,52.50,2023-11-17,3,0.12,0.13,0.12,1256,1920,+48,-0.107076,45.82%,"15:17 ET"
LMND,15.64,Call,16.00,2023-11-17,3,0.2,0.25,0.2,1397,389,+48,0.332427,66.85%,"15:16 ET"
UBER,54.04,Call,53.00,2023-11-17,3,1.38,1.43,1.35,3550,2479,+48,0.741572,36.56%,"15:15 ET"
NVO,99.68,Call,100.00,2023-11-24,10,1.55,1.65,1.69,585,198,+48,0.466742,27.88%,"15:10 ET"
F,10.45,Call,11.00,2023-12-29,45,0.22,0.24,0.21,692,168,+48,0.329305,30.66%,"15:14 ET"
AAL,12.27,Put,12.00,2023-12-15,31,0.38,0.39,0.39,537,13926,+49,-0.395346,36.66%,"15:15 ET"
PLUG,4.2,Call,3.50,2023-12-29,45,0.93,0.95,0.9,556,710,+49,0.760269,97.27%,"15:11 ET"
SOFI,7.49,Put,5.50,2025-01-17,430,0.91,0.96,0.95,675,11006,+49,-0.200526,70.17%,"13:29 ET"
ENPH,91.36,Call,85.00,2023-11-24,10,7,7.15,7.1,931,958,+49,0.798256,53.44%,"15:15 ET"
F,10.45,Call,15.00,2026-01-16,794,0.73,0.77,0.75,1172,3331,+49,0.284576,34.19%,"15:12 ET"
JPM,148.84,Put,147.00,2023-11-17,3,0.37,0.39,0.41,1332,191,+49,-0.23361,20.44%,"14:54 ET"
DOW,50.99,Call,51.00,2023-11-24,10,0.75,0.79,0.77,1440,1437,+49,0.528966,21.33%,"13:33 ET"
TSLA,237.71,Call,280.00,2023-12-15,31,1.92,1.94,1.93,1518,10021,+49,0.12914,45.63%,"15:17 ET"
BYND,6.78,Call,22.00,2024-06-21,220,0.19,0.43,0.23,1700,299,+49,0.122088,95.34%,"10:05 ET"
MSFT,371.15,Put,345.00,2023-12-15,31,1.55,1.58,1.57,1757,3945,+49,-0.12314,23.20%,"15:15 ET"
GM,28.3,Call,32.00,2024-01-19,66,0.49,0.51,0.51,1977,4840,+49,0.23141,33.64%,"15:14 ET"
EW,65.92,Put,60.00,2024-01-19,66,0.85,0.95,1,2025,333,+49,-0.18947,29.23%,"13:54 ET"
AMD,120.15,Call,105.00,2023-12-15,31,16.85,17,16.7,2072,20334,+49,0.875,44.77%,"14:50 ET"
META,336.96,Call,340.00,2023-11-24,10,4.3,4.35,4.32,2128,2210,+49,0.436817,24.44%,"15:17 ET"
TGT,110.87,Call,122.00,2023-11-17,3,0.82,0.86,0.83,2561,704,+49,0.160836,101.46%,"15:15 ET"
PBR,15.89,Call,16.00,2024-01-19,66,0.59,0.65,0.64,3460,54428,+49,0.519771,23.71%,"15:14 ET"
AMD,120.15,Put,110.00,2023-12-15,31,1.8,1.82,1.81,3782,9431,+49,-0.204386,42.40%,"15:17 ET"
AMZN,146.41,Put,147.00,2023-11-17,3,1.67,1.69,1.68,6738,167,+49,-0.554154,26.54%,"15:15 ET"
PLUG,4.2,Put,4.00,2023-11-17,3,0.11,0.13,0.12,8594,1500,+49,-0.337377,132.54%,"15:17 ET"
MARA,9.2,Put,8.00,2023-12-15,31,0.58,0.6,0.6,539,7989,+50,-0.278198,110.00%,"15:04 ET"
C,44.56,Put,46.00,2024-01-19,66,2.44,2.46,2.47,603,8969,+50,-0.607563,22.03%,"15:13 ET"
ABNB,126.95,Call,124.00,2023-11-17,3,3.15,3.3,3.25,620,648,+50,0.700292,40.79%,"15:10 ET"
NEM,36.28,Call,34.00,2023-11-24,10,2.44,2.5,2.3,635,606,+50,0.86557,36.94%,"14:40 ET"
TSLA,237.71,Call,245.00,2024-02-16,94,21.2,21.3,21.15,664,1447,+50,0.521963,47.78%,"15:16 ET"
PARA,12.58,Call,15.00,2024-03-15,122,0.72,0.74,0.74,671,12001,+50,0.343713,51.61%,"13:49 ET"
KO,57.17,Call,59.00,2023-12-29,45,0.28,0.32,0.29,797,458,+50,0.230433,10.97%,"15:12 ET"
SCHW,55.17,Put,55.00,2024-01-19,66,2.67,2.7,2.7,889,12547,+50,-0.441327,32.28%,"15:05 ET"
PLTR,19.94,Call,20.50,2023-12-29,45,1.3,1.33,1.29,906,108,+50,0.493571,53.80%,"15:00 ET"
