Symbol,Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
UNG|20230818|8.00C,UNG,7.26,Call,8,2023-08-18,28,0.19,0.2,0.2,0.19,3691,14968,+378,55.21%,"15:21 ET"
DIA|20230728|345.00P,DIA,352.34,Put,345,2023-07-28,7,0.33,0.35,0.36,0.38,1070,1196,+373,13.24%,"15:14 ET"
QQQ|20230811|378.00C,QQQ,375.4,Call,378,2023-08-11,21,5.84,5.86,5.87,5.79,512,1003,+370,18.25%,"15:17 ET"
QQQ|20230725|389.00C,QQQ,375.4,Call,389,2023-07-25,4,0.06,0.07,0.07,0.11,589,1098,+370,16.96%,"14:51 ET"
QQQ|20230818|390.00P,QQQ,375.4,Put,390,2023-08-18,28,15.77,15.84,15.91,15.18,741,4489,+369,16.86%,"15:04 ET"
IWM|20230818|193.00P,IWM,194.46,Put,193,2023-08-18,28,2.81,2.82,2.83,2.94,3376,3909,+369,17.28%,"15:14 ET"
QQQ|20230818|395.00C,QQQ,375.4,Call,395,2023-08-18,28,1.5,1.51,1.52,1.51,996,10176,+368,17.00%,"15:18 ET"
UVXY|20230728|16.50P,UVXY,17.15,Put,16.5,2023-07-28,7,0.37,0.38,0.39,0.37,2415,930,+367,66.79%,"15:18 ET"
SPY|20240119|475.00C,SPY,452.41,Call,475,2024-01-19,182,9.94,10,10.05,9.97,626,8699,+365,12.09%,"15:09 ET"
SPY|20230804|452.00C,SPY,452.41,Call,452,2023-08-04,14,4.82,4.83,4.83,4.81,1834,4785,+365,11.86%,"15:18 ET"
QQQ|20230915|377.00P,QQQ,375.4,Put,377,2023-09-15,56,9.86,9.88,9.9,9.93,678,1799,+364,17.55%,"15:11 ET"
SPY|20230825|455.00C,SPY,452.41,Call,455,2023-08-25,35,6.32,6.33,6.33,6.22,1035,7487,+360,11.93%,"15:14 ET"
QQQ|20230728|379.00P,QQQ,375.4,Put,379,2023-07-28,7,5.96,5.98,6,6.02,4016,2397,+359,20.14%,"15:16 ET"
ARKK|20230728|49.00P,ARKK,47.94,Put,49,2023-07-28,7,1.62,1.65,1.67,1.71,1049,1283,+355,39.00%,"15:15 ET"
QQQ|20230726|377.00C,QQQ,375.4,Call,377,2023-07-26,5,2.87,2.88,2.88,2.78,2761,466,+353,19.67%,"15:16 ET"
SPY|20230728|458.00C,SPY,452.41,Call,458,2023-07-28,7,0.98,0.99,0.99,0.96,5441,13644,+352,11.26%,"15:17 ET"
QQQ|20230728|377.00C,QQQ,375.4,Call,377,2023-07-28,7,3.67,3.68,3.68,3.68,6041,2321,+350,20.32%,"15:18 ET"
SPY|20230728|442.00P,SPY,452.41,Put,442,2023-07-28,7,0.34,0.35,0.35,0.36,1113,7546,+348,13.17%,"15:18 ET"
GLD|20230728|182.00C,GLD,182.18,Call,182,2023-07-28,7,1.35,1.37,1.38,1.36,508,1197,+347,11.77%,"15:06 ET"
SOXL|20230728|26.50C,SOXL,25,Call,26.5,2023-07-28,7,0.5,0.51,0.51,0.5,1819,837,+347,75.25%,"15:20 ET"
TQQQ|20230728|43.50C,TQQQ,42.58,Call,43.5,2023-07-28,7,1.12,1.13,1.14,1.13,3625,347,+347,60.37%,"15:21 ET"
IWM|20230818|201.00C,IWM,194.46,Call,201,2023-08-18,28,1.47,1.48,1.48,1.71,1359,2711,+343,17.14%,"13:54 ET"
QQQ|20230818|374.00P,QQQ,375.4,Put,374,2023-08-18,28,6.04,6.06,6.07,6.14,2981,17871,+342,17.66%,"15:14 ET"
QQQ|20230727|376.00P,QQQ,375.4,Put,376,2023-07-27,6,3.99,4.01,4.02,4,1144,393,+340,20.25%,"15:17 ET"
SPY|20230726|451.00C,SPY,452.41,Call,451,2023-07-26,5,3.35,3.36,3.37,3.35,1154,2321,+339,11.05%,"15:15 ET"
SPY|20230731|439.00P,SPY,452.41,Put,439,2023-07-31,10,0.31,0.32,0.32,0.32,3301,473,+339,13.12%,"15:15 ET"
SPY|20230915|425.00P,SPY,452.41,Put,425,2023-09-15,56,2.22,2.23,2.23,2.23,1126,85377,+338,16.83%,"15:18 ET"
TQQQ|20230915|45.00C,TQQQ,42.58,Call,45,2023-09-15,56,2.57,2.61,2.64,2.5,733,7793,+336,50.88%,"15:11 ET"
QQQ|20230721|374.00C,QQQ,375.4,Call,374,2023-07-21,0,1.59,1.62,1.64,1.69,3752,4451,+334,5.36%,"15:17 ET"
IWM|20230818|196.00C,IWM,194.46,Call,196,2023-08-18,28,3.34,3.35,3.36,3.26,4200,11324,+333,17.85%,"15:15 ET"
SPY|20230727|449.00P,SPY,452.41,Put,449,2023-07-27,6,1.19,1.19,1.2,1.25,1641,1733,+332,11.66%,"15:14 ET"
SPY|20230825|428.00P,SPY,452.41,Put,428,2023-08-25,35,1.25,1.26,1.26,1.18,505,1029,+331,16.11%,"14:53 ET"
JDST|20230811|6.50C,JDST,6.15,Call,6.5,2023-08-11,21,0.2,0.25,0.3,0.25,650,446,+330,65.16%,"11:33 ET"
TQQQ|20230728|42.50P,TQQQ,42.58,Put,42.5,2023-07-28,7,1.26,1.27,1.28,1.24,734,329,+329,60.71%,"15:20 ET"
QQQ|20230727|378.00P,QQQ,375.4,Put,378,2023-07-27,6,5.08,5.1,5.11,5.21,2663,434,+327,20.16%,"15:17 ET"
SQQQ|20230728|16.50P,SQQQ,18.06,Put,16.5,2023-07-28,7,0.1,0.11,0.11,0.11,1247,1399,+326,59.53%,"15:16 ET"
SPY|20230728|457.00P,SPY,452.41,Put,457,2023-07-28,7,5.31,5.32,5.33,5.4,2777,1825,+326,10.95%,"15:17 ET"
SPY|20230731|455.00P,SPY,452.41,Put,455,2023-07-31,10,4.19,4.2,4.21,4.19,1762,1037,+325,10.23%,"15:16 ET"
QQQ|20230725|387.00C,QQQ,375.4,Call,387,2023-07-25,4,0.13,0.14,0.14,0.13,2064,3277,+325,16.84%,"15:12 ET"
DIA|20230804|351.00P,DIA,352.34,Put,351,2023-08-04,14,2.06,2.12,2.17,2.16,501,445,+324,11.09%,"15:16 ET"
QQQ|20230727|366.00P,QQQ,375.4,Put,366,2023-07-27,6,0.91,0.92,0.92,0.92,508,440,+324,21.49%,"15:15 ET"
HYG|20231215|75.00C,HYG,75.36,Call,75,2023-12-15,147,1.23,1.39,1.54,1.43,676,5760,+324,6.66%,"11:37 ET"
SPY|20230726|451.00P,SPY,452.41,Put,451,2023-07-26,5,1.59,1.6,1.6,1.6,2833,4758,+324,11.33%,"15:18 ET"
QQQ|20230725|363.00P,QQQ,375.4,Put,363,2023-07-25,4,0.16,0.17,0.17,0.14,610,554,+323,20.08%,"14:42 ET"
ARKK|20240119|46.00P,ARKK,47.94,Put,46,2024-01-19,182,3.8,3.85,3.9,3.78,681,825,+323,39.90%,"14:15 ET"
TQQQ|20230721|43.00C,TQQQ,42.58,Call,43,2023-07-21,0,0.1,0.11,0.11,0.11,12211,6063,+322,21.59%,"15:21 ET"
SPY|20230929|435.00P,SPY,452.41,Put,435,2023-09-29,70,4.2,4.21,4.22,3.95,837,18817,+321,15.17%,"13:36 ET"
VXX|20230728|26.00C,VXX,23.76,Call,26,2023-07-28,7,0.22,0.23,0.23,0.23,526,804,+319,71.23%,"15:17 ET"
SPY|20231117|435.00P,SPY,452.41,Put,435,2023-11-17,119,6.83,6.84,6.85,6.8,1032,7838,+318,15.54%,"15:07 ET"
QQQ|20230728|383.00C,QQQ,375.4,Call,383,2023-07-28,7,1.54,1.55,1.55,1.51,2077,1235,+318,19.94%,"15:15 ET"
SPY|20230802|454.00P,SPY,452.41,Put,454,2023-08-02,12,3.94,3.95,3.95,4.03,1055,405,+316,10.51%,"15:14 ET"
XLE|20230721|84.00C,XLE,84.15,Call,84,2023-07-21,0,0.19,0.21,0.23,0.2,1109,3712,+316,4.35%,"15:15 ET"
IWM|20230818|198.00C,IWM,194.46,Call,198,2023-08-18,28,2.46,2.47,2.47,2.33,5147,7533,+316,17.49%,"15:11 ET"
UVXY|20230728|16.00P,UVXY,17.15,Put,16,2023-07-28,7,0.19,0.2,0.21,0.17,2002,3813,+312,64.70%,"15:10 ET"
KWEB|20230728|28.00C,KWEB,28.12,Call,28,2023-07-28,7,0.68,0.7,0.71,0.68,2142,2869,+312,38.66%,"15:14 ET"
SPY|20231020|455.00P,SPY,452.41,Put,455,2023-10-20,91,10.55,10.56,10.57,10.59,4713,6577,+312,12.42%,"15:15 ET"
SPY|20230728|458.00P,SPY,452.41,Put,458,2023-07-28,7,6.05,6.06,6.07,6.1,1451,3339,+311,10.84%,"15:16 ET"
KRE|20230804|46.50C,KRE,46.38,Call,46.5,2023-08-04,14,1.12,1.15,1.17,1.11,533,640,+310,32.92%,"15:14 ET"
QQQ|20230728|395.00C,QQQ,375.4,Call,395,2023-07-28,7,0.16,0.17,0.17,0.18,1871,4634,+310,20.23%,"15:09 ET"
TQQQ|20230804|44.00C,TQQQ,42.58,Call,44,2023-08-04,14,1.38,1.39,1.4,1.4,661,1624,+307,56.46%,"15:21 ET"
SPY|20230804|455.00C,SPY,452.41,Call,455,2023-08-04,14,3.24,3.25,3.25,3.24,2712,4197,+307,11.48%,"15:18 ET"
QQQ|20230726|383.00C,QQQ,375.4,Call,383,2023-07-26,5,0.95,0.96,0.97,0.96,1306,661,+303,19.36%,"15:17 ET"
SMH|20230818|155.00P,SMH,153.77,Put,155,2023-08-18,28,4.6,4.65,4.7,4.67,1705,2083,+303,25.50%,"15:20 ET"
IWM|20230811|190.00P,IWM,194.46,Put,190,2023-08-11,21,1.48,1.49,1.5,1.55,3477,2623,+301,18.26%,"15:14 ET"
SPY|20230731|459.00C,SPY,452.41,Call,459,2023-07-31,10,0.95,0.96,0.96,1.02,603,753,+297,10.14%,"15:07 ET"
SPY|20230929|453.00C,SPY,452.41,Call,453,2023-09-29,70,11.23,11.25,11.26,11.16,4227,1548,+296,12.32%,"15:14 ET"
SPY|20230811|465.00C,SPY,452.41,Call,465,2023-08-11,21,1.04,1.05,1.05,1.01,773,3420,+295,10.75%,"15:15 ET"
XLF|20230811|35.00P,XLF,35.32,Put,35,2023-08-11,21,0.28,0.29,0.29,0.28,1150,355,+295,13.22%,"14:59 ET"
EFA|20230818|74.00P,EFA,73.94,Put,74,2023-08-18,28,0.92,0.94,0.96,0.87,591,707,+293,12.06%,"14:07 ET"
QQQ|20230727|381.00P,QQQ,375.4,Put,381,2023-07-27,6,7,7.04,7.07,6.63,830,711,+293,20.00%,"15:07 ET"
SPY|20230929|450.00P,SPY,452.41,Put,450,2023-09-29,70,7.49,7.5,7.51,7.57,1561,6134,+293,12.70%,"15:12 ET"
SPY|20230727|453.00C,SPY,452.41,Call,453,2023-07-27,6,2.63,2.64,2.64,2.64,2708,2273,+292,11.70%,"15:18 ET"
TQQQ|20230728|47.50C,TQQQ,42.58,Call,47.5,2023-07-28,7,0.18,0.19,0.19,0.16,1361,291,+291,59.41%,"15:15 ET"
QQQ|20230725|379.00C,QQQ,375.4,Call,379,2023-07-25,4,1.27,1.28,1.29,1.23,3872,967,+290,16.47%,"15:16 ET"
SPY|20230726|453.00P,SPY,452.41,Put,453,2023-07-26,5,2.47,2.48,2.48,2.47,11090,5083,+290,11.17%,"15:18 ET"
USO|20230811|66.50P,USO,69,Put,66.5,2023-08-11,21,0.81,0.83,0.85,0.83,517,1589,+289,29.06%,"15:18 ET"
QQQ|20230728|389.00C,QQQ,375.4,Call,389,2023-07-28,7,0.53,0.54,0.55,0.54,796,1616,+289,19.93%,"15:16 ET"
SPY|20230811|437.50P,SPY,452.41,Put,437.5,2023-08-11,21,1.06,1.07,1.07,0.97,528,982,+288,13.89%,"14:11 ET"
UNG|20230728|7.00C,UNG,7.26,Call,7,2023-07-28,7,0.34,0.35,0.36,0.35,784,6518,+288,49.66%,"15:16 ET"
QQQ|20230728|388.00C,QQQ,375.4,Call,388,2023-07-28,7,0.64,0.65,0.66,0.62,750,2076,+287,19.91%,"15:17 ET"
SPY|20230725|453.00P,SPY,452.41,Put,453,2023-07-25,4,1.85,1.86,1.86,1.86,22836,3883,+287,9.15%,"15:18 ET"
SPY|20230727|456.00C,SPY,452.41,Call,456,2023-07-27,6,1.36,1.37,1.37,1.32,2126,1467,+285,11.38%,"15:15 ET"
SPY|20230724|450.00C,SPY,452.41,Call,450,2023-07-24,3,2.96,2.97,2.98,2.9,3791,4387,+284,6.84%,"15:16 ET"
HYG|20230804|75.50C,HYG,75.36,Call,75.5,2023-08-04,14,0.26,0.28,0.29,0.27,2597,5634,+283,5.78%,"15:20 ET"
SPY|20230825|465.00C,SPY,452.41,Call,465,2023-08-25,35,2.2,2.21,2.21,2.17,1458,2544,+282,10.81%,"15:13 ET"
SPY|20230825|459.00C,SPY,452.41,Call,459,2023-08-25,35,4.32,4.33,4.33,4.29,1120,2242,+281,11.39%,"15:15 ET"
QQQ|20230728|350.00P,QQQ,375.4,Put,350,2023-07-28,7,0.15,0.16,0.16,0.16,742,16019,+280,27.36%,"15:12 ET"
KRE|20230804|47.00P,KRE,46.38,Put,47,2023-08-04,14,1.42,1.44,1.47,1.45,601,313,+278,30.90%,"15:21 ET"
SPY|20230804|457.00P,SPY,452.41,Put,457,2023-08-04,14,6.01,6.02,6.03,5.79,1233,2379,+278,10.54%,"15:06 ET"
SLV|20230728|23.00C,SLV,22.57,Call,23,2023-07-28,7,0.12,0.13,0.13,0.13,1336,3193,+277,22.99%,"15:19 ET"
SPY|20230825|446.00C,SPY,452.41,Call,446,2023-08-25,35,12.38,12.39,12.4,12.34,565,1843,+276,13.66%,"15:16 ET"
SPY|20230728|459.00C,SPY,452.41,Call,459,2023-07-28,7,0.75,0.76,0.76,0.74,7566,2581,+275,11.17%,"15:16 ET"
SQQQ|20230728|18.50C,SQQQ,18.06,Call,18.5,2023-07-28,7,0.39,0.4,0.41,0.4,8439,3775,+274,62.46%,"15:21 ET"
SPY|20230728|462.00C,SPY,452.41,Call,462,2023-07-28,7,0.3,0.31,0.31,0.3,2721,5334,+274,10.87%,"15:17 ET"
SPY|20230929|440.00P,SPY,452.41,Put,440,2023-09-29,70,5.04,5.05,5.06,5.08,1512,12150,+273,14.32%,"15:17 ET"
UVXY|20230728|17.50C,UVXY,17.15,Call,17.5,2023-07-28,7,0.55,0.57,0.58,0.54,2642,797,+273,78.99%,"15:20 ET"
SPY|20230804|444.00P,SPY,452.41,Put,444,2023-08-04,14,1.23,1.23,1.24,1.25,540,4156,+271,12.48%,"15:12 ET"
QQQ|20230818|339.00P,QQQ,375.4,Put,339,2023-08-18,28,0.64,0.65,0.65,0.64,771,3699,+270,24.65%,"15:11 ET"
QQQ|20230726|387.00C,QQQ,375.4,Call,387,2023-07-26,5,0.39,0.4,0.4,0.37,747,922,+268,19.38%,"15:16 ET"
KWEB|20230818|32.00C,KWEB,28.12,Call,32,2023-08-18,28,0.25,0.26,0.26,0.25,597,10811,+267,41.96%,"15:07 ET"
VXX|20230728|25.50C,VXX,23.76,Call,25.5,2023-07-28,7,0.26,0.27,0.28,0.27,608,560,+267,65.89%,"15:18 ET"
TQQQ|20230721|42.50C,TQQQ,42.58,Call,42.5,2023-07-21,0,0.36,0.38,0.39,0.38,934,267,+267,21.47%,"15:21 ET"
SPY|20230804|453.00C,SPY,452.41,Call,453,2023-08-04,14,4.24,4.25,4.25,4.18,2927,4353,+267,11.70%,"15:16 ET"
UVXY|20230728|18.00C,UVXY,17.15,Call,18,2023-07-28,7,0.43,0.44,0.45,0.44,1530,1788,+266,84.38%,"15:19 ET"
DIA|20230728|348.00P,DIA,352.34,Put,348,2023-07-28,7,0.69,0.72,0.74,0.72,691,643,+263,12.36%,"15:18 ET"
SPY|20230825|452.00P,SPY,452.41,Put,452,2023-08-25,35,5.31,5.32,5.33,5.31,571,1057,+262,11.24%,"15:18 ET"
SPY|20230726|440.00P,SPY,452.41,Put,440,2023-07-26,5,0.1,0.11,0.11,0.11,686,1699,+262,13.81%,"15:14 ET"
XLV|20230818|135.00P,XLV,136.47,Put,135,2023-08-18,28,1.01,1.02,1.03,0.97,816,271,+262,11.76%,"14:37 ET"
QQQ|20230728|397.00C,QQQ,375.4,Call,397,2023-07-28,7,0.11,0.11,0.12,0.13,510,588,+261,20.56%,"15:07 ET"
SOXS|20230728|10.00C,SOXS,9.5,Call,10,2023-07-28,7,0.2,0.23,0.25,0.25,1316,1764,+261,86.32%,"15:19 ET"
SOXL|20230728|21.50P,SOXL,25,Put,21.5,2023-07-28,7,0.12,0.13,0.13,0.14,690,868,+260,85.16%,"15:19 ET"
QQQ|20231229|380.00C,QQQ,375.4,Call,380,2023-12-29,161,20.21,20.3,20.38,20.8,647,3047,+258,18.63%,"12:52 ET"
QQQ|20230818|369.00P,QQQ,375.4,Put,369,2023-08-18,28,4.29,4.3,4.31,4.33,980,2657,+258,18.31%,"15:11 ET"
TSLL|20230721|17.50P,TSLL,17.08,Put,17.5,2023-07-21,0,0.2,0.25,0.3,0.23,1520,677,+257,40.97%,"14:53 ET"
SPY|20230803|453.00P,SPY,452.41,Put,453,2023-08-03,13,3.62,3.63,3.64,3.41,2062,257,+257,10.78%,"15:04 ET"
QQQ|20230818|377.00C,QQQ,375.4,Call,377,2023-08-18,28,7.31,7.32,7.34,7.24,1828,6105,+256,17.85%,"15:12 ET"
SPY|20230825|466.00C,SPY,452.41,Call,466,2023-08-25,35,1.95,1.96,1.96,2.13,932,905,+255,10.76%,"14:39 ET"
HYG|20230915|71.00P,HYG,75.36,Put,71,2023-09-15,56,0.1,0.12,0.14,0.13,1662,121041,+255,11.22%,"15:14 ET"
SPY|20230811|455.00C,SPY,452.41,Call,455,2023-08-11,21,4.32,4.33,4.33,4.33,2173,12734,+252,11.59%,"15:18 ET"
QQQ|20230725|376.00P,QQQ,375.4,Put,376,2023-07-25,4,2.84,2.85,2.86,2.84,7370,2396,+252,17.13%,"15:17 ET"
SPY|20230803|459.00C,SPY,452.41,Call,459,2023-08-03,13,1.51,1.52,1.52,1.75,614,251,+251,10.86%,"14:39 ET"
KRE|20230818|46.00C,KRE,46.38,Call,46,2023-08-18,28,1.92,1.94,1.95,1.92,610,7541,+250,33.34%,"15:14 ET"
IWM|20230728|185.00P,IWM,194.46,Put,185,2023-07-28,7,0.11,0.11,0.12,0.12,700,9567,+249,22.06%,"15:09 ET"
SPY|20230915|456.00P,SPY,452.41,Put,456,2023-09-15,56,8.7,8.71,8.72,8.39,919,10547,+246,11.42%,"15:02 ET"
GDX|20230818|32.00C,GDX,31.45,Call,32,2023-08-18,28,0.77,0.78,0.79,0.78,1172,7106,+246,28.81%,"15:21 ET"
SPY|20230731|447.00P,SPY,452.41,Put,447,2023-07-31,10,1.13,1.13,1.14,1.14,690,671,+244,11.15%,"15:09 ET"
KRE|20230804|45.00P,KRE,46.38,Put,45,2023-08-04,14,0.55,0.57,0.58,0.56,1147,411,+244,31.53%,"14:14 ET"
SPY|20230726|461.00C,SPY,452.41,Call,461,2023-07-26,5,0.17,0.18,0.18,0.18,1223,1406,+244,10.48%,"15:15 ET"
IWM|20230818|189.00P,IWM,194.46,Put,189,2023-08-18,28,1.61,1.62,1.62,1.61,514,7631,+243,18.28%,"15:04 ET"
IWM|20230818|181.00P,IWM,194.46,Put,181,2023-08-18,28,0.54,0.55,0.55,0.56,1480,5672,+242,21.24%,"15:13 ET"
QQQ|20230725|362.00P,QQQ,375.4,Put,362,2023-07-25,4,0.13,0.14,0.14,0.13,1179,569,+240,20.39%,"15:18 ET"
FXI|20230818|28.85C,FXI,27.57,Call,28.85,2023-08-18,28,0.43,0.44,0.44,0.44,2843,44292,+240,29.73%,"15:18 ET"
SPY|20230804|446.00P,SPY,452.41,Put,446,2023-08-04,14,1.58,1.59,1.59,1.59,3240,4152,+239,12.09%,"15:18 ET"
SPY|20230728|453.00C,SPY,452.41,Call,453,2023-07-28,7,2.92,2.93,2.93,2.93,13255,3161,+239,11.91%,"15:18 ET"
QQQ|20230811|389.00C,QQQ,375.4,Call,389,2023-08-11,21,2.05,2.06,2.07,2.4,805,238,+238,17.70%,"14:35 ET"
QQQ|20230915|340.00P,QQQ,375.4,Put,340,2023-09-15,56,1.97,1.98,1.98,2,1287,38088,+238,23.34%,"15:14 ET"
QQQ|20230724|374.00P,QQQ,375.4,Put,374,2023-07-24,3,1.04,1.05,1.05,1.06,11792,1463,+236,12.93%,"15:18 ET"
QQQ|20230818|387.00C,QQQ,375.4,Call,387,2023-08-18,28,3.27,3.28,3.29,3.24,1971,6121,+235,17.23%,"15:16 ET"
QQQ|20230725|388.00C,QQQ,375.4,Call,388,2023-07-25,4,0.09,0.1,0.1,0.1,3082,1107,+235,17.14%,"15:17 ET"
QQQ|20230727|380.00P,QQQ,375.4,Put,380,2023-07-27,6,6.32,6.35,6.38,6.41,1671,466,+234,20.06%,"15:17 ET"
SPY|20230825|452.00C,SPY,452.41,Call,452,2023-08-25,35,8.12,8.13,8.14,8.07,640,1605,+233,12.44%,"15:15 ET"
XLU|20230728|68.00C,XLU,68.56,Call,68,2023-07-28,7,0.94,0.98,1.02,0.87,528,528,+232,17.75%,"14:08 ET"
UVXY|20230818|17.00P,UVXY,17.15,Put,17,2023-08-18,28,1.69,1.71,1.73,1.63,1445,1890,+232,94.63%,"15:10 ET"
VXX|20230728|24.00C,VXX,23.76,Call,24,2023-07-28,7,0.53,0.55,0.58,0.58,1104,1399,+231,54.43%,"15:18 ET"
QQQ|20230725|377.00P,QQQ,375.4,Put,377,2023-07-25,4,3.39,3.4,3.41,3.4,16753,2099,+231,17.18%,"15:18 ET"
SPY|20230727|463.00C,SPY,452.41,Call,463,2023-07-27,6,0.14,0.15,0.15,0.21,546,686,+230,10.76%,"14:30 ET"
TQQQ|20230804|47.00C,TQQQ,42.58,Call,47,2023-08-04,14,0.53,0.54,0.55,0.51,551,1140,+230,55.55%,"15:18 ET"
KWEB|20230728|27.00C,KWEB,28.12,Call,27,2023-07-28,7,1.33,1.35,1.37,1.32,719,856,+230,39.79%,"15:11 ET"
XLF|20230804|34.50P,XLF,35.32,Put,34.5,2023-08-04,14,0.1,0.11,0.11,0.11,1659,2001,+230,14.77%,"15:17 ET"
QQQ|20230804|377.00C,QQQ,375.4,Call,377,2023-08-04,14,5.2,5.22,5.23,5.31,571,3733,+229,19.10%,"15:09 ET"
SPY|20230727|458.00C,SPY,452.41,Call,458,2023-07-27,6,0.79,0.8,0.8,0.78,1375,1431,+229,11.14%,"15:16 ET"
TQQQ|20230811|44.00C,TQQQ,42.58,Call,44,2023-08-11,21,1.69,1.71,1.73,1.6,921,753,+227,53.43%,"15:10 ET"
QQQ|20230725|375.00P,QQQ,375.4,Put,375,2023-07-25,4,2.35,2.36,2.37,2.36,5671,1275,+226,17.21%,"15:17 ET"
SPY|20230825|456.00P,SPY,452.41,Put,456,2023-08-25,35,7.06,7.07,7.08,6.57,574,915,+224,10.69%,"14:12 ET"
VXX|20230818|24.00C,VXX,23.76,Call,24,2023-08-18,28,1.52,1.55,1.58,1.59,2471,780,+224,63.16%,"15:09 ET"
QQQ|20230726|380.00C,QQQ,375.4,Call,380,2023-07-26,5,1.72,1.73,1.73,1.74,2778,1794,+223,19.46%,"15:17 ET"
TQQQ|20230728|46.00P,TQQQ,42.58,Put,46,2023-07-28,7,3.5,3.55,3.6,3.5,626,1878,+222,55.85%,"15:20 ET"
DIA|20230818|360.00C,DIA,352.34,Call,360,2023-08-18,28,1.42,1.44,1.47,1.45,810,10557,+222,9.84%,"15:18 ET"
SPY|20230731|454.00P,SPY,452.41,Put,454,2023-07-31,10,3.63,3.64,3.64,3.65,1699,883,+219,10.33%,"15:18 ET"
QQQ|20230725|381.00C,QQQ,375.4,Call,381,2023-07-25,4,0.77,0.78,0.78,0.77,2048,956,+219,16.45%,"15:16 ET"
GDXJ|20230818|42.00C,GDXJ,37.85,Call,42,2023-08-18,28,0.25,0.26,0.26,0.25,7366,2460,+218,33.11%,"15:21 ET"
EWZ|20230818|34.00C,EWZ,33.08,Call,34,2023-08-18,28,0.59,0.6,0.6,0.61,23091,57076,+218,27.92%,"15:04 ET"
SPXU|20231215|8.00C,SPXU,10.1,Call,8,2023-12-15,147,2.14,2.2,2.25,2.13,511,2843,+216,28.99%,"11:29 ET"
QQQ|20230724|375.00C,QQQ,375.4,Call,375,2023-07-24,3,2,2.01,2.01,2.01,3561,1435,+215,12.15%,"15:18 ET"
KRE|20230818|47.00P,KRE,46.38,Put,47,2023-08-18,28,1.88,1.89,1.9,1.92,583,4750,+214,30.86%,"15:14 ET"
SPY|20240119|455.00P,SPY,452.41,Put,455,2024-01-19,182,15.03,15.11,15.2,14.6,629,6078,+214,13.76%,"14:53 ET"
EWZ|20230818|31.00P,EWZ,33.08,Put,31,2023-08-18,28,0.29,0.3,0.3,0.28,2925,19063,+214,27.72%,"14:51 ET"
QQQ|20230802|370.00P,QQQ,375.4,Put,370,2023-08-02,12,2.67,2.68,2.69,2.71,593,267,+213,19.09%,"15:11 ET"
IWM|20230728|196.00P,IWM,194.46,Put,196,2023-07-28,7,2.71,2.72,2.73,2.77,1084,1032,+212,17.67%,"15:19 ET"
LABU|20240119|10.00C,LABU,6.2,Call,10,2024-01-19,182,0.4,0.41,0.41,0.4,1123,9130,+212,72.35%,"15:12 ET"
SQQQ|20230818|21.00C,SQQQ,18.06,Call,21,2023-08-18,28,0.33,0.34,0.35,0.36,1554,7948,+212,62.52%,"15:16 ET"
IWM|20230804|205.00C,IWM,194.46,Call,205,2023-08-04,14,0.22,0.23,0.23,0.2,2048,21875,+212,18.01%,"15:11 ET"
QQQ|20230724|384.00P,QQQ,375.4,Put,384,2023-07-24,3,8.48,8.53,8.57,8.17,589,1362,+211,15.73%,"15:09 ET"
UVXY|20230728|16.50C,UVXY,17.15,Call,16.5,2023-07-28,7,0.95,0.97,0.98,0.94,2701,308,+211,67.89%,"15:20 ET"
SPY|20230804|449.00P,SPY,452.41,Put,449,2023-08-04,14,2.31,2.32,2.32,2.36,1042,2815,+210,11.52%,"15:09 ET"
XLU|20230721|68.00C,XLU,68.56,Call,68,2023-07-21,0,0.49,0.53,0.57,0.57,1218,5303,+210,14.59%,"15:16 ET"
QQQ|20230728|376.00P,QQQ,375.4,Put,376,2023-07-28,7,4.3,4.31,4.31,4.33,4213,2575,+210,20.31%,"15:17 ET"
SOXL|20230728|24.50C,SOXL,25,Call,24.5,2023-07-28,7,1.35,1.36,1.37,1.37,1051,649,+209,78.20%,"15:20 ET"
QQQ|20230731|388.00C,QQQ,375.4,Call,388,2023-07-31,10,0.82,0.83,0.84,0.8,696,1120,+208,17.84%,"15:14 ET"
QQQ|20230728|377.00P,QQQ,375.4,Put,377,2023-07-28,7,4.81,4.82,4.83,4.79,4976,3253,+206,20.23%,"15:17 ET"
QQQ|20230725|383.00C,QQQ,375.4,Call,383,2023-07-25,4,0.44,0.45,0.45,0.43,1621,997,+205,16.55%,"15:17 ET"
SDOW|20230818|24.00C,SDOW,22.29,Call,24,2023-08-18,28,0.3,0.32,0.35,0.33,1168,714,+204,37.04%,"14:46 ET"
SPY|20230804|447.00P,SPY,452.41,Put,447,2023-08-04,14,1.79,1.8,1.8,1.83,1562,2540,+203,11.87%,"15:12 ET"
QQQ|20230731|375.00C,QQQ,375.4,Call,375,2023-07-31,10,5.03,5.04,5.05,5.01,681,279,+202,18.26%,"15:15 ET"
SPY|20230803|454.00P,SPY,452.41,Put,454,2023-08-03,13,4.11,4.12,4.12,4.18,535,201,+201,10.66%,"15:15 ET"
SPY|20230728|448.00C,SPY,452.41,Call,448,2023-07-28,7,6.16,6.17,6.18,6.08,1221,4214,+201,12.58%,"15:15 ET"
XLF|20230915|36.00C,XLF,35.32,Call,36,2023-09-15,56,0.53,0.54,0.54,0.54,3097,44128,+200,13.69%,"15:03 ET"
