Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
SPY,449.54,Call,441.00,2023-12-01,17,11.55,11.63,11.41,2096,4238,+282,0.775581,13.78%,"15:10 ET"
SPY,449.54,Call,452.00,2023-11-20,6,1.72,1.73,1.72,5533,486,+279,0.393236,10.81%,"15:17 ET"
SPY,449.54,Put,441.00,2023-12-01,17,1.41,1.42,1.41,3564,800,+278,-0.205119,12.49%,"15:16 ET"
LABU,3.22,Call,3.50,2023-12-01,17,0.11,0.12,0.12,1487,1314,+278,0.339265,85.43%,"15:04 ET"
SOXL,22.21,Put,19.50,2023-11-24,10,0.21,0.23,0.22,576,718,+277,-0.135757,81.41%,"15:11 ET"
SPY,449.54,Call,470.00,2023-12-01,17,0.18,0.19,0.18,935,1793,+276,0.041645,11.05%,"15:13 ET"
IWM,178.24,Call,175.00,2023-11-24,10,4.2,4.3,4.19,3902,4431,+274,0.699283,20.76%,"15:13 ET"
SPY,449.54,Put,444.00,2024-01-19,66,6.38,6.4,6.41,579,938,+273,-0.358255,13.62%,"15:11 ET"
SPY,449.54,Call,465.00,2023-12-01,17,0.47,0.48,0.47,9802,3564,+269,0.095805,10.86%,"15:15 ET"
GDX,28.47,Call,29.00,2023-12-15,31,0.78,0.79,0.77,2564,16926,+269,0.447826,29.59%,"15:11 ET"
SPY,449.54,Put,441.00,2023-11-21,7,0.49,0.5,0.49,1339,1279,+267,-0.121788,13.00%,"15:16 ET"
TLT,89.8,Call,90.00,2023-11-17,3,0.66,0.67,0.63,60141,71253,+267,0.462613,23.39%,"15:14 ET"
QQQ,385.95,Put,380.00,2023-11-22,8,1.33,1.34,1.35,3019,386,+265,-0.238594,16.49%,"15:17 ET"
SPY,449.54,Put,442.00,2023-12-15,31,3.37,3.39,3.37,5520,8893,+265,-0.293542,13.76%,"15:16 ET"
SPY,449.54,Put,400.00,2023-12-29,45,0.65,0.66,0.65,2554,39075,+263,-0.04583,21.22%,"15:17 ET"
QQQ,385.95,Call,382.00,2023-11-20,6,5.69,5.85,5.29,638,932,+262,0.726722,15.35%,"15:02 ET"
TNA,28.34,Call,24.50,2023-11-17,3,3.7,3.8,3.5,697,868,+262,0.953598,94.74%,"14:53 ET"
TQQQ,43.19,Call,44.00,2023-12-08,24,1.75,1.76,1.67,1101,587,+261,0.476963,45.80%,"15:07 ET"
IWM,178.24,Call,174.00,2023-11-15,1,3.93,4.06,3.97,1758,1064,+261,0.933998,28.21%,"15:15 ET"
TQQQ,43.19,Put,40.00,2023-11-24,10,0.3,0.31,0.31,2681,995,+261,-0.158636,50.07%,"15:14 ET"
SPY,449.54,Put,435.00,2024-03-15,122,7.47,7.5,7.48,3218,11750,+260,-0.289827,15.49%,"15:12 ET"
TSLL,13.98,Call,14.00,2023-11-24,10,0.55,0.6,0.6,749,496,+259,0.5216,65.00%,"15:16 ET"
SPY,449.54,Put,434.00,2023-11-21,7,0.17,0.18,0.17,840,1318,+259,-0.042674,15.56%,"15:14 ET"
SPY,449.54,Put,350.00,2024-02-16,94,0.7,0.71,0.73,862,3081,+258,-0.027477,27.96%,"14:31 ET"
QQQ,385.95,Put,377.00,2023-11-17,3,0.31,0.32,0.31,5245,4237,+258,-0.092333,20.43%,"15:16 ET"
SPY,449.54,Put,440.00,2023-12-01,17,1.27,1.28,1.27,10627,6545,+258,-0.186163,12.73%,"15:17 ET"
KRE,44.51,Put,41.00,2023-12-15,31,0.38,0.39,0.4,1210,8692,+257,-0.165904,32.27%,"15:02 ET"
EMB,83.86,Put,82.00,2024-01-19,66,0.62,0.65,0.67,663,14634,+256,-0.267978,10.82%,"14:23 ET"
QQQ,385.95,Put,355.00,2023-12-08,24,0.53,0.54,0.53,1465,2926,+256,-0.056378,21.83%,"15:16 ET"
SPY,449.54,Call,459.00,2023-12-15,31,3.02,3.03,2.87,8553,11552,+255,0.319073,11.33%,"15:06 ET"
SPY,449.54,Call,450.00,2023-12-22,38,7.73,7.75,7.78,1137,1392,+255,0.556373,11.52%,"15:15 ET"
DIA,348.94,Put,345.00,2023-11-24,10,0.72,0.84,0.84,517,442,+253,-0.222982,11.27%,"15:08 ET"
SLV,21.18,Call,20.50,2023-12-08,24,0.97,0.99,0.96,640,839,+253,0.723411,24.81%,"14:58 ET"
SPY,449.54,Call,430.00,2024-01-19,66,25.83,26.2,25.8,564,32652,+251,0.823771,13.92%,"15:08 ET"
SPY,449.54,Call,460.00,2023-11-27,13,0.62,0.63,0.44,1602,251,+251,0.143115,10.12%,"14:28 ET"
QQQ,385.95,Call,382.00,2023-11-24,10,6.74,6.84,6.75,1367,2468,+249,0.685901,15.67%,"15:16 ET"
SQQQ,16.23,Call,17.00,2024-01-19,66,1.08,1.1,1.11,1635,4296,+249,0.469582,49.42%,"15:15 ET"
SPY,449.54,Call,456.00,2023-11-20,6,0.59,0.6,0.59,3115,307,+249,0.178581,10.65%,"15:15 ET"
QQQ,385.95,Put,375.00,2024-01-19,66,5.97,6,6,5061,16839,+248,-0.304908,18.32%,"15:17 ET"
IWM,178.24,Call,195.00,2023-12-15,31,0.39,0.41,0.4,14324,68737,+246,0.0816,21.29%,"15:10 ET"
QQQ,385.95,Put,377.00,2023-12-15,31,3.46,3.47,3.48,19408,14172,+246,-0.282543,17.25%,"15:16 ET"
QQQ,385.95,Put,374.00,2023-12-15,31,2.8,2.81,2.81,2322,4888,+246,-0.23618,17.71%,"15:17 ET"
IWM,178.24,Call,190.00,2024-01-19,66,1.71,1.73,1.72,8447,44122,+245,0.229271,17.69%,"15:17 ET"
SPY,449.54,Call,450.00,2023-12-29,45,8.33,8.36,8.35,3460,13288,+244,0.562693,11.23%,"15:17 ET"
QQQ,385.95,Put,345.00,2024-03-15,122,4.1,4.12,4.18,1100,369139,+243,-0.149286,22.70%,"15:05 ET"
QQQ,385.95,Call,384.00,2023-11-16,2,3.42,3.47,3.39,6862,655,+243,0.668057,18.63%,"15:16 ET"
SPY,449.54,Call,447.50,2023-12-01,17,6.56,6.59,6.6,598,2261,+242,0.616518,12.21%,"15:15 ET"
VXX,19.44,Put,19.50,2023-11-17,3,0.46,0.49,0.48,867,5208,+241,-0.527524,60.71%,"14:55 ET"
SPY,449.54,Put,433.00,2023-11-22,8,0.2,0.21,0.2,1503,860,+241,-0.045684,15.82%,"15:13 ET"
FXI,26.62,Call,29.85,2024-01-19,66,0.19,0.24,0.2,15484,50447,+240,0.148631,24.02%,"14:26 ET"
SPY,449.54,Call,451.00,2023-11-17,3,1.8,1.81,1.81,24490,7017,+240,0.438634,13.69%,"15:17 ET"
EWZ,33.39,Call,37.00,2023-12-15,31,0.13,0.15,0.13,622,42191,+239,0.106986,26.85%,"14:23 ET"
SPY,449.54,Call,449.00,2023-11-20,6,3.27,3.28,3.28,7763,752,+239,0.579624,11.31%,"15:17 ET"
SQQQ,16.23,Call,16.50,2023-11-17,3,0.2,0.21,0.21,20215,943,+238,0.374315,56.80%,"15:17 ET"
QQQ,385.95,Put,365.00,2023-12-29,45,2.48,2.5,2.5,3766,3371,+237,-0.172608,19.40%,"15:12 ET"
SPY,449.54,Call,437.00,2023-11-14,0,12.9,13.02,12.97,693,4725,+237,0.986414,25.59%,"15:17 ET"
TQQQ,43.19,Put,40.00,2023-12-15,31,1.15,1.17,1.16,1174,3440,+237,-0.268386,51.99%,"15:17 ET"
SMH,161.21,Call,160.00,2023-11-17,3,2.51,2.59,2.55,1199,5455,+237,0.652906,28.34%,"15:17 ET"
SOXL,22.21,Call,24.00,2023-11-17,3,0.14,0.15,0.14,2281,3722,+237,0.171098,77.77%,"15:17 ET"
QQQ,385.95,Put,376.00,2023-11-20,6,0.42,0.43,0.43,934,635,+236,-0.104756,17.20%,"15:12 ET"
QQQ,385.95,Call,397.00,2023-12-15,31,3.45,3.47,3.41,8949,2941,+236,0.312845,15.62%,"15:13 ET"
SOXL,22.21,Put,19.00,2023-11-24,10,0.16,0.18,0.16,736,1128,+234,-0.102706,83.29%,"15:16 ET"
UVXY,11.93,Call,11.50,2023-11-17,3,0.54,0.56,0.56,1573,668,+234,0.698378,76.88%,"15:15 ET"
SPY,449.54,Call,460.00,2023-11-17,3,0.09,0.1,0.1,10222,39014,+233,0.043222,13.94%,"15:17 ET"
QQQ,385.95,Call,393.00,2023-12-01,17,2.6,2.62,2.5,525,232,+232,0.325052,14.99%,"15:09 ET"
SPY,449.54,Put,385.00,2023-12-29,45,0.42,0.43,0.42,1454,19213,+232,-0.027549,24.47%,"14:49 ET"
QQQ,385.95,Call,394.00,2023-12-08,24,3.36,3.37,3.31,584,600,+231,0.34125,15.27%,"15:12 ET"
SPY,449.54,Call,465.00,2024-06-21,220,17.16,17.25,17.1,774,9632,+231,0.49587,13.28%,"15:11 ET"
SOXL,22.21,Call,23.50,2023-11-17,3,0.23,0.24,0.22,1420,452,+231,0.256874,77.58%,"15:11 ET"
QQQ,385.95,Call,400.00,2023-12-15,31,2.58,2.6,2.58,16479,55717,+231,0.253754,15.41%,"15:17 ET"
TLT,89.8,Call,86.00,2023-11-17,3,3.85,3.9,3.9,892,48275,+230,0.920922,34.17%,"15:17 ET"
SPY,449.54,Put,422.00,2023-12-15,31,0.95,0.96,0.96,11639,12878,+229,-0.08865,17.54%,"15:14 ET"
EWZ,33.39,Call,33.00,2023-11-17,3,0.59,0.61,0.6,6258,37529,+228,0.66856,30.92%,"15:06 ET"
TQQQ,43.19,Call,45.00,2023-11-17,3,0.21,0.22,0.22,8053,3319,+228,0.202439,50.56%,"15:17 ET"
TQQQ,43.19,Call,43.00,2023-12-01,17,1.87,1.89,1.87,789,673,+228,0.553109,45.47%,"15:15 ET"
QQQ,385.95,Put,374.00,2023-11-16,2,0.09,0.1,0.1,605,4675,+227,-0.035931,24.34%,"15:09 ET"
KWEB,27.82,Put,27.00,2023-11-17,3,0.2,0.23,0.23,16447,23387,+227,-0.264834,55.23%,"14:38 ET"
SPY,449.54,Call,462.00,2023-12-01,17,0.82,0.83,0.8,759,1002,+225,0.151878,10.88%,"15:13 ET"
QQQ,385.95,Call,373.00,2023-11-14,0,13.13,13.22,13.11,506,2343,+223,0.997073,24.36%,"15:16 ET"
TQQQ,43.19,Call,39.00,2023-11-24,10,4.45,4.55,4.29,561,3276,+223,0.895782,52.18%,"15:03 ET"
SPY,449.54,Call,443.00,2023-12-01,17,9.9,9.97,10,921,3659,+223,0.735303,13.24%,"15:15 ET"
URNM,48,Call,55.00,2023-12-15,31,0.55,0.7,0.6,1039,7538,+223,0.180808,46.51%,"14:31 ET"
TQQQ,43.19,Put,40.50,2023-11-24,10,0.37,0.38,0.38,1204,630,+223,-0.191049,48.55%,"15:13 ET"
QQQ,385.95,Call,385.00,2024-01-19,66,13.35,13.43,13.31,3488,32509,+223,0.583555,16.64%,"15:13 ET"
TLT,89.8,Call,89.00,2023-11-17,3,1.24,1.26,1.22,20881,31395,+223,0.661852,24.31%,"15:15 ET"
KRE,44.51,Call,44.00,2023-11-17,3,0.91,0.92,0.92,22114,18162,+222,0.658321,36.69%,"15:16 ET"
DIA,348.94,Call,345.00,2023-11-17,3,4.8,4.9,4.65,682,2116,+221,0.874767,12.77%,"15:13 ET"
KRE,44.51,Put,38.00,2023-12-15,31,0.11,0.12,0.13,1537,17978,+221,-0.055264,36.24%,"14:54 ET"
QQQ,385.95,Put,371.00,2023-11-24,10,0.44,0.45,0.47,778,2030,+220,-0.082851,18.21%,"15:06 ET"
SPY,449.54,Call,446.00,2023-12-01,17,7.6,7.65,7.26,1067,2459,+219,0.660626,12.51%,"15:01 ET"
SPY,449.54,Call,448.00,2023-12-08,24,7.49,7.52,7.5,2446,1215,+219,0.594603,12.53%,"15:12 ET"
SPY,449.54,Put,440.00,2023-12-29,45,3.96,3.98,3.96,3398,22378,+219,-0.283833,14.01%,"15:12 ET"
XLF,34.58,Call,34.00,2023-11-17,3,0.7,0.72,0.71,25884,46545,+219,0.863356,19.72%,"15:14 ET"
TLT,89.8,Call,93.00,2023-12-15,31,0.78,0.79,0.78,9150,26783,+218,0.278821,17.74%,"15:17 ET"
QQQ,385.95,Put,381.00,2023-11-24,10,1.71,1.72,1.76,683,411,+218,-0.278913,15.42%,"15:11 ET"
SQQQ,16.23,Call,18.00,2023-12-01,17,0.2,0.21,0.21,2233,4542,+217,0.206954,54.39%,"15:13 ET"
QQQ,385.95,Call,365.00,2024-01-19,66,27.99,28.15,28,1576,23446,+216,0.806425,18.73%,"15:15 ET"
XRT,62.53,Put,57.00,2023-12-15,31,0.24,0.28,0.27,2381,2053,+216,-0.108922,27.36%,"14:27 ET"
SQQQ,16.23,Call,17.00,2023-11-24,10,0.23,0.24,0.24,3844,1082,+215,0.298255,49.43%,"15:15 ET"
SLV,21.18,Call,21.00,2023-12-08,24,0.66,0.67,0.64,548,946,+215,0.584815,24.81%,"14:39 ET"
SPY,449.54,Call,437.00,2023-12-01,17,15.06,15.15,14.47,575,2370,+214,0.836138,15.01%,"14:55 ET"
QQQ,385.95,Call,380.00,2024-01-19,66,16.62,16.68,16.66,980,33196,+214,0.649891,17.20%,"15:17 ET"
SPY,449.54,Put,420.00,2023-12-22,38,1.16,1.18,1.16,1142,1211,+213,-0.09467,17.66%,"15:12 ET"
QQQ,385.95,Call,384.00,2023-11-22,8,5.13,5.22,4.77,845,468,+212,0.613467,16.45%,"15:01 ET"
SPY,449.54,Call,490.00,2024-02-16,94,1.01,1.03,1,855,8780,+212,0.091801,10.68%,"15:11 ET"
KWEB,27.82,Put,26.00,2023-12-15,31,0.44,0.46,0.45,868,3547,+212,-0.238877,37.50%,"15:00 ET"
SPY,449.54,Call,448.00,2023-11-17,3,3.53,3.57,3.57,44555,23517,+212,0.640512,14.62%,"15:17 ET"
IWM,178.24,Call,180.00,2023-12-29,45,3.93,3.98,3.95,1274,8196,+210,0.469543,18.14%,"15:17 ET"
GDX,28.47,Put,27.00,2023-12-15,31,0.35,0.37,0.35,1038,16614,+209,-0.239944,28.78%,"15:17 ET"
SLV,21.18,Put,20.00,2023-12-15,31,0.16,0.17,0.16,15624,17156,+207,-0.187116,24.54%,"15:03 ET"
UVXY,11.93,Call,13.00,2023-12-01,17,0.54,0.55,0.54,1708,1378,+207,0.368668,92.42%,"15:13 ET"
TQQQ,43.19,Put,41.00,2023-11-24,10,0.47,0.48,0.48,2679,361,+207,-0.231975,47.71%,"15:15 ET"
SPY,449.54,Put,438.00,2024-01-19,66,4.87,4.89,4.88,2489,5192,+206,-0.281598,14.38%,"15:15 ET"
SPY,449.54,Call,452.00,2023-11-16,2,0.98,0.99,0.99,13906,790,+206,0.334475,13.52%,"15:17 ET"
SPY,449.54,Call,451.00,2023-11-15,1,0.83,0.84,0.83,41391,699,+206,0.377347,13.50%,"15:17 ET"
SPY,449.54,Put,439.00,2023-11-20,6,0.25,0.26,0.25,1745,2019,+205,-0.07159,13.55%,"15:11 ET"
QQQ,385.95,Put,385.00,2024-03-15,122,13.16,13.21,13.25,1121,5521,+204,-0.427119,18.44%,"15:12 ET"
SPY,449.54,Call,440.00,2023-12-29,45,15.35,15.55,15.46,1460,10224,+204,0.745155,12.45%,"15:17 ET"
SLV,21.18,Call,21.00,2023-11-24,10,0.44,0.46,0.44,1509,3635,+204,0.603826,23.69%,"15:16 ET"
SPY,449.54,Call,466.00,2023-12-15,31,1.31,1.32,1.31,1371,11869,+203,0.170946,11.08%,"15:15 ET"
TQQQ,43.19,Put,42.00,2023-11-17,3,0.35,0.36,0.35,8496,602,+202,-0.264482,54.18%,"15:17 ET"
SPY,449.54,Put,410.00,2023-12-08,24,0.31,0.32,0.31,746,15924,+202,-0.032751,20.54%,"15:11 ET"
SPY,449.54,Put,424.00,2023-12-15,31,1.06,1.07,1.05,1626,11798,+202,-0.098827,17.09%,"15:15 ET"
QQQ,385.95,Call,400.00,2023-11-24,10,0.37,0.38,0.38,950,987,+201,0.087312,14.92%,"15:16 ET"
USO,72.71,Call,74.00,2023-11-17,3,0.42,0.46,0.44,1285,2530,+201,0.30423,34.96%,"15:17 ET"
SPY,449.54,Call,478.00,2024-01-19,66,1.2,1.22,1.14,1967,243,+201,0.124282,10.45%,"14:56 ET"
QQQ,385.95,Call,388.00,2023-12-15,31,7.28,7.3,7.24,6533,5169,+201,0.506911,16.37%,"15:16 ET"
SPY,449.54,Call,460.00,2023-11-22,8,0.38,0.39,0.39,3476,408,+200,0.107297,11.44%,"15:17 ET"
SPY,449.54,Put,438.00,2023-12-15,31,2.55,2.56,2.54,6016,8631,+200,-0.229628,14.41%,"15:16 ET"
SQQQ,16.23,Put,16.50,2023-11-24,10,0.63,0.64,0.63,1343,631,+200,-0.578691,44.32%,"15:15 ET"
MSOS,6.66,Call,8.00,2023-12-15,31,0.35,0.42,0.4,1265,13267,+199,0.340032,106.62%,"15:17 ET"
QQQ,385.95,Call,389.00,2023-11-17,3,1.31,1.33,1.3,3646,6966,+199,0.332912,17.31%,"15:16 ET"
JETS,16.47,Call,16.00,2023-12-15,31,0.74,0.78,0.76,9360,30248,+198,0.678067,24.90%,"15:05 ET"
SOXL,22.21,Call,23.00,2023-11-24,10,0.79,0.82,0.79,713,772,+198,0.4354,70.67%,"15:14 ET"
XLE,84.81,Call,86.00,2023-11-17,3,0.24,0.25,0.25,720,1983,+198,0.259999,20.87%,"15:13 ET"
XLU,61.94,Call,62.50,2023-11-17,3,0.2,0.23,0.25,557,2621,+197,0.294471,20.86%,"15:10 ET"
SPY,449.54,Put,430.00,2023-11-24,10,0.19,0.2,0.2,12679,12866,+197,-0.040563,16.21%,"15:14 ET"
SPY,449.54,Put,421.00,2023-12-15,31,0.9,0.91,0.9,902,8815,+196,-0.083299,17.70%,"15:14 ET"
EWZ,33.39,Put,32.00,2023-12-15,31,0.43,0.45,0.44,3621,11495,+195,-0.268646,26.53%,"14:21 ET"
SPY,449.54,Put,431.00,2023-12-01,17,0.53,0.54,0.54,1020,3242,+194,-0.080646,15.02%,"15:11 ET"
SQQQ,16.23,Call,18.00,2023-12-15,31,0.42,0.43,0.43,2689,11298,+194,0.289405,54.41%,"15:17 ET"
JDST,6.91,Put,7.00,2023-11-17,3,0.15,0.25,0.2,866,688,+192,-0.515137,72.65%,"14:01 ET"
TLT,89.8,Put,80.00,2024-01-19,66,0.32,0.34,0.33,1403,19762,+192,-0.084293,21.65%,"15:15 ET"
JETS,16.47,Call,17.00,2024-03-15,122,0.84,0.87,0.85,510,2002,+190,0.486701,25.58%,"14:50 ET"
SPY,449.54,Put,429.00,2023-11-24,10,0.17,0.18,0.18,565,2827,+190,-0.036352,16.55%,"14:59 ET"
QQQ,385.95,Put,364.00,2023-11-24,10,0.21,0.22,0.21,1072,1312,+190,-0.038714,20.87%,"15:14 ET"
GDX,28.47,Call,33.00,2024-06-21,220,1.19,1.25,1.24,1095,3766,+190,0.33703,28.18%,"14:05 ET"
TLT,89.8,Call,90.00,2023-11-24,10,1.07,1.09,1.04,2220,5310,+190,0.488618,19.26%,"15:07 ET"
QQQ,385.95,Call,386.00,2023-12-01,17,5.76,5.79,5.66,923,2801,+189,0.539259,15.73%,"15:13 ET"
IWM,178.24,Put,170.00,2024-01-19,66,2.43,2.46,2.44,2717,42228,+189,-0.258323,20.01%,"15:14 ET"
SPY,449.54,Put,443.00,2023-11-21,7,0.71,0.72,0.73,2926,203,+189,-0.170791,12.49%,"15:12 ET"
SPY,449.54,Put,429.00,2024-02-16,94,4.89,4.91,4.89,569,2467,+188,-0.226575,15.94%,"15:17 ET"
TLT,89.8,Call,95.00,2023-12-29,45,0.61,0.63,0.6,4125,14950,+188,0.207593,17.28%,"15:00 ET"
SPY,449.54,Call,460.00,2023-12-01,17,1.16,1.18,1.17,6229,6270,+188,0.20007,10.91%,"15:15 ET"
QQQ,385.95,Put,376.00,2023-11-16,2,0.13,0.14,0.15,847,1251,+186,-0.050354,22.28%,"15:10 ET"
QQQ,385.95,Call,390.00,2023-12-29,45,7.79,7.84,7.72,781,8088,+184,0.48582,15.62%,"15:12 ET"
SPY,449.54,Call,440.00,2024-01-19,66,17.89,17.95,17.91,6779,43276,+183,0.719907,12.88%,"15:14 ET"
SLV,21.18,Call,22.00,2023-12-01,17,0.18,0.19,0.18,506,1572,+183,0.263813,25.28%,"15:03 ET"
XRT,62.53,Call,62.00,2023-12-15,31,1.97,2.01,1.94,1662,2709,+183,0.581317,22.38%,"15:06 ET"
IWM,178.24,Call,187.00,2023-12-15,31,1.3,1.32,1.3,8029,28590,+182,0.222429,20.14%,"15:15 ET"
QQQ,385.95,Put,376.00,2023-11-24,10,0.85,0.86,0.91,687,3067,+181,-0.152629,16.67%,"15:07 ET"
GDX,28.47,Call,31.00,2023-12-15,31,0.25,0.27,0.25,730,39272,+181,0.188856,30.28%,"14:43 ET"
SPY,449.54,Put,415.00,2023-11-24,10,0.09,0.1,0.11,1564,12129,+181,-0.015325,23.11%,"14:42 ET"
TLT,89.8,Call,89.50,2023-11-24,10,1.34,1.36,1.32,2303,807,+180,0.557527,19.51%,"15:16 ET"
SPY,449.54,Call,443.00,2023-12-15,31,11.99,12.17,12.12,1082,12607,+178,0.696458,13.44%,"15:15 ET"
SPXS,13.64,Call,15.00,2024-01-19,66,0.46,0.48,0.48,6501,12805,+178,0.33709,40.66%,"15:14 ET"
QQQ,385.95,Call,387.00,2023-11-20,6,2.56,2.58,2.56,871,394,+177,0.474495,14.22%,"15:15 ET"
QQQ,385.95,Put,380.00,2023-11-20,6,0.86,0.87,0.88,1831,403,+177,-0.198489,15.68%,"15:16 ET"
ARKK,41.99,Put,39.00,2023-12-15,31,0.66,0.67,0.67,841,2125,+176,-0.233748,38.14%,"15:14 ET"
QQQ,385.95,Call,389.00,2023-12-01,17,4.2,4.22,4.21,2082,176,+176,0.446875,15.35%,"15:17 ET"
SLV,21.18,Call,21.50,2023-11-24,10,0.22,0.23,0.22,10871,8536,+176,0.374416,24.79%,"15:13 ET"
QQQ,385.95,Call,397.00,2023-12-01,17,1.51,1.53,1.46,811,175,+175,0.218545,14.80%,"15:12 ET"
SPY,449.54,Call,545.00,2024-06-21,220,0.42,0.45,0.36,1119,6079,+175,0.030004,11.02%,"09:50 ET"
TLT,89.8,Call,92.00,2023-12-15,31,1.07,1.09,1.06,3793,22679,+174,0.353317,17.79%,"15:13 ET"
QQQ,385.95,Put,364.00,2023-12-15,31,1.42,1.43,1.45,5330,4333,+173,-0.127483,19.50%,"15:11 ET"
QQQ,385.95,Call,375.00,2023-11-24,10,12.51,12.63,12.55,6767,13981,+173,0.854053,17.86%,"15:17 ET"
SPY,449.54,Call,444.00,2023-11-16,2,6.44,6.54,6.39,1402,2212,+173,0.853199,17.51%,"15:12 ET"
SQQQ,16.23,Call,16.00,2024-01-19,66,1.42,1.44,1.44,817,1514,+172,0.584275,46.12%,"15:17 ET"
SPY,449.54,Put,380.00,2024-02-16,94,1.27,1.28,1.28,806,16935,+171,-0.055025,23.02%,"15:17 ET"
SQQQ,16.23,Call,30.00,2024-01-19,66,0.13,0.14,0.14,785,10541,+170,0.063577,83.68%,"14:12 ET"
TQQQ,43.19,Put,40.00,2023-12-01,17,0.6,0.61,0.63,1536,454,+170,-0.214163,50.45%,"15:07 ET"
SPY,449.54,Call,457.00,2023-11-22,8,0.81,0.82,0.82,701,175,+169,0.195881,11.41%,"15:16 ET"
SPY,449.54,Put,445.00,2024-02-16,94,8.45,8.48,8.49,1066,909,+169,-0.379576,13.95%,"15:13 ET"
SPY,449.54,Call,454.00,2023-11-24,10,1.78,1.8,1.79,5719,2409,+169,0.336253,10.90%,"15:16 ET"
SPY,449.54,Call,450.00,2023-11-27,13,3.94,3.96,3.96,3838,166,+166,0.531984,10.73%,"15:17 ET"
TQQQ,43.19,Call,46.00,2023-11-17,3,0.09,0.1,0.1,6806,1094,+166,0.103716,52.56%,"15:16 ET"
SPY,449.54,Put,446.00,2023-11-17,3,0.78,0.79,0.79,44075,1735,+166,-0.234856,14.03%,"15:17 ET"
QQQ,385.95,Call,387.00,2023-11-21,7,3.05,3.07,2.77,514,285,+166,0.481902,15.39%,"15:01 ET"
SPY,449.54,Put,441.00,2023-11-27,13,0.87,0.88,0.88,910,166,+166,-0.164717,11.79%,"15:11 ET"
SPY,449.54,Put,406.00,2023-12-15,31,0.46,0.47,0.47,1228,16668,+166,-0.040647,21.32%,"15:08 ET"
SOXS,8.7,Call,9.00,2023-11-24,10,0.25,0.3,0.29,2180,275,+166,0.400199,76.36%,"15:17 ET"
SPY,449.54,Put,435.00,2023-12-29,45,3.01,3.02,3.01,2244,13427,+166,-0.221049,14.77%,"15:16 ET"
SPY,449.54,Put,417.00,2024-01-19,66,2.12,2.13,2.16,564,9356,+165,-0.124207,17.56%,"14:55 ET"
QQQ,385.95,Put,367.00,2023-12-01,17,0.71,0.72,0.72,504,1569,+164,-0.095186,19.07%,"15:12 ET"
TLT,89.8,Put,82.00,2024-01-19,66,0.49,0.52,0.51,1004,1874,+164,-0.125128,20.78%,"15:09 ET"
FXI,26.62,Call,26.50,2023-11-24,10,0.58,0.6,0.56,954,847,+163,0.547954,29.91%,"15:00 ET"
SPY,449.54,Call,455.00,2023-11-22,8,1.29,1.3,1.27,1566,212,+162,0.276679,11.49%,"15:13 ET"
SPY,449.54,Call,450.00,2024-03-15,122,17.35,17.47,17.39,4692,20919,+161,0.59122,13.38%,"15:15 ET"
GDX,28.47,Call,28.50,2023-11-17,3,0.32,0.34,0.33,9144,8278,+160,0.48219,34.62%,"15:17 ET"
EMB,83.86,Call,83.00,2023-12-15,31,1.34,1.41,1.41,502,7202,+160,0.722361,7.70%,"15:17 ET"
SPY,449.54,Call,470.00,2024-06-21,220,14.46,14.59,14.55,517,9646,+160,0.452292,12.89%,"15:14 ET"
SPY,449.54,Put,444.00,2023-11-22,8,0.99,1,0.99,1356,311,+160,-0.213665,12.16%,"15:14 ET"
SPY,449.54,Call,443.00,2023-11-15,1,7.04,7.15,7.17,2195,4996,+160,0.945602,18.72%,"15:15 ET"
IWM,178.24,Call,178.00,2023-12-29,45,4.9,4.97,4.91,578,5646,+159,0.539286,18.17%,"15:16 ET"
KOLD,59.13,Call,120.00,2025-01-17,430,7.5,8.3,8.3,691,8805,+159,0.364394,77.48%,"15:17 ET"
SPY,449.54,Put,443.00,2023-11-22,8,0.83,0.84,0.85,1903,320,+159,-0.183871,12.42%,"15:09 ET"
TQQQ,43.19,Call,40.50,2023-11-24,10,3.15,3.2,3.05,569,817,+158,0.812579,47.86%,"15:07 ET"
TQQQ,43.19,Call,42.00,2023-12-01,17,2.47,2.49,2.47,744,1536,+158,0.643029,46.62%,"15:15 ET"
VXX,19.44,Put,17.00,2023-12-08,24,0.09,0.1,0.11,553,1012,+157,-0.094009,41.60%,"13:24 ET"
SPY,449.54,Call,451.00,2023-12-08,24,5.66,5.68,5.55,1287,821,+157,0.512695,12.07%,"15:09 ET"
IWM,178.24,Call,184.00,2023-11-17,3,0.25,0.26,0.23,2393,8153,+157,0.110594,29.90%,"15:08 ET"
XLU,61.94,Call,61.00,2023-11-17,3,1.03,1.06,0.79,5379,10099,+157,0.751631,22.89%,"14:10 ET"
QQQ,385.95,Put,366.00,2023-12-15,31,1.62,1.63,1.63,807,8556,+156,-0.14443,19.13%,"15:16 ET"
QQQ,385.95,Call,386.00,2023-11-21,7,3.58,3.6,3.57,979,421,+156,0.530081,15.55%,"15:15 ET"
SLV,21.18,Call,24.00,2023-12-29,45,0.12,0.13,0.13,577,25567,+155,0.128178,28.51%,"13:53 ET"
SPY,449.54,Call,458.00,2023-12-01,17,1.63,1.64,1.64,2998,5633,+155,0.257761,11.00%,"15:15 ET"
SPY,449.54,Call,447.00,2023-11-22,8,5.28,5.33,5.08,1647,823,+154,0.658965,12.68%,"15:08 ET"
