Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
TSLA,223.82,Put,212.50,2023-11-24,11,2.88,2.9,2.94,9125,1222,+729,-0.252399,47.36%,"15:15 ET"
TSLA,223.82,Call,215.00,2023-11-24,11,12.25,12.4,12.3,6645,3944,+726,0.703145,46.70%,"15:07 ET"
UBER,52.26,Put,48.50,2023-11-24,11,0.12,0.15,0.12,755,833,+725,-0.085051,33.11%,"14:32 ET"
RIVN,16.3,Put,15.00,2024-01-19,67,1.12,1.14,1.15,660,21724,+724,-0.320877,66.25%,"15:08 ET"
TTD,63.24,Call,67.00,2023-11-17,4,0.3,0.33,0.32,1107,891,+724,0.176299,51.82%,"15:13 ET"
WYNN,84.44,Call,95.00,2023-12-15,32,0.36,0.4,0.35,799,2516,+723,0.11119,29.11%,"14:54 ET"
BABA,82.53,Call,90.00,2023-11-17,4,0.3,0.32,0.32,5078,26157,+717,0.115452,67.83%,"15:12 ET"
OXY,61.61,Call,61.00,2023-11-17,4,0.94,0.96,0.9,751,2280,+716,0.614954,26.79%,"15:00 ET"
META,329.57,Call,337.50,2023-11-17,4,1.89,1.92,1.88,2566,2235,+715,0.281885,31.99%,"15:15 ET"
ACRS,0.66,Put,3.00,2023-11-17,4,2.3,2.4,2.35,1499,3243,+711,-0.878336,877.49%,"15:15 ET"
PLUG,3.46,Put,3.00,2023-11-24,11,0.09,0.11,0.11,628,718,+707,-0.216275,131.13%,"15:16 ET"
DAL,34.2,Call,34.50,2023-11-17,4,0.32,0.35,0.33,1090,2558,+706,0.394744,33.69%,"14:55 ET"
SPR,24.7,Call,25.00,2023-11-17,4,0.4,0.45,0.46,1645,1422,+705,0.409282,57.99%,"14:31 ET"
AAL,11.79,Call,12.00,2023-11-24,11,0.2,0.21,0.21,2377,2674,+705,0.398919,37.55%,"15:18 ET"
BA,205.7,Call,205.00,2023-11-17,4,3.3,3.45,3.38,20641,6237,+705,0.534533,36.27%,"15:18 ET"
AFRM,22.92,Put,21.50,2023-11-17,4,0.35,0.36,0.35,717,1801,+704,-0.236785,99.23%,"14:29 ET"
RILY,21.97,Put,25.00,2023-12-15,32,7.2,7.8,7.4,1201,2264,+702,-0.503701,192.45%,"13:53 ET"
FUBO,2.58,Call,2.50,2023-11-17,4,0.14,0.15,0.14,1255,4866,+702,0.665171,85.07%,"15:07 ET"
PLTR,19.62,Call,24.00,2024-02-16,95,1.1,1.11,1.09,623,1919,+699,0.326999,60.01%,"15:06 ET"
BAC,27.75,Put,27.00,2023-12-15,32,0.53,0.54,0.54,1136,32480,+699,-0.343607,27.40%,"15:13 ET"
SMCI,255.43,Call,280.00,2023-11-17,4,1,1.1,1.03,984,1594,+697,0.114635,71.23%,"15:16 ET"
META,329.57,Call,330.00,2023-12-15,32,12.25,12.4,12.3,1199,10440,+697,0.549016,28.62%,"15:18 ET"
M,10.76,Put,10.50,2023-11-17,4,0.58,0.59,0.58,1202,2271,+697,-0.440011,144.85%,"15:01 ET"
SE,45.81,Put,39.00,2023-11-17,4,1.45,1.52,1.49,3778,1950,+695,-0.213357,227.31%,"15:17 ET"
DIS,89.65,Call,93.00,2023-12-01,18,0.51,0.53,0.57,637,1344,+693,0.216386,21.68%,"14:56 ET"
PBR,15.55,Call,15.00,2023-11-17,4,0.64,0.65,0.64,889,20219,+693,0.828239,39.12%,"15:16 ET"
DIS,89.65,Call,89.00,2023-11-24,11,1.54,1.56,1.63,915,1382,+693,0.558143,21.47%,"15:08 ET"
DIS,89.65,Call,90.00,2023-11-24,11,1.03,1.04,1.05,2097,2189,+689,0.437295,20.96%,"15:18 ET"
MDT,72.16,Call,75.00,2023-11-17,4,0.1,0.13,0.12,528,2171,+688,0.117354,27.89%,"14:14 ET"
AMZN,142.71,Call,145.00,2023-12-01,18,2.56,2.58,2.55,1484,5241,+686,0.433447,26.11%,"15:09 ET"
AI,27.33,Call,27.50,2023-11-17,4,0.72,0.74,0.73,5900,3922,+685,0.478548,71.75%,"15:17 ET"
AMZN,142.71,Call,146.00,2023-11-17,4,0.59,0.6,0.59,8173,2977,+685,0.244941,27.54%,"15:18 ET"
AMZN,142.71,Put,140.00,2023-11-24,11,1.1,1.12,1.12,2881,2274,+684,-0.290228,24.31%,"15:17 ET"
UBER,52.26,Put,50.00,2023-12-15,32,1.05,1.09,1.07,612,3712,+683,-0.298122,34.79%,"15:02 ET"
MARA,9.14,Put,9.00,2023-12-15,32,1.12,1.15,1.13,1503,9814,+681,-0.414955,113.19%,"14:47 ET"
ZTO,24.01,Put,24.40,2024-01-19,67,1.2,1.3,1.2,871,13901,+679,-0.516947,26.46%,"14:07 ET"
BA,205.7,Put,190.00,2023-11-17,4,0.1,0.16,0.11,6406,8138,+679,-0.031575,40.86%,"15:00 ET"
BABA,82.53,Call,85.00,2024-01-19,67,4.2,4.3,4.24,825,14856,+677,0.475869,35.59%,"15:16 ET"
PLUG,3.46,Put,3.50,2023-11-24,11,0.25,0.27,0.24,1170,684,+677,-0.466499,106.61%,"14:52 ET"
SOFI,7.03,Put,6.00,2023-12-15,32,0.13,0.14,0.13,599,20818,+676,-0.166741,64.25%,"15:03 ET"
SQ,52.04,Call,51.00,2023-11-17,4,1.61,1.66,1.62,706,2580,+675,0.674801,46.26%,"15:14 ET"
UBER,52.26,Call,52.00,2023-11-24,11,1.31,1.34,1.33,1054,3263,+672,0.567096,31.02%,"15:11 ET"
UPST,21.88,Call,24.00,2023-11-17,4,0.12,0.13,0.13,1273,1439,+671,0.14103,82.19%,"15:16 ET"
MAXN,5.41,Put,10.00,2024-03-15,123,4.7,4.9,4.8,1256,3851,+669,-0.793641,99.61%,"13:50 ET"
GOOG,133.79,Put,132.00,2023-11-17,4,0.53,0.54,0.54,2233,1326,+669,-0.26196,23.94%,"15:12 ET"
AMD,116.89,Call,121.00,2023-11-24,11,1.56,1.57,1.56,952,1431,+667,0.31475,39.29%,"15:06 ET"
AFRM,22.92,Call,22.50,2023-11-17,4,1.23,1.27,1.25,1265,6690,+667,0.609115,100.75%,"15:16 ET"
RILY,21.97,Put,22.50,2023-11-17,4,3.3,3.7,3.4,6143,9785,+667,-0.521884,291.70%,"15:17 ET"
MU,74.94,Call,77.00,2023-11-17,4,0.34,0.36,0.36,784,1425,+666,0.228788,35.23%,"15:18 ET"
GOOGL,132.24,Put,132.00,2023-11-17,4,1.02,1.03,1.07,4667,2123,+666,-0.422143,23.66%,"15:05 ET"
LCID,3.98,Call,4.00,2023-11-24,11,0.18,0.2,0.18,1455,1438,+664,0.515705,66.73%,"15:11 ET"
TSLA,223.82,Call,280.00,2023-12-15,32,0.95,0.96,0.94,610,9972,+662,0.070976,48.45%,"15:18 ET"
GOOGL,132.24,Put,120.00,2023-12-15,32,0.45,0.46,0.46,1495,16545,+662,-0.090578,27.02%,"15:18 ET"
T,15.56,Call,15.50,2023-11-17,4,0.17,0.19,0.18,545,8316,+661,0.547915,24.35%,"15:14 ET"
TTD,63.24,Call,66.00,2023-11-17,4,0.48,0.52,0.5,1157,1043,+660,0.253025,50.90%,"15:16 ET"
SNAP,11.31,Call,12.00,2024-01-19,67,0.63,0.64,0.63,6504,40018,+660,0.438671,44.30%,"15:02 ET"
TECK,36.54,Call,38.00,2023-12-15,32,1,1.06,1.07,1812,4080,+657,0.388281,37.13%,"15:06 ET"
META,329.57,Put,302.50,2023-11-17,4,0.17,0.19,0.19,601,2125,+656,-0.030164,46.13%,"15:06 ET"
TTD,63.24,Call,80.00,2025-01-17,431,9.45,9.55,9.4,853,2365,+656,0.481804,49.04%,"14:29 ET"
EDR,24.53,Put,22.50,2023-12-15,32,0.1,0.15,0.15,1256,5261,+656,-0.134662,29.22%,"14:08 ET"
RIVN,16.3,Call,22.50,2023-12-15,32,0.11,0.13,0.12,944,9352,+655,0.082577,71.64%,"15:09 ET"
META,329.57,Put,317.50,2023-11-17,4,0.74,0.76,0.75,4904,2297,+655,-0.124303,34.61%,"15:15 ET"
LUV,23.11,Call,23.00,2023-11-17,4,0.4,0.43,0.41,777,1602,+652,0.533505,39.42%,"15:16 ET"
AMZN,142.71,Call,143.00,2023-11-24,11,2.45,2.47,2.42,2338,2948,+652,0.522423,23.79%,"15:16 ET"
MPW,4.09,Put,4.00,2025-01-17,431,1.31,1.35,1.33,3112,3255,+651,-0.315979,78.05%,"14:59 ET"
TSM,96.49,Call,100.00,2023-12-15,32,1.66,1.69,1.7,1031,5406,+649,0.352598,25.64%,"15:15 ET"
BABA,82.53,Call,87.00,2023-11-17,4,0.71,0.76,0.71,1537,4754,+649,0.225757,65.16%,"15:11 ET"
BABA,82.53,Call,90.00,2024-01-19,67,2.5,2.57,2.55,1541,17046,+649,0.332371,35.72%,"15:14 ET"
TSLA,223.82,Call,247.50,2023-11-17,4,0.29,0.3,0.3,12889,1977,+647,0.05277,58.98%,"15:11 ET"
SOUN,1.96,Call,2.0000,2023-12-15,32,0.2,0.25,0.2,755,1026,+646,0.530912,92.87%,"15:01 ET"
SNOW,159.25,Put,150.00,2023-11-17,4,0.47,0.51,0.5,535,3015,+645,-0.118175,50.54%,"15:06 ET"
PLUG,3.46,Call,10.00,2024-06-21,221,0.12,0.15,0.15,617,49602,+643,0.151425,93.89%,"14:22 ET"
AAPL,184.88,Put,180.00,2023-12-08,25,1.54,1.55,1.57,912,1986,+643,-0.267095,19.20%,"15:11 ET"
AAPL,184.88,Put,187.50,2023-11-24,11,3.45,3.55,3.6,973,876,+643,-0.66845,16.60%,"15:02 ET"
TSM,96.49,Call,99.00,2023-11-17,4,0.41,0.43,0.47,1501,985,+640,0.231666,31.27%,"14:54 ET"
XPEV,15.62,Call,15.50,2023-11-17,4,0.74,0.76,0.76,779,1372,+637,0.54113,110.83%,"15:06 ET"
SOUN,1.96,Call,2.0000,2023-11-24,11,0.1,0.15,0.12,558,1250,+636,0.490394,101.37%,"15:10 ET"
DIS,89.65,Call,92.00,2023-11-17,4,0.17,0.18,0.18,2411,3490,+636,0.14685,25.71%,"15:18 ET"
SQ,52.04,Call,54.00,2023-11-17,4,0.32,0.33,0.32,2790,8695,+635,0.228584,45.31%,"15:13 ET"
BABA,82.53,Put,80.00,2023-11-17,4,1.09,1.14,1.12,3136,36431,+633,-0.311257,62.64%,"15:16 ET"
MO,40.05,Call,40.00,2023-11-17,4,0.3,0.32,0.31,789,2266,+632,0.523355,17.50%,"15:13 ET"
TWLO,58.47,Put,56.00,2023-11-17,4,0.25,0.27,0.23,520,1218,+631,-0.180974,42.51%,"15:15 ET"
AMD,116.89,Call,121.00,2023-11-17,4,0.64,0.65,0.64,3966,4115,+631,0.217398,43.10%,"15:15 ET"
WYNN,84.44,Call,90.00,2023-11-17,4,0.14,0.18,0.16,743,3923,+630,0.094276,41.54%,"15:18 ET"
MARA,9.14,Call,10.00,2023-12-01,18,0.56,0.59,0.58,557,1874,+629,0.406489,112.76%,"15:17 ET"
NKLA,0.9972,Call,1.0000,2024-01-19,67,0.19,0.21,0.2,1343,10288,+629,0.602647,118.22%,"14:06 ET"
TSLA,223.82,Call,250.00,2023-12-15,32,3.8,3.9,3.81,12276,39912,+629,0.231901,45.45%,"15:16 ET"
AMD,116.89,Put,95.00,2024-01-19,67,1.32,1.34,1.29,500,28329,+628,-0.112772,44.80%,"14:58 ET"
SNOW,159.25,Call,162.50,2023-11-17,4,1.88,1.95,1.92,2935,1379,+625,0.363018,47.69%,"15:15 ET"
NVDA,489.68,Put,445.00,2023-11-17,4,0.33,0.35,0.35,3290,5914,+625,-0.033964,50.12%,"15:17 ET"
NVO,101.1,Call,106.00,2023-11-17,4,0.2,0.3,0.3,533,2063,+623,0.145571,38.39%,"15:16 ET"
GOOGL,132.24,Put,133.00,2023-11-17,4,1.49,1.51,1.5,913,2109,+621,-0.544672,23.34%,"15:17 ET"
TSLA,223.82,Call,232.50,2023-11-17,4,1.84,1.86,1.83,20384,5794,+621,0.252054,53.95%,"15:17 ET"
RIVN,16.3,Call,16.50,2023-11-17,4,0.42,0.44,0.42,6015,4785,+619,0.458652,73.76%,"15:18 ET"
PLTR,19.62,Put,19.00,2024-01-19,67,1.39,1.4,1.39,1979,6986,+618,-0.381742,54.25%,"15:16 ET"
AMZN,142.71,Put,136.00,2023-11-17,4,0.12,0.13,0.13,1861,2776,+617,-0.062221,31.80%,"15:15 ET"
AMD,116.89,Call,116.00,2023-11-17,4,2.42,2.44,2.4,5941,2725,+617,0.561968,42.54%,"15:16 ET"
SMCI,255.43,Call,300.00,2023-11-17,4,0.15,0.2,0.15,639,2205,+616,0.020965,74.37%,"15:15 ET"
ADBE,590.64,Call,625.00,2023-11-17,4,0.66,0.75,0.68,731,1256,+615,0.072039,34.74%,"15:08 ET"
TGT,107.46,Call,118.00,2023-11-17,4,0.62,0.66,0.64,948,1082,+615,0.142678,80.86%,"15:15 ET"
GOOGL,132.24,Put,131.00,2023-11-17,4,0.67,0.68,0.66,10798,4108,+615,-0.310203,24.13%,"15:17 ET"
NVDA,489.68,Put,350.00,2024-03-15,123,6.7,6.8,6.75,556,8789,+613,-0.089826,50.53%,"15:18 ET"
AMZN,142.71,Put,144.00,2023-11-17,4,2.12,2.15,2.18,1400,1652,+612,-0.588289,26.99%,"15:01 ET"
NFLX,445.3,Call,470.00,2023-11-17,4,0.34,0.36,0.36,648,1928,+610,0.059261,30.59%,"15:17 ET"
SNDL,1.595,Call,1.5000,2023-11-17,4,0.1,0.12,0.1,1204,4217,+609,0.789959,69.11%,"15:06 ET"
NVDA,489.68,Put,435.00,2023-11-17,4,0.18,0.19,0.18,1597,4882,+609,-0.017694,53.90%,"15:15 ET"
AMZN,142.71,Call,145.00,2023-11-17,4,0.86,0.87,0.82,16117,37341,+609,0.325679,27.55%,"15:15 ET"
MSFT,366.59,Call,400.00,2023-12-15,32,0.89,0.91,0.9,593,3861,+608,0.091094,20.01%,"15:15 ET"
NVO,101.1,Call,100.00,2023-12-15,32,4.7,4.9,4.77,1295,6281,+608,0.594977,31.84%,"15:16 ET"
C,42.78,Put,42.00,2023-11-17,4,0.18,0.19,0.2,1805,9942,+608,-0.258955,26.10%,"15:10 ET"
TSLA,223.82,Call,220.00,2023-12-15,32,14.65,14.7,14.5,4949,23213,+602,0.584937,47.17%,"15:16 ET"
HLF,12.41,Call,15.00,2024-01-19,67,0.35,0.45,0.4,607,7999,+601,0.248727,56.66%,"14:17 ET"
SQ,52.04,Call,52.00,2023-11-17,4,1.02,1.04,1.02,1938,5159,+601,0.520842,45.33%,"15:16 ET"
F,9.81,Call,11.35,2024-01-19,67,0.1,0.11,0.1,2002,58771,+601,0.15284,31.72%,"15:15 ET"
MSFT,366.59,Call,390.00,2023-11-17,4,0.13,0.14,0.14,8302,4183,+600,0.031358,30.10%,"15:17 ET"
AMZN,142.71,Put,138.00,2023-11-17,4,0.26,0.27,0.26,7742,7617,+599,-0.118584,29.46%,"15:14 ET"
F,9.81,Call,11.00,2024-03-15,123,0.33,0.34,0.34,573,21856,+599,0.304657,33.82%,"14:41 ET"
AMC,7.87,Call,9.00,2023-11-24,11,0.15,0.16,0.15,1367,1551,+599,0.226439,89.87%,"15:18 ET"
SQ,52.04,Call,52.50,2023-11-17,4,0.79,0.81,0.8,2632,18029,+599,0.441457,45.83%,"15:13 ET"
M,10.76,Put,10.00,2023-11-17,4,0.36,0.37,0.36,891,4047,+598,-0.317956,144.49%,"15:11 ET"
C,42.78,Put,42.00,2023-12-15,32,0.8,0.81,0.81,1423,9614,+598,-0.382898,23.00%,"15:11 ET"
PLUG,3.46,Put,2.00,2023-12-29,46,0.1,0.11,0.12,555,597,+597,-0.093983,151.34%,"09:51 ET"
AAPL,184.88,Put,205.00,2024-06-21,221,21.55,22,21.8,1362,2996,+597,-0.75011,19.83%,"10:58 ET"
TSLA,223.82,Call,240.00,2023-12-01,18,3.5,3.55,3.45,3165,4769,+597,0.266447,46.07%,"15:15 ET"
MARA,9.14,Call,10.00,2023-11-24,11,0.36,0.38,0.37,1507,4053,+596,0.350085,109.85%,"15:07 ET"
TSLA,223.82,Put,227.50,2023-11-17,4,7.2,7.3,7.48,3505,1948,+596,-0.614412,53.23%,"15:16 ET"
AAPL,184.88,Call,182.50,2023-11-17,4,3.2,3.3,3.3,9425,20391,+596,0.726177,22.55%,"15:17 ET"
SNOW,159.25,Put,160.00,2023-11-17,4,3.35,3.45,3.4,1694,3220,+595,-0.517578,46.93%,"15:15 ET"
AAPL,184.88,Call,190.00,2023-12-22,39,2.53,2.56,2.49,819,11677,+594,0.363567,17.48%,"15:09 ET"
AMZN,142.71,Put,140.00,2023-12-15,32,2.86,2.87,2.86,1264,15663,+592,-0.360797,26.50%,"15:17 ET"
DISH,3.32,Call,3.50,2023-11-17,4,0.09,0.1,0.1,1372,1265,+592,0.367684,121.57%,"15:15 ET"
VNOM,31.31,Call,30.00,2023-12-15,32,1.3,1.55,1.45,1067,3185,+588,0.751492,19.81%,"15:07 ET"
MSFT,366.59,Put,365.00,2023-12-15,32,7.25,7.3,7.3,1119,1513,+585,-0.425457,20.95%,"15:18 ET"
DVN,45.5,Call,47.50,2023-12-15,32,0.84,0.86,0.85,517,3862,+583,0.336853,29.52%,"15:14 ET"
PLUG,3.46,Call,7.50,2024-03-15,123,0.12,0.14,0.15,554,7688,+583,0.156475,99.15%,"14:36 ET"
DIS,89.65,Call,91.00,2023-11-17,4,0.32,0.34,0.34,9092,3410,+582,0.250294,24.63%,"15:17 ET"
ZS,177.78,Call,180.00,2023-11-17,4,3.15,3.3,3.33,773,1681,+580,0.437893,54.98%,"15:11 ET"
NFLX,445.3,Call,445.00,2023-11-17,4,6.15,6.35,6.3,1947,2610,+580,0.561054,28.61%,"15:17 ET"
DIS,89.65,Put,85.00,2023-11-24,11,0.16,0.17,0.16,504,1227,+579,-0.095299,22.70%,"15:11 ET"
VZ,35.79,Put,35.50,2023-11-17,4,0.13,0.14,0.13,819,2724,+579,-0.30233,17.82%,"15:17 ET"
DIS,89.65,Call,90.00,2024-01-19,67,3.45,3.55,3.61,1094,27154,+579,0.502594,24.12%,"15:15 ET"
AMZN,142.71,Call,149.00,2023-11-17,4,0.15,0.16,0.16,2126,1652,+579,0.084494,27.94%,"15:13 ET"
MSFT,366.59,Put,360.00,2023-11-24,11,2.33,2.36,2.35,995,1124,+576,-0.274623,21.44%,"15:17 ET"
BMY,50.28,Call,52.50,2023-12-15,32,0.47,0.48,0.47,561,2058,+575,0.257493,20.97%,"15:12 ET"
TSLA,223.82,Put,200.00,2023-12-08,25,2.94,2.97,2.98,2972,1625,+575,-0.175624,50.24%,"15:17 ET"
GOOG,133.79,Put,134.00,2023-11-17,4,1.24,1.26,1.25,768,1225,+574,-0.485033,23.07%,"15:18 ET"
NEM,34.24,Call,35.00,2023-11-17,4,0.23,0.24,0.24,1191,2443,+574,0.297593,36.22%,"15:11 ET"
PFE,29.06,Call,30.00,2023-12-15,32,0.61,0.62,0.61,1478,3392,+574,0.372836,28.78%,"15:08 ET"
META,329.57,Call,345.00,2023-11-17,4,0.61,0.63,0.6,4339,3825,+574,0.114073,32.72%,"15:18 ET"
AMZN,142.71,Put,130.00,2023-12-15,32,0.78,0.79,0.78,14738,20564,+574,-0.120834,29.84%,"15:17 ET"
BABA,82.53,Call,85.00,2023-12-15,32,2.65,2.72,2.7,3188,25171,+572,0.428327,37.43%,"15:14 ET"
DVN,45.5,Call,46.00,2023-11-24,11,0.75,0.77,0.75,559,1090,+569,0.440088,29.77%,"15:16 ET"
UBER,52.26,Call,53.00,2023-12-01,18,1.34,1.38,1.38,1325,1017,+568,0.462641,35.18%,"15:15 ET"
NVDA,489.68,Call,530.00,2023-12-01,18,10.35,10.5,10.35,616,2265,+567,0.287443,56.56%,"15:05 ET"
AMD,116.89,Call,117.00,2023-11-17,4,1.92,1.93,1.92,14255,5417,+567,0.485243,42.45%,"15:17 ET"
NVDA,489.68,Put,450.00,2023-11-24,11,7.05,7.15,7.05,3994,5958,+566,-0.212165,65.28%,"15:13 ET"
NVDA,489.68,Put,360.00,2023-11-24,11,0.22,0.25,0.22,2274,1938,+563,-0.009482,77.68%,"14:46 ET"
CLSK,3.81,Call,5.00,2024-01-19,67,0.35,0.45,0.4,534,18331,+560,0.38622,120.22%,"14:59 ET"
RILY,21.97,Call,30.00,2023-11-17,4,0.05,0.1,0.1,1755,1681,+560,0.057204,199.70%,"15:04 ET"
TSM,96.49,Call,102.00,2023-11-17,4,0.09,0.1,0.11,673,607,+558,0.064534,33.84%,"14:51 ET"
BIDU,107.46,Call,110.00,2023-11-17,4,1.22,1.27,1.26,3520,2630,+555,0.344501,49.99%,"15:15 ET"
ET,13.17,Put,13.00,2023-12-08,25,0.13,0.14,0.14,525,785,+554,-0.386596,14.61%,"11:18 ET"
TSLA,223.82,Call,230.00,2023-12-01,18,6.55,6.65,6.46,6950,13216,+553,0.418505,46.34%,"15:15 ET"
RIOT,9.82,Put,10.00,2023-11-17,4,0.54,0.56,0.54,1824,7632,+552,-0.531365,110.57%,"15:13 ET"
CHPT,2.74,Call,2.50,2023-11-17,4,0.28,0.3,0.3,530,11390,+551,0.773043,132.23%,"14:59 ET"
NFLX,445.3,Put,445.00,2023-11-17,4,4.2,4.4,4.4,2331,682,+551,-0.439871,28.26%,"15:16 ET"
AMZN,142.71,Put,140.00,2023-11-17,4,0.56,0.57,0.57,12838,26150,+550,-0.228677,28.30%,"15:18 ET"
AMD,116.89,Call,145.00,2023-12-15,32,0.27,0.28,0.28,783,3534,+546,0.048717,41.82%,"15:15 ET"
BAC,27.75,Put,28.00,2023-12-15,32,0.96,0.99,0.97,529,21631,+545,-0.521013,26.43%,"15:04 ET"
JNJ,147.55,Call,155.00,2024-01-19,67,1.39,1.45,1.43,810,4883,+544,0.256175,15.13%,"15:05 ET"
INTC,38.35,Put,38.00,2023-12-15,32,1.08,1.09,1.07,1609,4190,+542,-0.430507,28.78%,"15:14 ET"
META,329.57,Put,305.00,2023-11-17,4,0.21,0.22,0.21,1506,9825,+541,-0.034797,43.35%,"15:09 ET"
PFE,29.06,Call,32.50,2023-12-15,32,0.12,0.13,0.13,1553,25170,+540,0.109711,29.53%,"15:00 ET"
KGC,5.16,Put,5.00,2024-01-19,67,0.23,0.24,0.22,3472,41188,+539,-0.380143,36.78%,"14:08 ET"
PODD,165.12,Call,160.00,2023-11-17,4,6.3,7.5,6.65,636,845,+538,0.688938,58.30%,"14:15 ET"
NKE,104.4,Call,105.00,2023-12-15,32,2.62,2.65,2.64,551,4143,+536,0.501168,22.20%,"15:18 ET"
MS,75.11,Call,77.50,2023-12-15,32,1.04,1.06,1.04,884,6981,+536,0.333125,21.98%,"15:13 ET"
GOOG,133.79,Call,137.00,2023-11-17,4,0.35,0.36,0.35,1306,3070,+535,0.193983,23.49%,"15:13 ET"
TSLA,223.82,Call,215.00,2024-01-19,67,23.5,23.6,23.4,1129,3700,+533,0.632853,47.74%,"15:16 ET"
NFLX,445.3,Put,430.00,2023-11-17,4,0.75,0.78,0.8,2546,2187,+533,-0.110231,30.32%,"15:11 ET"
C,42.78,Put,37.50,2024-01-19,67,0.41,0.42,0.42,585,27739,+530,-0.13965,30.37%,"14:50 ET"
OXY,61.61,Call,62.50,2023-11-17,4,0.28,0.29,0.28,1332,4498,+530,0.276182,25.92%,"15:17 ET"
TGT,107.46,Put,100.00,2023-11-17,4,1.52,1.57,1.55,1074,4218,+529,-0.228471,98.75%,"15:17 ET"
VALE,14.49,Call,15.00,2024-12-20,403,1.42,1.46,1.43,1025,28543,+527,0.467996,31.58%,"15:09 ET"
DDOG,104.22,Call,105.00,2023-12-15,32,4.8,4.9,4.81,1045,2176,+527,0.524792,38.75%,"15:07 ET"
JCI,50.89,Call,52.50,2023-11-17,4,0.35,0.45,0.42,1827,4083,+527,0.275169,47.73%,"13:46 ET"
AAPL,184.88,Put,165.00,2024-01-19,67,0.95,0.97,0.96,1549,44091,+524,-0.103528,23.60%,"15:17 ET"
PARA,12.01,Call,12.50,2023-11-17,4,0.1,0.11,0.1,1122,5110,+523,0.24803,55.54%,"15:11 ET"
TWLO,58.47,Call,60.00,2023-12-15,32,1.94,1.99,1.97,553,2078,+522,0.43371,37.98%,"15:18 ET"
DVN,45.5,Call,47.00,2023-11-17,4,0.15,0.16,0.16,747,2646,+520,0.189213,32.75%,"15:15 ET"
AAPL,184.88,Put,180.00,2024-01-19,67,3.35,3.4,3.4,1625,74197,+520,-0.325601,19.54%,"15:11 ET"
SBUX,103.58,Put,103.00,2023-11-17,4,0.6,0.64,0.59,4354,2725,+520,-0.3775,21.54%,"15:17 ET"
ROKU,84.19,Call,90.00,2023-12-15,32,2.78,2.83,2.82,575,3286,+519,0.365357,48.80%,"15:14 ET"
LYFT,9.74,Put,10.00,2023-12-15,32,0.75,0.77,0.77,1008,2073,+519,-0.515475,57.23%,"14:51 ET"
UBER,52.26,Call,53.00,2023-11-24,11,0.83,0.86,0.86,548,858,+518,0.427074,31.15%,"15:01 ET"
AMC,7.87,Call,28.00,2024-03-15,123,0.1,0.12,0.12,1501,15288,+517,0.065081,116.60%,"15:05 ET"
ACRS,0.66,Put,4.00,2023-12-15,32,3.3,3.5,3.4,956,2205,+516,-0.736214,461.72%,"13:07 ET"
DDOG,104.22,Call,105.00,2023-11-17,4,1.8,1.85,1.86,8428,3076,+515,0.478904,46.03%,"15:16 ET"
UPST,21.88,Put,21.00,2023-11-17,4,0.43,0.44,0.44,570,1169,+514,-0.324389,86.67%,"15:18 ET"
BA,205.7,Call,202.50,2023-11-17,4,4.8,5,4.81,1717,1311,+514,0.660277,35.93%,"15:11 ET"
JPM,145.69,Put,146.00,2023-11-17,4,1.32,1.36,1.53,719,1001,+513,-0.551245,18.64%,"14:21 ET"
META,329.57,Put,327.50,2023-11-17,4,2.92,2.96,2.95,5336,1021,+512,-0.37573,32.15%,"15:18 ET"
BABA,82.53,Call,78.00,2023-12-08,25,6.1,6.25,6.65,511,521,+511,0.731055,39.70%,"12:02 ET"
HD,287.99,Put,285.00,2023-11-17,4,4.25,4.4,4.3,1327,2686,+510,-0.406001,47.58%,"15:17 ET"
BABA,82.53,Call,80.00,2023-12-15,32,5.1,5.2,5.25,712,12046,+509,0.642914,37.46%,"15:15 ET"
TSLA,223.82,Put,150.00,2023-12-15,32,0.32,0.33,0.33,2484,21934,+508,-0.018616,68.66%,"15:11 ET"
FCX,33.51,Call,35.00,2024-02-16,95,1.92,1.95,1.98,1608,2026,+507,0.464787,35.10%,"12:29 ET"
ABT,95.84,Call,95.00,2023-11-17,4,1.42,1.5,1.46,1179,3589,+505,0.651167,23.77%,"15:18 ET"
TTD,63.24,Put,64.00,2023-11-17,4,1.51,1.58,1.56,561,676,+504,-0.535935,50.88%,"15:15 ET"
TTD,63.24,Put,65.00,2024-01-19,67,4.75,4.85,5,562,3758,+504,-0.502809,39.76%,"14:34 ET"
KVUE,19.1,Put,19.00,2024-02-16,95,1.08,1.12,1.11,5000,5440,+504,-0.452184,30.38%,"11:30 ET"
AMZN,142.71,Put,135.00,2023-11-17,4,0.09,0.1,0.1,5726,28012,+504,-0.047466,33.51%,"15:16 ET"
SLG,29.34,Put,27.50,2023-12-15,32,1.4,1.45,1.44,826,2242,+503,-0.329059,68.27%,"15:18 ET"
SNOW,159.25,Put,160.00,2023-11-24,11,4.6,4.7,4.74,588,665,+502,-0.501011,40.31%,"13:46 ET"
ROKU,84.19,Put,77.00,2023-11-17,4,0.2,0.21,0.2,609,1705,+501,-0.077664,63.00%,"15:15 ET"
META,329.57,Put,325.00,2024-01-19,67,12.3,12.45,12.46,986,3910,+501,-0.397459,29.15%,"15:04 ET"
META,329.57,Call,327.50,2023-11-17,4,6.35,6.5,6.4,3741,2293,+501,0.62269,32.96%,"15:13 ET"
