Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
NVDA,498.04,Call,600.00,2023-12-15,31,3.7,3.8,3.75,1678,15747,+200,0.114834,48.97%,"15:17 ET"
SIMO,58.73,Call,60.00,2023-12-15,31,0.8,0.95,0.95,1814,4166,+200,0.377494,21.96%,"15:04 ET"
PLUG,4.2,Call,4.50,2023-12-01,17,0.2,0.21,0.2,801,974,+199,0.390543,89.65%,"15:16 ET"
MULN,0.1757,Put,0.5000,2024-01-19,66,0.35,0.37,0.37,1002,6426,+199,-0.51213,334.07%,"14:42 ET"
MPW,4.7,Call,5.00,2024-04-19,157,0.68,0.75,0.7,1028,6357,+199,0.509105,71.72%,"15:14 ET"
BAC,29.35,Call,32.00,2024-06-21,220,1.33,1.34,1.33,1358,39831,+199,0.378336,24.41%,"15:15 ET"
ODD,31.64,Call,35.00,2024-01-19,66,1.9,2.05,2,2430,2754,+199,0.402926,59.46%,"15:07 ET"
TTD,67.72,Call,68.00,2023-11-17,3,0.96,1,0.88,4111,581,+199,0.49945,40.90%,"15:09 ET"
UAL,39.45,Call,38.00,2023-11-17,3,1.51,1.55,1.56,609,4203,+198,0.80621,46.29%,"15:14 ET"
MSFT,371.12,Call,360.00,2023-12-01,17,13.45,13.8,13.01,997,6805,+198,0.784351,19.34%,"15:00 ET"
AI,29.64,Put,29.00,2023-11-17,3,0.63,0.65,0.66,1203,997,+198,-0.400331,80.53%,"15:06 ET"
AAPL,187.93,Call,190.00,2023-12-29,45,4.05,4.15,4.05,1231,1448,+198,0.484639,16.72%,"15:16 ET"
PLTR,19.94,Put,20.00,2023-12-15,31,1.23,1.24,1.24,1733,1159,+198,-0.467521,54.01%,"15:13 ET"
TSLA,237.75,Call,220.00,2023-12-08,24,22.2,22.85,22.5,677,2136,+197,0.769234,46.58%,"15:16 ET"
ET,13.32,Call,13.50,2023-12-01,17,0.1,0.11,0.1,689,1516,+197,0.350119,15.05%,"15:05 ET"
GOOGL,134.34,Call,133.00,2023-11-24,10,2.81,2.84,2.9,1069,2086,+197,0.668166,19.87%,"15:05 ET"
SHOP,66.04,Call,70.00,2023-11-17,3,0.14,0.15,0.14,1758,2820,+197,0.101505,49.41%,"15:16 ET"
LUV,24.33,Call,25.00,2024-01-19,66,1.06,1.07,1.06,5382,6670,+197,0.450083,32.80%,"15:15 ET"
SPCE,2.115,Call,1.5000,2023-11-17,3,0.56,0.61,0.53,662,6114,+196,0,0.00%,"14:13 ET"
MMM,94.95,Call,95.00,2023-12-15,31,2.04,2.13,2.07,1221,1961,+196,0.523137,17.98%,"15:14 ET"
NKLA,1.08,Call,1.0000,2023-11-24,10,0.11,0.12,0.11,1221,1517,+196,0.728295,88.70%,"15:17 ET"
BABA,84.26,Call,89.00,2023-11-17,3,0.78,0.82,0.77,2028,3159,+196,0.237352,77.67%,"15:15 ET"
DIS,91.3,Call,110.00,2024-06-21,220,2.31,2.37,2.33,613,8042,+195,0.22836,27.23%,"15:15 ET"
ARCC,19.73,Put,10.00,2025-01-17,430,0.15,0.2,0.2,786,22498,+195,-0.045269,41.17%,"11:59 ET"
X,34.39,Call,34.50,2023-11-17,3,0.33,0.36,0.33,856,10242,+195,0.444278,32.42%,"15:08 ET"
SHOP,66.04,Call,70.00,2023-12-15,31,1.71,1.73,1.71,2502,6032,+195,0.346856,40.72%,"15:14 ET"
CCL,13.88,Put,5.00,2025-12-19,766,0.47,0.5,0.48,568,65294,+194,-0.059654,59.33%,"11:06 ET"
PARA,12.59,Call,13.00,2023-11-24,10,0.22,0.23,0.23,695,855,+194,0.356286,47.76%,"15:10 ET"
TSLA,237.75,Call,300.00,2024-04-19,157,11.8,11.9,11.65,1184,3010,+194,0.29867,46.76%,"15:11 ET"
AMZN,146.4,Call,144.00,2023-11-24,10,3.75,3.8,3.8,1243,3017,+194,0.688088,23.34%,"15:11 ET"
FSR,3.29,Put,3.50,2023-11-24,10,0.35,0.4,0.38,1276,909,+194,-0.620792,108.49%,"15:06 ET"
TSLA,237.75,Put,205.00,2023-12-15,31,2.4,2.42,2.41,1937,8008,+194,-0.130869,49.73%,"15:17 ET"
AMD,120.2,Call,128.00,2023-11-17,3,0.16,0.17,0.17,2352,679,+194,0.076277,46.18%,"15:12 ET"
AMD,120.2,Call,130.00,2023-12-15,31,2.41,2.42,2.42,3177,28993,+194,0.289711,40.32%,"15:16 ET"
GOOGL,134.34,Call,132.00,2023-12-01,17,4.1,4.25,4.35,585,1257,+193,0.697243,20.95%,"15:02 ET"
COIN,92.79,Call,97.00,2023-11-17,3,1.01,1.06,1.03,1203,1100,+193,0.254906,83.83%,"15:17 ET"
COIN,92.79,Call,96.00,2023-11-17,3,1.23,1.28,1.2,1522,899,+193,0.298195,82.88%,"15:15 ET"
PDD,111.26,Call,120.00,2023-11-17,3,0.22,0.25,0.24,526,6186,+192,0.087672,60.13%,"15:11 ET"
AAPL,187.93,Call,185.00,2024-02-16,94,11,11.1,10.99,609,7824,+192,0.626938,21.42%,"15:12 ET"
MSFT,371.12,Put,335.00,2023-12-01,17,0.31,0.33,0.32,686,1621,+192,-0.036154,27.22%,"15:09 ET"
PFE,29.35,Call,30.00,2026-01-16,794,4,4.05,4.04,917,2165,+192,0.516335,27.58%,"15:15 ET"
NVDA,498.04,Put,490.00,2023-12-15,31,23.75,23.9,23.75,1734,1178,+192,-0.41703,49.73%,"15:15 ET"
AAPL,187.93,Call,195.00,2024-01-19,66,3.2,3.25,3.19,9031,65974,+192,0.365212,16.76%,"15:14 ET"
PLTR,19.94,Put,18.00,2023-12-01,17,0.25,0.27,0.25,540,935,+191,-0.179211,56.52%,"15:11 ET"
CZR,45.59,Call,50.00,2024-01-19,66,1.48,1.52,1.42,544,6265,+191,0.330038,39.06%,"14:14 ET"
PLTR,19.94,Put,13.00,2024-01-19,66,0.1,0.11,0.1,545,17823,+191,-0.040965,64.09%,"15:01 ET"
INTC,39.45,Put,36.00,2023-12-15,31,0.26,0.27,0.26,553,20520,+191,-0.137456,31.18%,"15:13 ET"
SOFI,7.49,Call,7.00,2024-04-19,157,1.52,1.55,1.46,617,2307,+191,0.66104,64.87%,"13:43 ET"
AAPL,187.93,Call,200.00,2023-12-01,17,0.15,0.16,0.16,978,4780,+191,0.055329,16.99%,"15:12 ET"
META,337,Put,332.50,2023-11-24,10,3.2,3.3,3.5,1185,356,+191,-0.349202,24.35%,"15:04 ET"
SNAP,12.08,Call,15.00,2024-01-19,66,0.21,0.22,0.21,1344,34596,+191,0.176454,46.84%,"14:56 ET"
NET,70.23,Call,71.00,2023-11-17,3,1.11,1.15,1.14,626,807,+190,0.440494,56.07%,"15:16 ET"
AFRM,25.55,Call,27.00,2023-11-17,3,0.41,0.43,0.42,5361,1752,+189,0.289448,105.26%,"15:12 ET"
MSFT,371.12,Put,360.00,2023-11-17,3,0.52,0.54,0.53,5716,6436,+189,-0.11432,28.01%,"15:17 ET"
PFE,29.35,Call,30.00,2025-01-17,430,3.2,3.3,3.25,681,3673,+189,0.514183,29.00%,"14:41 ET"
TSLA,237.75,Call,240.00,2023-12-29,45,14.15,14.35,14.05,1210,381,+189,0.523157,43.81%,"15:16 ET"
AI,29.64,Put,28.50,2023-11-17,3,0.43,0.44,0.42,1530,748,+189,-0.309064,79.09%,"15:05 ET"
NVDA,498.04,Call,492.50,2023-11-24,10,24.95,25.15,25,1885,272,+189,0.567394,66.54%,"15:16 ET"
XOM,104.4,Call,100.00,2023-12-15,31,5.85,6,6.02,876,1635,+188,0.730181,26.45%,"15:16 ET"
TSLA,237.75,Put,222.50,2023-12-01,17,3.35,3.4,3.4,1503,188,+188,-0.232768,46.48%,"15:17 ET"
F,10.45,Put,9.35,2024-01-19,66,0.14,0.15,0.15,7976,68602,+187,-0.184991,31.31%,"15:09 ET"
WBD,10.47,Call,10.00,2023-12-01,17,0.65,0.67,0.59,647,116182,+187,0.705444,43.22%,"14:34 ET"
NFLX,449.03,Call,475.00,2023-11-17,3,0.24,0.25,0.25,1953,1626,+187,0.04455,33.85%,"15:16 ET"
UBER,54.04,Put,50.00,2024-01-19,66,1.31,1.33,1.32,2536,5119,+187,-0.254617,34.98%,"15:10 ET"
MRNA,74.32,Put,68.00,2023-11-17,3,0.14,0.17,0.15,534,1596,+186,-0.075451,64.70%,"14:05 ET"
TSLA,237.75,Call,235.00,2023-12-29,45,16.7,16.9,16.75,562,273,+186,0.577211,44.03%,"15:17 ET"
GE,117.42,Call,120.00,2023-12-15,31,2.01,2.05,2.04,728,3974,+186,0.406305,21.16%,"15:15 ET"
QCOM,127.5,Call,130.00,2023-12-15,31,2.35,2.39,2.36,1173,7249,+186,0.408037,22.46%,"15:17 ET"
CSCO,53.31,Call,55.00,2023-11-17,3,0.53,0.55,0.53,2615,55624,+186,0.297385,59.91%,"15:16 ET"
META,337,Call,325.00,2023-12-15,31,18.95,19.15,19.05,2744,6677,+186,0.703996,28.53%,"15:12 ET"
WFC,42.27,Call,40.00,2023-11-17,3,2.29,2.35,2.28,3089,18591,+186,0.93122,41.52%,"14:52 ET"
XPEV,17.02,Call,16.00,2023-11-17,3,1.3,1.32,1.3,674,3100,+185,0.712254,124.48%,"15:17 ET"
DKNG,37.01,Put,35.50,2023-11-17,3,0.23,0.26,0.23,3105,1230,+185,-0.214679,54.94%,"15:00 ET"
PBR,15.89,Put,15.00,2023-12-15,31,0.37,0.41,0.39,629,5962,+184,-0.291045,43.12%,"15:09 ET"
PANW,260.58,Put,250.00,2023-11-17,3,5.75,5.85,5.76,826,3255,+184,-0.320523,110.77%,"15:15 ET"
ENPH,91.37,Call,86.00,2023-11-17,3,5.45,5.65,5,917,297,+184,0.836963,66.34%,"14:21 ET"
NVDA,498.04,Call,495.00,2023-12-15,31,31.45,31.65,31.48,1617,1407,+184,0.558362,49.93%,"15:16 ET"
META,337,Call,340.00,2024-01-19,66,16.15,16.3,16.2,2016,9684,+184,0.528024,27.99%,"15:14 ET"
UBER,54.04,Call,55.00,2024-01-19,66,2.88,2.91,2.93,2046,16307,+184,0.50989,33.37%,"15:08 ET"
KEY,11.94,Call,12.00,2023-12-15,31,0.4,0.45,0.45,2101,10077,+184,0.50445,33.85%,"14:53 ET"
TSM,98.85,Call,100.00,2024-01-19,66,4.5,4.55,4.53,5113,24917,+184,0.51371,27.75%,"15:14 ET"
VALE,15.23,Call,17.00,2024-01-19,66,0.16,0.18,0.16,10074,255242,+183,0.175648,27.50%,"15:00 ET"
CVX,145,Put,145.00,2023-12-15,31,3.5,3.55,3.62,513,5240,+183,-0.465387,22.41%,"15:09 ET"
PEP,168.28,Call,170.00,2023-12-15,31,1.63,1.66,1.65,853,3107,+183,0.404208,11.86%,"15:17 ET"
MPW,4.7,Call,4.50,2023-12-01,17,0.44,0.49,0.44,886,425,+183,0.632585,82.49%,"15:03 ET"
MARA,9.2,Call,9.00,2024-01-19,66,1.69,1.74,1.72,904,4328,+182,0.610685,105.56%,"15:16 ET"
AMD,120.2,Call,125.00,2023-11-24,10,1.39,1.41,1.4,4760,1732,+181,0.297348,38.60%,"15:15 ET"
RIOT,9.71,Call,9.00,2024-01-19,66,1.87,1.99,1.86,524,1661,+181,0.653132,99.15%,"14:53 ET"
NKE,106.31,Call,108.00,2023-11-17,3,0.36,0.39,0.33,580,2637,+181,0.254703,25.75%,"14:46 ET"
SQ,55.19,Put,47.50,2023-12-15,31,0.4,0.41,0.41,644,7013,+181,-0.109427,45.63%,"15:16 ET"
MARA,9.2,Call,34.00,2024-03-15,122,0.27,0.29,0.28,1996,24083,+181,0.107862,137.08%,"14:30 ET"
MS,78.65,Call,77.00,2023-11-17,3,1.99,2.07,1.97,552,2002,+180,0.816837,28.95%,"15:06 ET"
NVO,99.68,Put,101.00,2023-11-24,10,2.5,2.65,2.5,566,199,+180,-0.637664,24.78%,"15:05 ET"
PANW,260.58,Call,275.00,2023-11-17,3,4.6,4.7,4.67,651,431,+180,0.30602,106.24%,"15:13 ET"
BABA,84.26,Put,81.00,2023-11-17,3,0.87,0.92,0.9,983,2061,+180,-0.256858,73.57%,"15:16 ET"
SNOW,165.92,Call,160.00,2023-11-17,3,6.5,6.7,6.59,1045,3004,+180,0.807502,46.60%,"15:10 ET"
MSFT,371.12,Call,375.00,2023-12-01,17,4.4,4.5,4.35,1144,3130,+180,0.420611,18.54%,"15:08 ET"
TSLA,237.75,Call,270.00,2024-01-19,66,7.55,7.6,7.5,1237,16648,+180,0.296399,43.98%,"15:15 ET"
AAPL,187.93,Put,185.00,2024-01-19,66,3.65,3.7,3.74,1708,22380,+180,-0.365902,17.92%,"15:06 ET"
TSLA,237.75,Call,232.50,2023-11-24,10,9.8,9.9,9.76,10873,1858,+180,0.641679,43.42%,"15:17 ET"
TSLA,237.75,Put,180.00,2023-12-22,38,0.86,0.89,0.9,549,792,+179,-0.046683,55.26%,"15:08 ET"
TSLA,237.75,Call,245.00,2023-12-08,24,8,8.1,8,1591,787,+179,0.42901,44.37%,"15:16 ET"
SNOW,165.92,Call,167.50,2023-11-17,3,1.91,1.99,1.93,1871,1125,+179,0.409901,44.50%,"15:17 ET"
JWN,14.37,Call,15.00,2024-01-19,66,1.11,1.13,1.12,564,2692,+178,0.473888,57.47%,"15:08 ET"
XOM,104.4,Call,110.00,2023-11-24,10,0.1,0.11,0.11,2794,5454,+178,0.069795,20.89%,"15:16 ET"
AAP,58.7,Call,65.00,2023-11-17,3,1.2,1.35,1.28,591,824,+177,0.262927,162.65%,"15:17 ET"
MPW,4.7,Call,5.00,2023-12-29,45,0.33,0.4,0.36,598,295,+177,0.449264,74.35%,"15:04 ET"
SMCI,294.08,Call,270.00,2023-11-17,3,23.6,24.1,23.96,866,710,+177,0.877279,78.97%,"15:16 ET"
CELH,157.4,Call,167.50,2023-11-17,3,0.85,1.05,1,910,529,+177,0.173908,77.95%,"15:15 ET"
IBM,150.75,Call,150.00,2023-12-15,31,3.2,3.3,3.25,954,9845,+177,0.552349,16.27%,"15:14 ET"
TGT,110.92,Call,113.00,2023-11-17,3,3.3,3.4,3.34,1211,998,+177,0.44189,106.47%,"15:15 ET"
XOM,104.4,Call,120.00,2024-03-15,122,1.23,1.25,1.2,507,2289,+176,0.17496,23.09%,"14:35 ET"
BA,207.65,Call,220.00,2024-01-19,66,4.65,4.75,4.73,591,7482,+176,0.330508,26.03%,"15:17 ET"
COST,591.12,Put,570.00,2023-11-17,3,0.25,0.29,0.27,598,875,+176,-0.048646,24.68%,"15:16 ET"
PLUG,4.2,Call,7.50,2025-01-17,430,0.62,0.67,0.65,949,7593,+176,0.402715,74.19%,"15:15 ET"
PLTR,19.94,Call,20.50,2023-12-01,17,0.72,0.73,0.72,1065,1211,+176,0.43887,54.85%,"15:04 ET"
ET,13.32,Call,15.00,2025-01-17,430,0.5,0.52,0.51,1282,72011,+176,0.287561,22.27%,"14:42 ET"
F,10.45,Call,9.50,2023-11-17,3,0.94,0.96,0.95,2012,4478,+176,0.943631,66.50%,"15:15 ET"
AAPL,187.93,Put,180.00,2023-11-24,10,0.21,0.22,0.22,6149,8510,+176,-0.078989,19.54%,"15:17 ET"
AAPL,187.93,Put,175.00,2023-12-29,45,0.86,0.89,0.88,11118,284,+176,-0.128745,20.16%,"15:08 ET"
SNAP,12.08,Call,13.00,2024-02-16,94,1.12,1.13,1.13,3666,262,+175,0.481108,58.11%,"15:15 ET"
AAPL,187.93,Call,192.50,2023-12-01,17,1.09,1.1,1.09,588,175,+175,0.277234,15.97%,"15:14 ET"
TSLA,237.75,Call,262.50,2023-11-24,10,0.88,0.89,0.84,591,175,+175,0.1056,45.90%,"15:10 ET"
MPW,4.7,Call,5.00,2024-01-19,66,0.43,0.49,0.45,853,6519,+175,0.470115,73.84%,"14:43 ET"
AG,5.03,Call,5.00,2023-11-17,3,0.1,0.11,0.1,1141,3006,+175,0.521217,53.33%,"15:12 ET"
AMC,8.1,Call,8.50,2023-11-24,10,0.29,0.31,0.31,2828,1770,+175,0.405417,85.88%,"15:08 ET"
KR,44.41,Put,44.00,2023-12-15,31,1.2,1.24,1.25,745,536,+174,-0.426351,28.73%,"14:17 ET"
JD,26.8,Call,28.00,2023-11-24,10,0.54,0.58,0.56,1195,1045,+174,0.328942,62.06%,"15:14 ET"
PLTR,19.94,Call,24.00,2024-01-19,66,0.61,0.62,0.61,2722,15781,+174,0.252774,52.97%,"15:16 ET"
AMZN,146.4,Put,137.00,2023-11-24,10,0.15,0.16,0.16,656,1222,+173,-0.057521,26.40%,"15:04 ET"
GME,12.96,Call,20.00,2023-12-15,31,0.2,0.23,0.22,847,3953,+173,0.120215,111.62%,"15:15 ET"
GM,28.3,Call,28.00,2023-12-15,31,1.34,1.37,1.35,976,4228,+173,0.576002,34.81%,"15:15 ET"
RIVN,16.96,Call,17.50,2024-01-19,66,1.56,1.58,1.53,1698,15928,+173,0.513276,61.49%,"15:15 ET"
C,44.56,Put,39.00,2024-03-15,122,0.79,0.81,0.81,613,8392,+172,-0.183072,29.01%,"15:04 ET"
OXY,61.87,Call,65.00,2024-01-19,66,1.55,1.57,1.57,734,14285,+172,0.369907,24.77%,"15:14 ET"
NVDA,498.04,Put,495.00,2023-11-24,10,19.8,19.9,19.83,3710,292,+171,-0.451771,66.00%,"15:16 ET"
SQ,55.19,Call,53.00,2023-11-24,10,2.8,2.86,2.8,515,1266,+171,0.758625,38.14%,"14:56 ET"
T,15.65,Call,15.50,2023-11-17,3,0.19,0.21,0.21,601,8487,+171,0.633487,25.45%,"15:15 ET"
SPCE,2.115,Call,2.5000,2023-12-29,45,0.13,0.15,0.14,668,230,+171,0.363654,89.12%,"15:00 ET"
CRWD,208.09,Call,207.50,2023-11-17,3,3.8,3.9,3.85,686,449,+171,0.511456,50.96%,"15:14 ET"
MSTR,473.86,Put,450.00,2023-11-17,3,4.6,5,4.7,1172,645,+171,-0.245873,73.15%,"15:15 ET"
SNOW,165.92,Call,170.00,2023-11-24,10,2.58,2.59,2.58,2056,4496,+170,0.36702,38.67%,"15:17 ET"
NVDA,498.04,Put,410.00,2023-12-15,31,3.4,3.5,3.46,574,4538,+169,-0.08949,53.90%,"15:14 ET"
XOM,104.4,Call,120.00,2024-01-19,66,0.42,0.44,0.42,732,29102,+169,0.091321,23.14%,"15:02 ET"
PFE,29.35,Put,30.00,2024-03-15,122,2.08,2.1,2.08,980,18566,+169,-0.515538,26.31%,"14:31 ET"
NVDA,498.04,Call,490.00,2023-12-01,17,29.1,29.3,29.3,632,935,+168,0.584362,57.48%,"15:15 ET"
GM,28.3,Call,31.00,2023-12-01,17,0.1,0.12,0.1,1051,2721,+168,0.107965,32.44%,"14:29 ET"
ORCL,116.38,Call,117.00,2023-11-17,3,0.77,0.83,0.75,1136,408,+168,0.406054,26.41%,"15:08 ET"
AMD,120.2,Call,123.00,2023-11-24,10,2.02,2.04,2.05,2267,1152,+168,0.38953,38.49%,"15:16 ET"
NVDA,498.04,Put,440.00,2023-11-24,10,3.25,3.35,3.24,856,1455,+167,-0.116996,66.66%,"15:15 ET"
AA,26.21,Call,26.00,2023-11-17,3,0.58,0.59,0.58,1022,2777,+167,0.563547,52.11%,"15:05 ET"
BABA,84.26,Call,90.00,2023-12-01,17,1.28,1.31,1.35,1266,1088,+167,0.27407,44.27%,"15:09 ET"
NVDA,498.04,Call,490.00,2023-12-15,31,34.1,34.3,34.1,2092,6077,+167,0.585678,50.04%,"15:17 ET"
XPEV,17.02,Call,16.50,2023-11-17,3,0.98,1,1,2648,2467,+167,0.612102,126.28%,"15:13 ET"
NFLX,449.03,Call,450.00,2023-11-24,10,7.35,7.5,7.5,2664,691,+167,0.532983,23.35%,"15:15 ET"
META,337,Put,320.00,2023-12-15,31,4.05,4.15,4.1,4510,2747,+167,-0.238531,28.67%,"15:17 ET"
META,337,Call,337.50,2023-11-17,3,3.35,3.45,3.4,9404,2402,+167,0.491723,29.10%,"15:17 ET"
BAC,29.35,Call,29.50,2023-11-17,3,0.22,0.23,0.22,13620,4193,+166,0.422698,27.15%,"15:17 ET"
AMD,120.2,Call,120.00,2024-06-21,220,18.05,18.3,18,560,5591,+166,0.609048,43.72%,"14:58 ET"
PANW,260.58,Call,300.00,2023-11-17,3,0.67,0.7,0.69,774,562,+166,0.068093,100.90%,"14:58 ET"
MARA,9.2,Call,8.00,2023-11-17,3,1.15,1.21,1.15,945,8518,+166,0.973982,77.27%,"15:13 ET"
CSIQ,21.48,Call,21.00,2023-11-17,3,0.4,0.5,0.3,1039,415,+166,0.503785,60.67%,"15:09 ET"
TGT,110.92,Call,126.00,2023-11-17,3,0.39,0.42,0.4,1063,204,+166,0.088504,100.88%,"15:14 ET"
SAVE,9.95,Put,5.00,2024-01-19,66,0.82,1,0.84,1188,14329,+166,-0.115553,221.19%,"15:07 ET"
ORCL,116.38,Call,115.00,2023-11-24,10,2.45,2.5,2.47,1284,410,+166,0.635594,22.09%,"15:14 ET"
AAPL,187.93,Call,185.00,2023-12-01,17,4.9,5,4.9,2756,17032,+166,0.696844,17.52%,"15:17 ET"
HTZ,8.57,Put,7.50,2024-03-15,122,0.55,0.6,0.58,622,1983,+165,-0.267247,59.57%,"12:45 ET"
IONQ,12.72,Call,15.00,2024-01-19,66,0.95,1,0.98,1123,4994,+165,0.384774,81.22%,"15:16 ET"
RBLX,39.33,Call,40.00,2023-12-15,31,1.92,1.94,1.94,1423,4789,+165,0.495152,46.73%,"15:16 ET"
PFE,29.35,Call,30.00,2024-01-19,66,1.16,1.19,1.18,3737,8797,+165,0.456856,29.15%,"15:15 ET"
GME,12.96,Call,15.00,2024-01-19,66,0.98,1.05,1.03,514,3760,+164,0.390367,80.95%,"15:15 ET"
ORCL,116.38,Put,113.00,2023-11-24,10,0.45,0.48,0.48,531,237,+164,-0.201642,21.76%,"15:12 ET"
TSLA,237.75,Put,210.00,2023-12-08,24,2.19,2.22,2.3,864,945,+164,-0.139021,48.42%,"15:08 ET"
SBUX,105.6,Call,105.00,2023-11-17,3,1.26,1.33,1.29,1646,3594,+164,0.649737,22.00%,"15:16 ET"
AAPL,187.93,Call,185.00,2023-12-08,24,5.55,5.6,5.55,1807,6835,+164,0.674511,17.88%,"15:13 ET"
PTON,5.14,Call,5.00,2023-11-17,3,0.17,0.21,0.2,3894,7596,+163,0.592431,87.00%,"15:16 ET"
AAPL,187.93,Call,195.00,2023-12-08,24,0.92,0.93,0.91,3923,4653,+163,0.215558,15.91%,"15:14 ET"
TTD,67.72,Put,65.00,2023-12-15,31,1.54,1.6,1.62,5606,1096,+163,-0.311318,37.50%,"14:59 ET"
MSTR,473.86,Put,460.00,2023-11-17,3,7.8,8.5,8.24,711,340,+162,-0.363568,74.95%,"15:16 ET"
TSLA,237.75,Call,225.00,2023-12-08,24,18.75,19.5,18.5,1057,1792,+162,0.706602,47.10%,"15:11 ET"
TSLA,237.75,Call,250.00,2023-12-08,24,6.25,6.3,6.25,1712,1995,+162,0.360762,44.38%,"15:17 ET"
ETSY,68.19,Call,67.00,2023-11-17,3,1.61,1.67,1.7,605,889,+161,0.599983,51.23%,"15:13 ET"
UBER,54.04,Call,52.00,2023-12-01,17,2.91,2.97,2.9,696,3046,+161,0.725167,34.74%,"15:11 ET"
MARA,9.2,Put,8.50,2023-11-24,10,0.31,0.33,0.31,1225,1259,+161,-0.297767,99.50%,"15:16 ET"
AAPL,187.93,Call,190.00,2023-12-08,24,2.58,2.6,2.59,1239,3988,+161,0.443343,16.60%,"15:17 ET"
WBA,21.11,Call,21.00,2023-11-17,3,0.31,0.34,0.31,2075,2446,+161,0.520323,39.15%,"15:08 ET"
TSLA,237.75,Put,200.00,2023-12-15,31,1.82,1.84,1.82,7021,29359,+161,-0.102211,50.78%,"15:17 ET"
SMCI,294.08,Call,300.00,2023-11-17,3,5,5.2,5.07,5347,2365,+160,0.374041,76.79%,"15:17 ET"
PYPL,56.71,Put,52.50,2023-12-15,31,0.49,0.5,0.5,652,7316,+160,-0.170463,31.78%,"15:13 ET"
CVS,68.6,Call,70.00,2023-12-01,17,0.85,0.9,0.85,763,1201,+160,0.380045,22.18%,"15:10 ET"
DAL,35.35,Call,34.50,2023-11-17,3,0.95,1,0.95,920,2718,+160,0.78468,33.40%,"15:11 ET"
TSLA,237.75,Call,240.00,2023-12-08,24,10.15,10.25,10.22,2332,5329,+160,0.501464,44.90%,"15:17 ET"
XOM,104.4,Call,107.00,2023-11-24,10,0.45,0.46,0.48,613,1052,+159,0.233844,19.57%,"15:17 ET"
PENN,24.08,Call,24.00,2023-11-17,3,0.39,0.42,0.4,701,872,+159,0.439949,58.41%,"15:16 ET"
MSFT,371.12,Put,320.00,2024-06-21,220,8.7,8.85,9.16,903,3095,+159,-0.183311,27.81%,"13:57 ET"
BAC,29.35,Call,28.00,2023-11-24,10,1.44,1.49,1.43,1109,3376,+159,0.852311,27.96%,"14:59 ET"
TGT,110.92,Put,99.00,2023-11-17,3,0.44,0.5,0.46,1197,1076,+159,-0.095008,98.96%,"15:17 ET"
DAL,35.35,Call,40.00,2024-01-19,66,0.57,0.59,0.58,620,18751,+158,0.219834,32.70%,"14:23 ET"
PDD,111.26,Call,111.00,2023-11-17,3,2.61,2.69,2.63,656,4527,+158,0.529655,61.81%,"15:17 ET"
NKE,106.31,Call,115.00,2023-12-22,38,1,1.29,1.19,756,251,+158,0.221739,28.42%,"15:08 ET"
NVDA,498.04,Put,410.00,2023-11-24,10,0.92,0.97,0.95,921,3399,+158,-0.039389,69.60%,"15:15 ET"
COIN,92.79,Put,86.00,2023-11-17,3,0.61,0.65,0.64,988,955,+158,-0.170707,81.24%,"15:14 ET"
ROKU,87.98,Put,84.00,2023-11-17,3,0.42,0.44,0.45,1334,817,+158,-0.173229,56.58%,"15:12 ET"
UPWK,14.43,Put,12.50,2024-01-19,66,0.35,0.45,0.4,2233,6251,+158,-0.208265,50.11%,"15:11 ET"
MARA,9.2,Call,9.50,2023-11-24,10,0.46,0.47,0.46,2286,1845,+158,0.444298,100.57%,"15:17 ET"
TSLA,237.75,Put,200.00,2023-12-01,17,0.64,0.65,0.67,3240,6522,+158,-0.054299,52.35%,"15:11 ET"
RIO,67.95,Put,67.50,2023-12-15,31,1.55,1.6,1.65,535,700,+157,-0.469018,21.11%,"14:22 ET"
MRNA,74.32,Call,80.00,2023-11-17,3,0.14,0.17,0.13,606,1133,+157,0.083088,62.43%,"14:39 ET"
RBLX,39.33,Put,40.00,2024-01-19,66,3.05,3.1,2.84,1256,4445,+157,-0.482059,43.75%,"13:15 ET"
CRWD,208.09,Call,210.00,2023-12-15,31,10.75,10.9,10.8,701,1600,+156,0.506409,47.79%,"15:07 ET"
CVX,145,Call,144.00,2023-11-17,3,1.55,1.65,1.65,725,1398,+156,0.755398,15.13%,"15:17 ET"
RIOT,9.71,Put,9.00,2023-11-24,10,0.32,0.33,0.34,739,1580,+156,-0.305135,96.07%,"15:09 ET"
AMZN,146.4,Call,145.00,2024-02-16,94,11,11.1,11.05,896,16978,+156,0.591293,31.45%,"15:15 ET"
NIO,7.62,Call,8.00,2023-12-01,17,0.28,0.3,0.29,1298,6801,+156,0.39554,68.55%,"15:13 ET"
MSFT,371.12,Call,360.00,2023-12-15,31,16,16.2,16.07,1681,11336,+156,0.728493,20.05%,"15:14 ET"
AFRM,25.55,Put,22.50,2023-11-17,3,0.11,0.12,0.11,1968,4988,+156,-0.091572,107.33%,"15:11 ET"
UPST,25.58,Call,22.00,2023-11-24,10,3.5,3.6,3.25,556,1344,+155,0.900316,71.04%,"14:49 ET"
PLTR,19.94,Call,22.00,2024-06-21,220,3.15,3.2,3.2,628,8902,+155,0.538541,60.65%,"15:16 ET"
