Symbol,Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
NYCB|20231020|13.00C,NYCB,11.09,Call,13,2023-10-20,156,0.25,0.33,0.4,0.39,561,166,unch,36.67%,"12:59 ET"
WW|20230721|7.50C,WW,7.98,Call,7.5,2023-07-21,65,1.35,1.43,1.5,1.5,563,11662,unch,92.65%,"13:23 ET"
CVNA|20230616|17.50C,CVNA,11.67,Call,17.5,2023-06-16,30,0.33,0.37,0.41,0.37,566,3465,unch,129.00%,"13:36 ET"
BRKB|20230915|285.00P,BRK.B,327.99,Put,285,2023-09-15,121,2.64,2.81,2.97,3.1,571,267,unch,24.28%,"10:49 ET"
LYV|20230721|77.50P,LYV,82.54,Put,77.5,2023-07-21,65,1.75,1.83,1.9,2.05,580,1288,unch,30.22%,"12:05 ET"
FORG|20230721|20.00C,FORG,20,Call,20,2023-07-21,65,1.5,1.63,1.75,1.5,581,1232,unch,42.20%,"13:20 ET"
CCL|20230721|14.00C,CCL,11.1,Call,14,2023-07-21,65,0.24,0.25,0.25,0.25,591,23154,unch,54.52%,"13:51 ET"
OZK|20231020|30.00P,OZK,35.1,Put,30,2023-10-20,156,3.4,3.6,3.8,3.78,592,6783,unch,72.40%,"12:35 ET"
ZION|20240119|22.50P,ZION,26.08,Put,22.5,2024-01-19,247,5,5.05,5.1,5.4,592,791,unch,85.94%,"11:30 ET"
CEG|20230519|80.00P,CEG,80.22,Put,80,2023-05-19,2,0.4,0.55,0.7,0.42,598,665,unch,21.16%,"13:03 ET"
VST|20230721|24.00P,VST,24.51,Put,24,2023-07-21,65,0.95,1,1.05,1.05,599,164,unch,32.67%,"11:19 ET"
AAPL|20240621|85.00C,AAPL,172.55,Call,85,2024-06-21,401,91,91.65,92.3,90,600,1080,unch,39.95%,"10:12 ET"
CNK|20240119|22.50C,CNK,17.2,Call,22.5,2024-01-19,247,1.2,1.3,1.4,1.3,600,702,unch,48.59%,"13:37 ET"
NVRO|20240119|25.00P,NVRO,28.16,Put,25,2024-01-19,247,2.75,3.63,4.5,3.23,600,500,unch,57.57%,"10:28 ET"
TSLA|20230915|250.00P,TSLA,174.1,Put,250,2023-09-15,121,75.85,76.57,77.3,79.64,600,5286,unch,46.31%,"12:07 ET"
TMUS|20230526|139.00P,TMUS,141.16,Put,139,2023-05-26,9,0.75,0.79,0.83,0.85,601,219,unch,20.14%,"13:37 ET"
AA|20230721|25.00P,AA,36.67,Put,25,2023-07-21,65,0.23,0.24,0.24,0.26,605,257,unch,62.25%,"10:48 ET"
BAX|20230818|42.50C,BAX,42.96,Call,42.5,2023-08-18,93,2.95,3.03,3.1,2.85,610,2645,unch,31.50%,"11:29 ET"
NOK|20231215|5.00C,NOK,4.02,Call,5,2023-12-15,212,0.1,0.11,0.11,0.1,613,19002,unch,28.84%,"13:47 ET"
BTI|20250117|33.00P,BTI,33.52,Put,33,2025-01-17,611,3.5,3.75,4,3.9,614,431,unch,21.92%,"13:36 ET"
BILI|20230519|18.00C,BILI,18.59,Call,18,2023-05-19,2,0.8,0.83,0.86,0.83,616,657,unch,87.83%,"13:34 ET"
TOST|20230526|21.50C,TOST,20.5,Call,21.5,2023-05-26,9,0.25,0.3,0.35,0.35,620,122,unch,57.42%,"12:49 ET"
RIOT|20230609|15.00C,RIOT,11.36,Call,15,2023-06-09,23,0.26,0.27,0.27,0.26,621,179,unch,105.16%,"13:52 ET"
PANW|20230616|195.00P,PANW,192.82,Put,195,2023-06-16,30,9.85,9.93,10,9.85,626,2059,unch,40.70%,"13:45 ET"
HAL|20230721|32.00C,HAL,29.14,Call,32,2023-07-21,65,0.96,0.97,0.98,0.97,630,2385,unch,40.28%,"13:52 ET"
AAPL|20240119|135.00C,AAPL,172.55,Call,135,2024-01-19,247,44.7,44.83,44.95,43.5,640,9516,unch,32.50%,"11:47 ET"
REAL|20230818|1.50C,REAL,1.37,Call,1.5,2023-08-18,93,0.15,0.25,0.35,0.35,651,489,unch,144.06%,"12:45 ET"
WDC|20240119|52.50P,WDC,37.4,Put,52.5,2024-01-19,247,15.15,15.25,15.35,15.5,655,655,unch,36.91%,"12:51 ET"
MET|20240119|60.00C,MET,51.51,Call,60,2024-01-19,247,2.15,2.3,2.45,2.35,659,5750,unch,30.43%,"13:08 ET"
EVGO|20240119|10.00P,EVGO,4.72,Put,10,2024-01-19,247,5.6,5.9,6.2,5.8,675,926,unch,114.36%,"10:21 ET"
MRNA|20240119|220.00P,MRNA,126.5,Put,220,2024-01-19,247,92.05,93.28,94.5,94.05,675,183,unch,54.38%,"13:14 ET"
BABA|20240621|75.00C,BABA,91.07,Call,75,2024-06-21,401,26.5,27.1,27.7,27.35,680,765,unch,46.24%,"11:00 ET"
UPST|20250117|25.00P,UPST,22.01,Put,25,2025-01-17,611,14.55,14.98,15.4,14.9,687,664,unch,134.62%,"13:07 ET"
QS|20231117|8.00P,QS,6.17,Put,8,2023-11-17,184,2.65,2.67,2.69,2.63,694,3707,unch,86.23%,"13:49 ET"
AM|20240119|11.00C,AM,10.43,Call,11,2024-01-19,247,0.45,0.53,0.6,0.59,700,217,unch,26.86%,"13:14 ET"
AMZN|20240119|165.00P,AMZN,115.31,Put,165,2024-01-19,247,49.55,49.75,49.95,50.3,700,300,unch,35.36%,"11:26 ET"
IBRX|20231020|7.50C,IBRX,3.3,Call,7.5,2023-10-20,156,0.15,0.22,0.3,0.2,700,2116,unch,106.62%,"12:41 ET"
MARA|20240119|17.50C,MARA,9.79,Call,17.5,2024-01-19,247,1.79,1.87,1.95,1.85,700,1352,unch,110.15%,"12:33 ET"
TSLA|20250117|190.00P,TSLA,174.1,Put,190,2025-01-17,611,48.6,48.85,49.1,49.25,705,5608,unch,51.73%,"13:15 ET"
BA|20230915|160.00P,BA,208.48,Put,160,2023-09-15,121,2.16,2.27,2.38,2.35,706,1406,unch,40.35%,"13:26 ET"
VRM|20240119|15.00P,VRM,0.7825,Put,15,2024-01-19,247,14.2,14.23,14.25,14.2,708,292,unch,259.75%,"11:57 ET"
QS|20231117|8.00C,QS,6.17,Call,8,2023-11-17,184,0.62,0.65,0.68,0.67,709,102,unch,69.22%,"13:49 ET"
ARDX|20231020|4.00C,ARDX,3.97,Call,4,2023-10-20,156,0.95,1.1,1.25,1,712,277,unch,96.32%,"12:31 ET"
AAPL|20230915|155.00C,AAPL,172.55,Call,155,2023-09-15,121,23.3,23.4,23.5,22.8,722,10590,unch,28.18%,"13:31 ET"
BHC|20230526|8.00C,BHC,8.13,Call,8,2023-05-26,9,0.9,1.03,1.15,0.94,725,837,unch,162.48%,"13:56 ET"
BTU|20250117|20.00C,BTU,21.33,Call,20,2025-01-17,611,5.5,5.6,5.7,5.5,730,16152,unch,38.87%,"12:54 ET"
CSCO|20230609|47.00P,CSCO,47.54,Put,47,2023-06-09,23,1.04,1.07,1.09,1.08,730,347,unch,28.66%,"13:56 ET"
ADBE|20230519|350.00P,ADBE,358.54,Put,350,2023-05-19,2,0.78,0.81,0.84,0.82,735,921,unch,33.41%,"13:54 ET"
PNC|20230519|119.00C,PNC,118.78,Call,119,2023-05-19,2,1.1,1.2,1.3,1.45,737,584,unch,40.47%,"13:33 ET"
BURL|20230519|192.50C,BURL,171.43,Call,192.5,2023-05-19,2,0.05,0.13,0.2,0.2,745,336,unch,90.20%,"10:55 ET"
FIS|20230915|57.50C,FIS,56.22,Call,57.5,2023-09-15,121,3.5,3.6,3.7,3.7,745,177,unch,33.46%,"13:51 ET"
AMZN|20230616|170.00P,AMZN,115.31,Put,170,2023-06-16,30,54.5,54.78,55.05,55.3,750,200,unch,78.78%,"11:26 ET"
AR|20250117|50.00C,AR,22.11,Call,50,2025-01-17,611,1.04,1.18,1.31,1.15,750,288,unch,48.50%,"12:38 ET"
CZR|20240119|38.00P,CZR,43.95,Put,38,2024-01-19,247,3.95,4,4.05,4.19,750,3253,unch,53.09%,"12:36 ET"
ENPH|20230519|240.00P,ENPH,165.23,Put,240,2023-05-19,2,75.1,75.28,75.45,76.65,750,202,unch,199.94%,"11:47 ET"
GOOG|20240315|60.00C,GOOG,121.98,Call,60,2024-03-15,303,62.7,64.3,65.9,64.1,750,302,unch,57.52%,"13:05 ET"
HAL|20240621|28.00P,HAL,29.14,Put,28,2024-06-21,401,4.2,4.28,4.35,4.55,750,136,unch,44.40%,"10:52 ET"
PYPL|20230616|95.00P,PYPL,61.71,Put,95,2023-06-16,30,33.4,33.47,33.55,33.45,750,250,unch,84.01%,"13:22 ET"
CB|20230519|200.00C,CB,200.35,Call,200,2023-05-19,2,1.5,1.63,1.75,1.67,752,1494,unch,23.57%,"13:14 ET"
EDR|20230519|22.50P,EDR,23.51,Put,22.5,2023-05-19,2,0,0.1,0.2,0.15,752,27328,unch,74.88%,"11:22 ET"
JPM|20240119|105.00P,JPM,138.35,Put,105,2024-01-19,247,2.38,2.41,2.44,2.51,752,13900,unch,33.38%,"12:25 ET"
LAZR|20231117|8.00P,LAZR,6.47,Put,8,2023-11-17,184,2.62,2.68,2.74,2.62,752,108,unch,93.64%,"11:13 ET"
TTWO|20230519|121.00P,TTWO,125.9,Put,121,2023-05-19,2,1.74,1.82,1.89,1.83,774,595,unch,100.77%,"13:45 ET"
ICUI|20230519|160.00C,ICUI,190.99,Call,160,2023-05-19,2,28.9,30.65,32.4,32.8,775,1066,unch,202.78%,"10:33 ET"
BHC|20230526|9.00C,BHC,8.13,Call,9,2023-05-26,9,0.45,0.6,0.75,0.79,782,3160,unch,174.42%,"13:56 ET"
SPWR|20230915|14.00C,SPWR,10.85,Call,14,2023-09-15,121,0.62,0.64,0.66,0.57,785,282,unch,61.70%,"11:09 ET"
APLS|20230616|95.00C,APLS,88.62,Call,95,2023-06-16,30,3.8,4.2,4.6,4,786,1246,unch,62.52%,"13:32 ET"
FSR|20230616|8.00P,FSR,6.45,Put,8,2023-06-16,30,2.07,2.1,2.13,2.04,790,331,unch,143.06%,"13:02 ET"
SABR|20231020|5.50C,SABR,3.56,Call,5.5,2023-10-20,156,0.14,0.16,0.18,0.18,800,103,unch,67.80%,"13:02 ET"
TSLA|20250117|210.00C,TSLA,174.1,Call,210,2025-01-17,611,37.05,37.78,38.5,38,803,5519,unch,50.88%,"13:38 ET"
"Downloaded from Barchart.com as of 05-17-2023 01:17pm CDT"
